"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
3528,46.5015873015873,8,19.5047619047619,1.44761904761905,5.40952380952381,33.9936507936508,20.0507936507937,53.4984126984127,66.0063492063492,0.0761904761904762,0.0380952380952381,18.3111111111111,0.0634920634920635,NA,18.6031746031746,27.4920634920635,1.05396825396825,0.0634920634920635
3538,11.4658273381295,1.21402877697842,21.2230215827338,2.38309352517986,13.8489208633094,67.3111510791367,2.51798561151079,88.5341726618705,32.6888489208633,2.47302158273381,0.0899280575539568,4.81115107913669,0.449640287769784,NA,0.134892086330935,40.7823741007194,12.589928057554,0.449640287769784
3578,83.8193482539914,47.3038322276494,11.2816213457753,0.884547155597677,2.410634006464,4.89903040023329,26.5388447425336,16.1806517460086,95.1009695997667,0.566207382566645,0.0522466039707419,9.37401278219241,0.269738280965226,NA,25.6542975869359,0.877256931787806,1.55889285801074,0.0364511190493548
3585,36.575023936534,3.48789495281083,7.13992613869512,2.76295992340309,26.6994939132814,56.2850499247709,5.70373409930242,63.424976063466,43.7149500752291,4.14443988510464,0.0957461359595131,20.1614006291889,3.07755437012721,NA,2.94077417589933,5.23868143892764,24.2511284366024,3.07755437012721
3603,23.3053744360836,0.244041126350468,5.49059346465386,0.238288570334954,68.0319399610154,71.2040320992626,0.395156347834937,76.6946255639164,28.7959679007374,1.42597013538419,0.0117263641854713,21.230250479564,0.0110626077221427,NA,0.155761516727769,3.15284320081067,0.00752257325105703,0.0110626077221427
3625,32.2286263208453,6.62824207492795,11.2391930835735,4.99519692603266,12.6801152737752,56.5321805955812,8.93371757925072,67.7713736791546,43.4678194044188,0.336215177713737,0.0960614793467819,15.8981748318924,0.48030739673391,NA,3.93852065321806,42.3150816522574,1.44092219020173,0.432276657060519
3631,14.1138637446403,0.381133873272987,7.08373034778466,3.47784659361601,29.6569795140543,78.802405907575,3.47784659361601,85.8861362553597,21.197594092425,5.73785135778942,0.235231062410672,4.50214387803716,0.0148880419247261,NA,NA,39.8791090995712,9.03108623153883,0.0148880419247261
3632,58.2815149802148,26.0033917467496,5.48332391181458,0.0565291124929339,0.73487846240814,36.2351611079706,26.5686828716789,41.7184850197852,63.7648388920294,NA,NA,5.70944036178632,0,NA,26.512153759186,33.6630864895421,1.83719615602035,NA
3636,34.9773151854817,8.80170803309314,7.4352815585802,1.97491326394449,32.0843341339738,57.5874032559381,7.46730717907659,65.0226848145183,42.4125967440619,0.256204963971177,0.491059514278089,18.3827061649319,0.0693888444088604,NA,5.49239391513211,19.9733119829197,5.03869762476648,0.0693888444088604
3641,47.4985787379193,15.4064809550881,12.8766344513928,0.0568504832291074,2.18874360432064,39.6247868106879,26.179647527004,52.5014212620807,60.3752131893121,0.113700966458215,NA,5.79874928936896,0,NA,26.1227970437749,29.9317794201251,7.50426378624218,NA
3643,13.9406779661017,NA,10.0423728813559,13.9406779661017,32.3305084745763,76.0169491525424,0,86.0593220338983,23.9830508474576,NA,0.211864406779661,13.9406779661017,0,NA,NA,38.6864406779661,4.78813559322034,NA
3668,12.824427480916,NA,2.264631043257,12.7226463104326,43.4860050890585,84.910941475827,0,87.175572519084,15.089058524173,0.101781170483461,1.70483460559796,12.7226463104326,0,NA,NA,23.3078880407125,16.412213740458,NA
3673,46.9180565627266,4.04019475810629,3.90552159950275,0.580130529369108,8.61908215062675,49.1764218377706,5.74950792499741,53.0819434372734,50.8235781622294,0.735522635450119,2.25836527504403,35.3983217652543,1.02558790013467,NA,5.1693773956283,33.7615249145343,4.53744949756552,0.994509478918471
3683,64.20986883198,21.8821569852176,4.89277534874037,21.1118051217989,23.6102435977514,30.8973558192796,21.6531334582553,35.79013116802,69.1026441807204,1.62398500936914,0.0624609618988132,19.050593379138,0,NA,0.541328336456381,6.51676035810952,0.707890901519883,NA
3711,44.1048170997694,8.75553062877797,5.0616937745373,2.22471489998131,16.605907646289,50.8334891256933,9.75883342680875,55.8951829002306,49.1665108743067,0.28665794229451,0.110612575559295,20.6160029912133,4.70804511746744,NA,7.5372343740263,31.5495108119898,2.56745809185518,4.68467626347604
3717,21.6304494814476,5.78989524929005,8.11687973952753,1.02254168703775,32.8711264602166,70.2526707790249,4.79335920027462,78.3695505185524,29.7473292209751,5.36860391332841,0.904996203176849,4.33565997108173,1.34293114747277,0.0124827062507152,3.77185773875776,6.86756888893512,29.6089792266963,1.32940821570116
3720,35.5815618288773,6.05060848454667,6.76336020417691,7.09950511998506,39.6619876124374,57.6550779669457,7.472999470883,64.4184381711227,42.3449220330543,12.2163777272869,0.535341902953718,9.7482025584363,0.112048305269383,0.00311245292414952,0.407731333063587,1.52198947990912,15.9357589716456,0.0560241526346914
3726,36.2380952380952,5.71428571428571,5.26190476190476,7.45238095238095,7.52380952380952,58.5,14.2142857142857,63.7619047619048,41.5,0.0714285714285714,0.0238095238095238,15.7857142857143,0.452380952380952,NA,6.76190476190476,35.7857142857143,15.1666666666667,0.452380952380952
3751,73.5793125197099,31.2393566698202,8.19299905392621,7.15862503941974,6.54052349416588,18.2276884263639,12.6521602018291,26.4206874802901,81.7723115736361,18.0889309366131,0.0378429517502365,7.8082623777988,3.78429517502365,NA,5.49984232103437,4.13749605802586,7.51182592242195,3.78429517502365
3761,69.0010857763301,26.6015200868621,9.28338762214984,1.90010857763301,8.08903365906623,21.7155266015201,6.94896851248643,30.9989142236699,78.2844733984799,5.21172638436482,NA,15.4723127035831,14.7665580890337,NA,5.04885993485342,10.6406080347448,2.98588490770901,14.7665580890337
3784,33.3333333333333,0.334448160535117,11.4827201783724,0.111482720178372,17.1683389074693,55.1839464882943,0.111482720178372,66.6666666666667,44.8160535117057,2.56410256410256,0.111482720178372,30.2118171683389,0.111482720178372,NA,NA,35.1170568561873,2.78706800445931,0.111482720178372
3802,55.1921244839632,3.90600190536678,2.95331851381391,4.00127024452207,15.7192759606224,41.8545570022229,20.8637662750079,44.8078755160368,58.1454429977771,0.158780565258812,1.20673229596697,28.9933312162591,1.2702445220705,NA,16.8624960304859,19.6252778659892,5.30327087964433,1.2702445220705
3825,64.0547766547114,20.729051190088,14.2119334854907,0.404303880013042,16.7199217476361,21.7332898597978,18.0541245516792,35.9452233452886,78.2667101402022,0.552983371372677,0.213889794587545,24.1773720247799,0.547766547114444,0.0013042060645582,17.6432996413433,3.7848059993479,1.01467231822628,0.546462341049886
3855,30.3597502468329,1.53384044165705,12.7282335108676,1.21817246318366,44.9792104128715,56.9120162422995,5.03956279289678,69.6402497531671,43.0879837577005,0.161310508823407,0.290637037449069,23.0687933695818,0.593789545410299,NA,3.78384391817664,11.4210621462641,0.221106645714842,0.593789545410299
3866,41.7126434592325,7.67965868183636,8.98965336990314,2.03292552077051,48.3091756768482,49.2977031708644,11.5573699369975,58.2873565407675,50.7022968291356,0.885251660772749,0.0076187090097583,20.2507401787434,1.52628137162158,0.000423261611653239,9.33778604548793,0.968210936656783,0.0126978483495972,1.52585811000993
3875,47.1657754010695,15.1604278074866,9.46524064171123,1.20320855614973,24.144385026738,43.3689839572193,13.5828877005348,52.8342245989305,56.6310160427807,0.240641711229947,0.106951871657754,18.0748663101604,0.106951871657754,NA,12.379679144385,15.5347593582888,3.58288770053476,0.106951871657754
3884,15.9797541576283,3.39840925524223,27.4765003615329,0.289226319595083,37.4186550976139,56.5437454808388,0.325379609544469,84.0202458423717,43.4562545191612,0.216919739696312,1.69920462762111,11.8582791033984,0.180766449746927,NA,0.0361532899493854,14.8951554591468,2.53073029645698,0.180766449746927
3892,46.6378778531771,17.3966687230105,6.16903146206046,3.57803824799506,20.6662553979025,47.1930906847625,4.81184454040716,53.3621221468229,52.8069093152375,0.123380629241209,0.185070943861814,24.3059839605182,0.123380629241209,NA,1.23380629241209,25.7865515114127,0.555212831585441,NA
3899,30.9585081256389,0.176261148517644,5.55222617830578,18.2042514189022,53.1321606091585,63.4892656960553,18.401663905242,69.041491874361,36.5107343039447,5.29841012444037,0.715620262981634,6.89533613001022,0.338421405153876,NA,0.222089047132231,5.75316388761589,3.88832093629922,0.162160256636232
3911,53.9320503682585,3.27868852459016,6.48610121168924,0.593965312425754,9.02827274887147,39.5818484200523,4.08648134948919,46.0679496317415,60.4181515799477,NA,0.807792824899026,46.5193632691851,0.0475172249940603,NA,3.49251603706344,6.50985982418627,23.2359230220955,0.0475172249940603
3942,33.6970937943551,7.71691835167648,12.0389976033692,0.587523559113014,8.83961188542709,54.2639086022756,4.76650301323964,66.3029062056449,45.7360913977244,0.287363008120623,0.0884193871140377,19.125346115364,1.80212671894269,NA,4.17897945412663,42.6716615864299,2.66421574330456,1.80096330595435
3959,55.2272283986737,25.40959625512,5.23698069046226,6.207333723425,22.5668031987517,39.5357909108641,12.0392042129901,44.7727716013263,60.4642090891359,1.71152720889409,0.394967817437098,15.0624146674469,1.00448605422274,NA,5.83187048956505,14.8527403939926,1.72127950068266,1.00448605422274
3982,13.4305550941767,0.425206790020928,3.83018303823539,0.498289207055775,35.9432614689566,82.7392618675879,0.451782214397236,86.5694449058233,17.2607381324121,4.40487659037305,2.30873999269176,4.19227319536259,4.11254692223366,NA,0.039863136564462,9.4309537255423,35.0563066803973,3.87004617479985
3986,72.8385826493815,25.2831666678429,7.61603658407492,1.58749761822429,10.5380343116845,19.5453807665436,31.3261727157889,27.1614173506186,80.4546192334564,0.229709035222052,0.272051714525656,12.7945462629057,3.20886937989146,NA,29.7347936852951,8.44207168615606,0.293223054177458,3.20886937989146
3991,45.7605776961937,19.2484488068328,12.7675713397151,0.383816011044192,11.4022179407437,41.4718509640912,15.7561782241303,54.2394223038063,58.5281490359088,0.0227558899828572,0.40960601969143,10.1870534156591,0.552209596917336,NA,15.3662939757574,23.9619521519487,5.69807485170745,0.552209596917336
4002,36.7308188353048,11.3360991003957,11.8497614195658,6.76875948603176,2.91351102934786,51.4194197451295,12.9660800709727,63.2691811646952,48.5805802548705,0.795453518357449,0.218174385159136,8.73093842100982,2.92234090408184,6.95265727084563e-05,6.19739011151367,41.4990207182234,6.78871361239909,2.90210867142367
4011,49.0243620829004,15.0675441634915,10.3971827733518,0.421429396143632,16.6204826232537,40.5784551437478,12.8102990416811,50.9756379170996,59.4215448562522,0.0404110379863757,0.0923680868260016,20.1593349497749,0.946772889966517,NA,12.3888696455375,20.3960281722665,3.46957626140169,0.946772889966517
4031,52.9784556058294,11.2786549178879,10.276202627831,1.1432507166904,36.0855396155573,36.7453417663396,16.6402204013466,47.0215443941706,63.2546582336604,1.32448043755194,0.0326599524983086,22.0758422001126,1.81839237859945,0.00177775791203857,15.3454539174673,0.603828173094701,0.0233140251893058,1.80899565820725
4033,52.5297398687003,13.2237524063379,12.996692827879,2.65067377461869,14.9316353225727,34.4735673034207,15.0056764894615,47.4702601312997,65.5264326965793,4.24009082383138,0.00987215558517202,19.3741053359001,0.676242657584284,NA,12.364874870428,6.03682314033269,13.4952366849302,0.676242657584284
4046,37.0123979437557,8.13426065920774,6.53159963713335,11.9745993347445,23.4351375869368,56.456002419111,12.246749319625,62.9876020562443,43.543997580889,9.85787723011793,0.0302388872089507,6.01753855458119,1.42122769882068,0.725733293014817,0.272149984880556,10.8255216208044,22.1651043241609,0.0302388872089507
4061,77.1988926320003,21.6904039224842,4.51619358927321,1.88452686701578,9.64944464827724,18.2849137787265,25.2293118975351,22.8011073679997,81.7150862212735,1.12404522864481,0.176778626463427,26.1132050298522,3.89246522797772,NA,23.3447850305193,4.40945932423868,4.04923117974717,3.04192655348387
4070,74.3312554249191,21.6996764775507,7.19640179910045,9.64254714747889,9.83192614219206,18.4723427759804,17.6438096741103,25.6687445750809,81.5276572240196,15.2844630316421,0.157815828927641,13.982482442989,5.71293300718062,NA,8.0091533180778,3.89805097451274,4.58454983034798,5.71293300718062
4080,21.2096444626073,5.19275303092222,20.7430867729192,1.84307315079689,43.6309767061708,58.0472687644735,2.9934613812832,78.7903555373927,41.9527312355265,1.90096717068519,0.225446124506198,10.6395586432366,0.480860918131045,NA,1.15243154883531,3.24274621986105,10.9480997139354,0.480860918131045
4119,35.6531660011409,6.47461494580719,16.0581859669139,1.54021677124929,14.0045636052481,48.2886480319452,2.79520821448945,64.3468339988591,51.7113519680548,3.87906446092413,NA,22.1049629207074,0.399315459212778,NA,1.25499144324016,24.1300627495722,10.1540216771249,0.399315459212778
4126,68.0217199882595,28.5490656491537,3.78143038841601,6.026807553077,7.24977986498386,28.1968496233245,24.3420408961941,31.9782800117405,71.8031503766755,1.28167498287839,0.21035123764798,10.7572644555327,3.09167400450054,NA,18.3152333431171,2.87643087760493,17.8602876430878,3.09167400450054
4131,40.2302506042488,9.96056481363694,8.90471950133571,2.26434295891108,26.0908281389136,50.8650298944155,15.6786668362804,59.7697493957512,49.1349701055845,0.178094390026714,0.292583640758173,11.5252512403002,2.88767332400458,NA,13.4143238773693,15.964889963109,8.51672815163465,2.88767332400458
4141,51.8349738728886,2.02940819054563,5.90898043504679,1.28812735447807,31.337343541135,42.2560456920646,4.43857090776522,48.1650261271114,57.7439543079354,0.750394944707741,0.0789889415481833,44.406975331146,0.209624498724025,NA,3.15044355328715,4.24109855389476,6.59861465548669,0.209624498724025
4144,8.73501997336884,0.266311584553928,20.5858854860186,0.0532623169107856,16.271637816245,70.6790945406125,0.0532623169107856,91.2649800266312,29.3209054593875,6.17842876165113,1.19840213049268,2.237017310253,0,NA,NA,38.7483355525965,14.4607190412783,NA
4152,84.432387312187,42.212020033389,10.9933222036728,0.0417362270450751,1.56928213689482,4.57429048414023,38.4724540901503,15.567612687813,95.4257095158598,0.0417362270450751,NA,3.69782971619366,0.00834724540901502,NA,38.4307178631052,2.23706176961603,0.767946577629382,0.00834724540901502
4156,52.4678663239075,10.2913453299057,6.49528706083976,14.3787489288775,28.808911739503,41.0368466152528,15.1928020565553,47.5321336760925,58.9631533847472,6.40959725792631,0.0856898029134533,17.9605826906598,2.61353898886033,NA,0.814053127677806,5.41559554413025,6.72664952870608,2.61353898886033
4164,70.9877780004007,17.2410338609497,4.6984572230014,0.721298337006612,6.73211781206171,24.3137647765979,31.4766579843719,29.0122219995993,75.6862352234021,3.0254458024444,0.180324584251653,16.8202764976959,2.44439991985574,NA,30.7553596473653,14.9669404928872,2.43438188739731,2.42436385493889
4192,34.7565043362241,7.27151434289526,6.93795863909273,18.4122748498999,10.1400933955971,58.3055370246831,9.00600400266845,65.2434956637758,41.6944629753169,0.066711140760507,0.133422281521014,18.4122748498999,0,NA,9.00600400266845,43.162108072048,4.86991327551701,NA
4200,48.3666830072641,5.24087526182094,6.98783368242792,2.62043763091047,19.3903471634208,44.6454833103079,8.80164000178261,51.6333169927359,55.3545166896921,0.0802174784972592,0.173804536744062,33.940906457507,0.303043807656313,NA,6.18120237087214,16.5203440438522,8.56098756629083,0.303043807656313
4202,38.0375529981829,7.7771047849788,13.2525741974561,3.21017565112053,18.7643852210781,48.709872804361,7.75287704421563,61.9624470018171,51.290127195639,8.84312537855845,0.0847970926711084,13.4585099939431,0.181708055723804,NA,4.56692913385827,17.2016959418534,12.6589945487583,0.181708055723804
