"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
4389,65.9437009690817,27.3188740193816,8.74480849100138,0.207660359944624,16.9820027688048,25.3114905399169,15.2053530226119,34.0562990309183,74.6885094600831,0.0230733733271804,NA,23.396400553761,0,NA,14.9976926626673,6.22981079833872,2.09967697277342,NA
4393,90.4825737265416,62.6902803653383,7.69187076839188,0.176080338074249,0.674785295587768,1.82555550506657,19.9663743354387,9.51742627345844,98.1744444949334,0.0374880719770982,0.00681601308674513,7.78843095378743,0,NA,19.7902939973645,0.683873313036761,0.460080883355296,NA
4395,80.7276861853326,58.6886488535153,3.8089823763502,0.208451771840061,7.73166571915861,15.4633314383172,11.1995451961342,19.2723138146674,84.5366685616828,0.113700966458215,0.0189501610763691,10.7257911692249,0,NA,10.9910934242941,3.92268334280841,3.79003221527383,NA
4396,44.5990387047812,21.3255755122692,4.62939539590185,21.047305843663,24.9936756893499,50.771565899317,2.15026562104731,55.4009612952188,49.228434100683,0.0758917278016696,NA,21.047305843663,0,NA,2.15026562104731,23.1722742221098,2.60561598785732,NA
4401,77.9262740490527,27.7647231605228,4.42796299016008,1.87252166250551,15.3803789102658,17.6457629607872,15.7365251872522,22.0737259509473,82.3542370392128,0.00734322220590395,NA,34.4176824790718,0,NA,13.8640035247467,2.20663827287414,0.0587457776472316,NA
4416,45.2087886805476,12.7919015299666,7.09766478776027,5.13056482227079,18.9347751064075,47.6935465316922,8.19049810192109,54.7912113194524,52.3064534683078,1.9901069826297,0.0230070171402278,20.7983434947659,1.43793857126424,NA,3.05993327965029,4.08374554239043,24.6520188657541,1.43793857126424
4417,73.0423888076843,28.9830862392984,2.69367300062644,5.79452912925454,14.4602213405721,24.2639381916893,16.0889538525788,26.9576111923157,75.7360618083107,3.48715807057841,NA,12.1110879097933,12.3721027354354,NA,10.2944247233243,3.22614324493631,6.57757360618083,12.3721027354354
4420,58.0772261623325,36.9582348305753,22.8526398739165,0.236406619385343,5.98896769109535,19.070133963751,6.54058313632782,41.9227738376675,80.929866036249,0.0788022064617809,NA,14.4996059889677,0,NA,6.30417651694247,11.6627265563436,1.41843971631206,NA
4426,58.9285714285714,5.35714285714286,2.97619047619048,3.57142857142857,0.595238095238095,38.0952380952381,21.4285714285714,41.0714285714286,61.9047619047619,NA,0.595238095238095,30.3571428571429,1.78571428571429,NA,17.8571428571429,26.1904761904762,10.7142857142857,1.78571428571429
4427,37.1204001429082,6.93104680242944,9.36048588781708,2.78670953912111,30.832440157199,53.5191139692747,10.1822079314041,62.8795998570918,46.4808860307253,1.5719899964273,0.0357270453733476,18.4351554126474,0,NA,7.39549839228296,21.5076813147553,1.14326545194712,NA
4428,61.1755135245068,14.1956477526947,3.82346959528168,31.747000203376,18.8834655277608,35.0010168802115,34.5535895871466,38.8244864754932,64.9989831197885,1.34228187919463,0.0203376042302217,9.90441326011796,1.17958104535286,NA,2.80658938377059,1.86089078706528,14.2363229611552,1.17958104535286
4434,49.371392277372,4.88688797145579,7.22198352356578,5.53137434383815,16.9098279501597,43.4066241990622,5.62851431880593,50.628607722628,56.5933758009378,4.40866040238367,0.267134931161383,32.7081504175151,1.7429153200949,NA,0.0971399749677757,10.0595916384898,16.1700696792513,1.73917916721152
4440,67.9095354523227,5.440097799511,20.4156479217604,6.96821515892421,8.19070904645477,11.6748166259169,23.3496332518337,32.0904645476773,88.3251833740831,0.122249388753056,NA,38.9975550122249,0,NA,16.3814180929095,3.17848410757946,0.305623471882641,NA
4455,84.734387937421,12.6813962609491,7.6582269287198,9.56406792463793,6.99147310469052,7.60738513385918,15.0753184875292,15.265612062579,92.3926148661408,0.719048241600209,0.181577838787932,56.0189422001424,0.373324036547987,NA,5.5112505628913,0.310861260004939,0.123472930375794,0.23968274720007
4456,41.2725823591923,9.04622741764081,5.57917109458023,8.78055260361318,42.4681190223167,53.1482465462274,17.1758767268863,58.7274176408077,46.8517534537726,1.03613177470776,0.677470775770457,11.4240170031881,2.59032943676939,NA,8.39532412327311,4.2375132837407,5.76514346439957,2.59032943676939
4467,60.1322056563066,23.5757563225046,12.7987206793634,4.11781329914459,7.92337861962958,27.06907366433,14.0015302218822,39.8677943436933,72.93092633567,0.387380494496026,0.166118681803456,18.8561936075325,3.3113450098913,0.0027571565444557,9.88371692273758,10.6929423685353,8.28663399436162,3.30858785334684
4468,52.8634983405127,13.200574347386,14.6458583433373,6.63088764917732,15.2602217357531,32.49064331615,17.4140244333027,47.1365016594873,67.50935668385,0.894475437233717,0.131817432855495,18.8357696019584,2.51865452063178,NA,10.7831367841254,9.90278464326907,7.1958195042723,2.51865452063178
4472,44.9474699284373,5.71359691417551,5.50804446023448,4.37496827894229,45.7798304826676,49.5444856113282,5.63873521798711,55.0525300715627,50.4555143886718,1.71928132771659,0.0203014769324468,31.8415977262346,0.0367964269400599,0.00761305384966756,1.26376693904482,0.97320205044917,2.77115160127899,0.0266456884738365
4473,88.840437839281,33.3362997241257,4.37839280946872,0.0444958618848447,4.14701432766753,6.78116935125033,17.2821927560737,11.1595621607191,93.2188306487497,0.222479309424224,0.00889917237696894,37.9905668772804,0.00889917237696894,NA,17.2376968941888,2.61635667882887,0.00889917237696894,0.00889917237696894
4477,22.7364185110664,0.804828973843058,1.40845070422535,2.41448692152917,8.45070422535211,75.8551307847083,2.61569416498994,77.2635814889336,24.1448692152917,1.40845070422535,NA,13.2796780684105,4.62776659959759,NA,0.201207243460765,34.6076458752515,32.7967806841046,4.62776659959759
4481,62.293956043956,47.8708791208791,1.8543956043956,7.89835164835165,13.4615384615385,35.8516483516484,6.52472527472528,37.706043956044,64.1483516483516,NA,NA,7.89835164835165,0,NA,6.52472527472528,17.7884615384615,4.60164835164835,NA
4490,35.3780313837375,3.47123157394199,8.55920114122682,6.13409415121255,23.1098430813124,56.0627674750357,6.89491203043271,64.6219686162625,43.9372325249643,0.855920114122682,0.0951022349025202,23.7755587256301,0.380408939610081,NA,0.760817879220162,25.7251545411317,7.13266761768902,0.380408939610081
4494,87.9301188492318,43.1721207903749,7.43036607028403,0.262786822202282,2.52440163349021,4.63951508048419,36.2206310546267,12.0698811507682,95.3604849195158,0.0567692786639076,0.0169392202464885,8.4801399088029,0.000457816763418609,0.000457816763418609,35.9578442324244,1.73512553335653,0.363048693390957,NA
4510,88.1596232494733,41.7722146486553,6.06023051183542,0.322220845210063,4.32767381335977,5.78014623869129,32.2518279836411,11.8403767505267,94.2198537613087,NA,0.00991448754492502,14.1355806171768,0,NA,31.929607138431,0.956748048085265,0.485809889701326,NA
4532,67.36,29.568,5.97333333333333,0.149333333333333,7.14666666666667,26.6666666666667,20.9066666666667,32.64,73.3333333333333,NA,NA,16.8853333333333,0,NA,20.7573333333333,15.712,3.808,NA
4539,69.0651300326029,32.0873455152021,4.12464932898628,22.7083175373417,9.71263932064599,26.8102206384108,24.8692091894761,30.9348699673971,73.1897793615892,4.73879748275078,0.189551899310031,5.38327394040488,4.11706725301388,NA,2.17605580407916,7.61240427629085,9.29562514216392,1.97133975282432
4541,45.9370851603041,14.2443380666962,5.79870469447685,1.66740415945935,42.0119473832415,48.264210145219,3.07785912546764,54.0629148396959,51.735789854781,18.3937406975341,0.594854982099039,10.0984552878233,0.122189146787884,NA,1.41397481797337,0.70296472102659,4.95444305885192,0.119172130817812
4556,43.1054131054131,12.4501424501424,19.2877492877493,0.142450142450142,14.2735042735043,37.6068376068376,10.4558404558405,56.8945868945869,62.3931623931624,NA,NA,15.042735042735,5.15669515669516,NA,10.3133903133903,20.3988603988604,2.93447293447293,5.15669515669516
4566,80.1210767412875,48.2429304456207,9.36726071966202,0.660418588840868,0.76077631557649,10.5116625390505,21.7824827206656,19.8789232587125,89.4883374609495,0.0226614221661082,0.00809336505932437,10.0730021528351,0,NA,21.1220641318247,7.55596561938523,2.18682723902944,NA
4594,68.1927710843374,32.6969416126043,11.3531047265987,3.87395736793327,0.250231696014829,20.454124189064,31.6218721037998,31.8072289156626,79.5458758109361,NA,NA,3.87395736793327,0,NA,31.6218721037998,19.5366079703429,0.667284522706209,NA
4601,74.9645725082664,13.982050070855,7.13273500236183,28.9560699102504,1.51157298063297,17.9026924893718,34.8134152102031,25.0354274917336,82.0973075106282,1.22815304676429,0.0944733112895607,24.2324043457723,0.708549834671705,NA,5.85734529995276,9.87246102975909,6.42418516769013,0.708549834671705
4606,72.82860709827,8.08810415551989,7.223113964687,0.196183342250758,12.011771000535,19.948278937043,7.70465489566613,27.17139290173,80.051721062957,0.0267522739432852,NA,57.0090957731407,0,NA,7.50847155341537,7.74924201890494,0.187265917602996,NA
4607,91.8035375868604,56.9267214150347,5.83385975994946,0.192672141503474,0.587492103600758,2.36260265319014,24.7188881869867,8.19646241313961,97.6373973468098,0.0631711939355654,0.0284270372710044,10.0947567909033,0,NA,24.5262160454833,1.28553379658876,0.461149715729627,NA
4621,53.2729491873836,16.8947131753067,8.24179353761162,0.109205370334682,1.23980214556433,38.4852572750048,17.0039185456414,46.7270508126164,61.5147427249952,NA,NA,19.3743174664354,0,NA,16.8947131753067,33.8215455771825,3.42390955225798,NA
4631,88.3621229625712,41.0019069359576,5.42084823852011,0.123185279011177,0.52545133137536,6.21702879890873,40.86897818855,11.6378770374288,93.7829712010913,0.0257505950475342,0.00417577216987041,6.46548724301602,0,NA,40.7457929095389,3.55636596467297,2.13103573069053,NA
4637,34.6508358069052,20.0984221215435,17.182211112847,0.203093266677082,2.91621100869656,48.1669530802479,4.26495860021872,65.3491641930948,51.8330469197521,0.0963391136801541,0.0390563974379003,10.1911159714628,0,NA,4.06186533354163,43.0036973389575,2.20798833515597,NA
4642,68.2729964496394,27.8841102895218,7.52039798234231,6.65427346213217,8.50598019611909,24.2066055680183,19.573026857734,31.7270035503606,75.7933944319817,1.95530422530036,0.16426370229613,16.2637937828757,2.6002857835971,0.00142479358302966,12.9202531783208,2.99064173077925,12.5457199388239,2.59383671790549
4644,46.4113715303114,15.5774787659438,4.36210268235019,7.77706430051662,39.8543533463705,49.2265257873384,15.8168179562768,53.5886284696886,50.7734742126616,0.376521409182452,0.353171244271913,13.5255830244301,1.11059221855754,NA,8.04705058229474,6.02288316161233,2.99611803508362,1.10767344794373
4648,89.4002040487569,58.7982602158621,5.51468614079364,0.00536970412930248,2.32508188798797,5.08510981044944,24.3945658594211,10.5997959512431,94.9148901895506,0.00536970412930248,NA,6.20200826934436,0,NA,24.3891961552918,2.29823336734146,0.461794555120013,NA
4649,43.5697319307771,9.26365795724466,12.6908720732949,0.407193756362402,2.64675941635562,43.7393959959281,15.1340346114693,56.4302680692229,56.2606040040719,0.271462504241602,0.101798439090601,18.9005768578215,0,NA,14.7268408551069,38.3780115371564,2.61282660332542,NA
4650,51.1822099461644,8.11754325392258,13.3271953044079,2.46032659428908,24.8973798289024,35.4905947494278,6.27741333231033,48.8177900538356,64.5094052505722,0.557537627396069,0.51661743455966,34.3627319343742,1.86570504213501,NA,3.81836549404739,2.20841165713993,7.86818582882572,1.86570504213501
4652,73.1919992012514,4.52125004160149,5.56128731653742,1.21309947748527,14.6670216660565,21.2467134822112,10.9129031184478,26.8080007987486,78.7532865177888,1.08663094485306,0.0249608945984624,56.671215096349,0,NA,9.69980364096249,6.23023929177622,0.324491629780011,NA
4653,84.7883169670156,19.7223121470451,5.345131470091,3.07183194849106,4.7444336534657,9.86655156289342,21.7402251717564,15.2116830329844,90.1334484371066,0.32732635516708,0.00719398582784792,42.998453293047,0,NA,18.6683932232654,4.80917952591633,0.305744397683537,NA
4658,39.4709128438435,8.28173048569864,6.58410211045116,5.30350899363916,38.5736551666035,53.9449850457054,8.15535616496061,60.5290871561565,46.0550149542946,3.53426850330679,0.278023505623657,19.3099962087704,0.189561481107039,NA,2.85184717132145,11.4832132777286,3.61009309574961,0.189561481107039
4661,16.3748564867968,3.25774971297359,62.8444316877153,0.818025258323766,8.59644087256028,20.7807118254879,3.05683122847302,83.6251435132032,79.2192881745121,0.904133180252583,2.06659012629162,8.07979334098737,1.07634902411022,NA,2.23880597014925,7.30482204362801,2.81285878300804,1.07634902411022
4667,87.4397244546498,55.5223880597015,5.44202066590126,6.54420206659013,0.367393800229621,7.11825487944891,25.3731343283582,12.5602755453502,92.8817451205511,NA,0.068886337543054,6.54420206659013,0,NA,25.3731343283582,6.22273249138921,0.459242250287026,NA
4671,56.0046323103648,11.2044006948466,10.1891526732291,5.57228334298398,19.3611271955221,33.8062150164061,15.1997683844818,43.9953676896352,66.1937849835939,0.907160779772245,0.150550086855819,27.1376182204208,1.57305539471145,0.00579038795599305,9.62748504149778,1.39934375603165,12.8951939779965,1.54989384288747
4678,61.6977225672878,20.9109730848861,4.34782608695652,5.38302277432712,16.1490683229814,33.9544513457557,6.83229813664596,38.3022774327122,66.0455486542443,1.86335403726708,NA,18.4265010351967,13.6645962732919,NA,1.44927536231884,9.73084886128364,8.07453416149068,13.6645962732919
4681,40.3712296983759,16.5556470324078,22.595614100741,2.52226629743283,13.0005239128808,37.0331562008832,9.54269889978295,59.6287703016241,62.9668437991168,0.583788638574957,0.202080682583639,12.3568595165033,1.33223561110695,NA,7.02043260235012,14.6471072524512,9.18344435296759,1.33223561110695
4686,58.910757781613,13.4903731991824,15.6562503825016,0.346393468708307,3.92171262806154,25.4329918358854,19.8276600692787,41.089242218387,74.5670081641146,0.145044614989168,0.0691562932226833,25.3424154518415,0.105264446321252,NA,19.4812666005704,18.33253772996,3.10958518464118,0.105264446321252
4691,77.4812343619683,38.8657214345288,9.34111759799833,0.0834028356964137,6.25521267723103,13.1776480400334,4.42035029190992,22.5187656380317,86.8223519599666,NA,NA,34.1951626355296,0,NA,4.33694745621351,5.00417014178482,1.91826522101751,NA
4709,67.5923598894195,5.83061070620759,26.9917064589093,0.37697914048756,0.56546871073134,5.41593365167127,27.6828348831365,32.4076401105806,94.5840663483287,0.477506911284242,NA,33.6014073887912,0,NA,27.3058557426489,4.41065594370445,0.439808997235486,NA
4717,74.1082998468566,26.9283629366877,9.62708935980837,0.994777418552599,10.620557860705,16.264610793335,24.4322569667142,25.8917001531434,83.735389206665,0.129582847943036,NA,21.903428055341,0.714669040170683,NA,23.4374795481616,4.0458644746659,1.59818845796411,0.714669040170683
4720,59.55911150898,15.4982375650422,10.658535220724,1.06865103787836,7.74911878252112,29.782353270296,25.787500699379,40.44088849102,70.217646729704,0.0783304425670005,0.0951155374027863,9.00800089520506,9.18704190678677,NA,24.7188496615006,15.1625356683265,6.77558328204554,9.18704190678677
4735,57.1675011570665,19.6701308537047,5.08267766230488,5.60440947532293,34.0682458871545,37.7498211806286,12.7655993604578,42.8324988429335,62.2501788193714,15.2396179576724,0.244035848024572,6.72360836453907,2.76854462069256,NA,7.16118988513485,2.00698447427105,1.43055497117852,2.76854462069256
4746,41.2327506899724,13.4682612695492,3.70285188592456,11.0533578656854,22.0147194112236,55.064397424103,12.8196872125115,58.7672493100276,44.935602575897,1.3247470101196,0.0321987120515179,12.2171113155474,1.41674333026679,NA,1.76632934682613,1.92272309107636,31.0947562097516,1.40294388224471
4771,74.8201438848921,19.6895115486558,6.96705793260129,1.32525558500568,15.33510034078,18.2127981825066,32.6391518364256,25.1798561151079,81.7872018174934,NA,NA,22.4914804998107,0,NA,31.3138962514199,2.38546005301022,0.492237788716395,NA
