"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","mixed.crop","nonag","other","other.ag","other.non.ag","pasture","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
6946,-88.017227,39.66582,197,2550,800,4047.866124,"HU4_38","HU12_3598",13.31774664,3.048,303.945271930778,1015.4217,7.4593,32.587,91.28,0.63,91.91,78.5862578956781,13.340538742707,6.26138937218686,2.15814749154895,5.79808605487293,90.6457333227379,15.4986862342559,54.2593729152768,6842.03053435115,19.2644437347319,92,45,7,NA,1,NA,8,0,NA,NA,3,44,NA,NA,NA,NA,10.7142857142857,55.4945054945055,NA,6.31868131868132,0.549450549450549,14.8351648351648,NA,NA,7.41758241758242,NA,4.67032967032967,NA,NA,NA,86.0076670317634,3.88828039430449,NA,1.72508214676889,NA,7.91347207009858,NA,NA,0.164293537787514,NA,0.301204819277108,NA,NA
6983,-88.468768,39.35654,101,3630,250,3263.562587,"HU4_38","HU12_3523",367.2965568,10.668,8.88536123353063,1034.2534,3.4445,25.2432,78.43,4.97,83.4,69.7985931385557,11.8547482768135,6.62579115777107,2.29972592371221,5.72623645615771,82.1506207524845,14.1544742005257,29.2659869284252,3876.36665014184,15.87905186464,76,32,7,0,7,NA,24,0,NA,NA,10,32,11,NA,1,NA,28.4181377639322,34.23329871928,NA,8.93042575285566,0.865351332641052,10.5226722049152,0.17307026652821,NA,4.08445829006577,NA,12.7725856697819,NA,NA,NA,70.9010938132994,15.2092134961514,0.00578737195439551,3.31037675791423,0.225707506221425,5.06395046009607,0.0694484634527461,NA,0.214132762312634,NA,5.00028936859772,NA,NA
137728,-94.048876,45.202469,NA,2600,NA,305.8606393,"HU4_25","HU12_11086",109.1757164,3,2.80154460520673,762.6512,4.8057,54.49,67.18,15.53,82.71,28.2866019782963,4.83160579080637,17.3129879362485,4.15669360820831,4.65565887589295,50.2552487904378,8.98829939901469,48.08509523516,6000.97026622938,14.3146444031929,62,16,3,2,6,NA,38,0,NA,NA,20,24,26,3,NA,NA,32.0408163265306,12.6530612244898,0.204081632653061,3.6734693877551,1.22448979591837,5.30612244897959,2.44897959183673,2.04081632653061,6.3265306122449,NA,34.0816326530612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7453,-88.403314,38.060997,106.5,NA,15,384.2927811,"HU4_49","HU12_1060",29.2762919,5.4864,13.1264158183913,1140.9119,1.8515,11.1395,25.24,35.6,60.84,54.8960682587354,9.3086916649496,3.80785110852355,1.24991814476688,5.79169421591756,64.4956135831766,10.5586098097165,2.03076231286039,2067.1171924832,15.7987064770116,63,9,11,NA,10,NA,37,0,NA,3,49,5,11,2,NA,NA,NA,68.9583333333333,NA,6.25,1.04166666666667,15.625,NA,4.16666666666667,NA,NA,3.95833333333333,NA,NA,NA,NA,15.9493670886076,NA,0.506329113924051,NA,4.30379746835443,NA,NA,NA,NA,79.2405063291139,NA,NA
4011,-94.065791,45.267511,NA,1005,NA,1241.673871,"HU4_25","HU12_11086",316.7026551,31,3.92062981160653,762.6512,4.8057,54.49,47.78,12.18,59.96,28.2866019782963,4.83160579080637,17.3129879362485,4.15669360820831,4.65565887589295,50.2552487904378,8.98829939901469,26.5817859656788,4507.39375541508,10.8276917323456,49,15,10,0,17,NA,51,2,NA,NA,20,12,20,3,1,NA,3.66541353383459,52.0676691729323,NA,7.80075187969925,0.657894736842105,17.3872180451128,4.22932330827068,0.845864661654135,6.67293233082707,NA,4.9812030075188,0.845864661654135,0.845864661654135,NA,63.6722173531989,6.52936021034181,NA,2.01577563540754,0.262927256792287,3.28659070990359,7.58106923751096,0.306748466257669,5.95968448729185,0.175284837861525,10.1226993865031,0.0876424189307625,NA
557,-94.636243,45.814126,13,727.5,120,376.8462548,"HU4_25","HU12_10822",95.73923289,26.8,3.93617374428913,712.3752,2.389,59.9248,31.46,32.3,63.76,20.6948909579315,3.53103686809297,19.5419328710557,4.68775527792839,4.37422780662854,44.6110516356157,8.21879214602136,26.9232688708671,3419.94383306527,4.63198332736658,46,2,4,1,25,NA,54,0,NA,NA,41,2,22,3,NA,NA,18.1818181818182,18.9393939393939,NA,4.73484848484848,1.32575757575758,5.3030303030303,8.33333333333333,2.84090909090909,9.28030303030303,NA,28.5984848484849,NA,2.46212121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6487,-88.556587,38.083978,113,2150,30,337.5960866,"HU4_49","HU12_1059",23.13227941,7.0104,14.5941556651809,1142.6854,2.1165,10.9189,23.46,27.34,50.8,54.8960682587354,9.3086916649496,3.80785110852355,1.24991814476688,5.79169421591756,64.4956135831765,10.5586098097165,5.46537159586472,2154.58428639672,16.7949123226334,60,15,12,NA,19,NA,40,2,NA,NA,31,13,8,NA,NA,NA,1.28205128205128,26.4102564102564,0.256410256410256,14.3589743589744,1.53846153846154,30,0.256410256410256,NA,NA,NA,25.8974358974359,NA,NA,NA,15.1685393258427,39.0449438202247,0.280898876404494,1.40449438202247,1.68539325842697,12.6404494382022,1.12359550561798,NA,6.17977528089888,NA,22.4719101123595,NA,NA
902,-93.801028,44.188742,68,1505,385,921.9226294,"HU4_53","HU12_9908",541.8284447,18,1.70150282514321,797.6627,1.971,48.8039,53.44,12.5,65.94,53.757072165669,9.16262973555987,14.9498402508553,5.74648959245327,5.14258474408008,73.8494971606044,14.9091193280131,53.6674450882334,5155.39180333482,12.0164483845767,42,10,11,0,5,NA,58,0,NA,NA,14,18,38,4,NA,NA,7.41915028535193,18.5161699429296,0.380469245402663,14.140773620799,3.74128091312619,13.9505389980977,5.1997463538364,0.380469245402663,2.15599239061509,NA,26.2523779327838,7.54597336715282,0.317057704502219,NA,48.5614035087719,7.29824561403509,NA,1.19298245614035,0.210526315789474,3.08771929824561,31.4385964912281,NA,0.842105263157895,NA,6.45614035087719,0.912280701754386,NA
6454,-88.313602,37.979353,143,1778,18,181.4900493,"HU4_49","HU12_1069",6.568242877,6.7056,27.6314461414823,1143.9507,1.4816,11.7778,11.17,42.17,53.34,65.1266654255102,11.0480058926206,4.55679820201811,1.57138918782767,5.64889417613261,75.3323578036609,12.6193950804483,1.22363847045191,2078.34379380999,13.5662751696609,52,10,25,NA,16,NA,48,2,1,NA,40,NA,6,NA,NA,NA,48.5915492957746,3.52112676056338,0.704225352112676,26.056338028169,6.33802816901408,14.7887323943662,NA,NA,NA,NA,NA,NA,NA,NA,4.26136363636364,23.8636363636364,NA,4.26136363636364,NA,14.2045454545455,NA,NA,0.852272727272727,NA,52.5568181818182,NA,NA
533,-93.473593,44.700302,NA,1982.5,NA,3895.005896,"HU4_53","HU12_10198",237.6788841,11.207,16.3876816855183,791.8956,10.3985,53.1694,38.53,31.54,70.07,30.772440151847,5.26732003100397,17.2369073083026,4.10024135377286,4.94682231820164,52.9561697783513,9.36756138477683,39.6712774340227,8290.50877031667,14.9302662624862,70,17,8,2,11,NA,30,1,NA,NA,39,12,6,4,NA,NA,2.13270142180095,13.7440758293839,0.118483412322275,23.4597156398104,15.4028436018957,19.6682464454976,18.8388625592417,NA,0.355450236966825,NA,3.67298578199052,2.25118483412322,0.355450236966825,NA,44.4059976931949,6.45905420991926,0.0865051903114187,2.97001153402537,0.807381776239908,4.98846597462514,9.45790080738178,0.749711649365629,1.12456747404844,NA,28.1141868512111,0.836216839677047,NA
3163,-93.416973,43.902899,42,1535,105,1274.273789,"HU4_53","HU12_10016",36.03661813,9.2,35.3605264623648,846.2302,4.6732,51.7197,77.95,0,77.95,67.0972950417684,11.4328197618958,17.7355506093214,5.31247825226766,5.36329368881007,90.1961393398999,16.7452980141635,45.2629945694337,7211.82150706676,17.646540376223,83,34,6,1,4,NA,17,NA,NA,NA,14,34,3,5,NA,NA,16.7259786476868,NA,NA,7.82918149466192,NA,32.3843416370107,0.711743772241993,NA,17.7935943060498,NA,NA,NA,24.5551601423488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,-96.358175,44.404672,159,2410,220,1711.129206,"HU4_53","HU12_9365",393.060859,3.7,4.3533441878526,686.3583,1.9621,32.0794,48.46,14.38,62.84,31.5500380030441,5.3754606270093,14.8261483113442,4.4770774086752,5.01832643337737,51.3945127477656,9.85253803568451,20.0501444960154,5978.95191649555,14.6324831914273,74,23,5,1,1,NA,26,0,NA,NA,25,23,19,2,1,NA,20.5400192864031,2.89296046287367,NA,1.25361620057859,0.0964320154291225,11.2825458052073,6.07521697203472,NA,50.9161041465767,NA,6.46094503375121,NA,0.482160077145612,NA,42.3940149625935,NA,NA,NA,NA,3.11720698254364,12.1571072319202,NA,21.9451371571072,NA,20.3865336658354,NA,NA
7165,-88.577725,37.857432,227,2960,10,1320.92723,"HU4_49","HU12_1048",26.34510714,9.144,50.1393758993079,1153.2784,4.2192,12.7439,37.49,25.21,62.7,47.6502070188443,8.09764244054584,4.9680269863466,1.60015261764425,5.96339656734399,58.5816305725349,9.69779505819009,6.41979433065303,2139.87594079836,15.5900509338305,61,10,5,0,30,6,39,1,NA,NA,28,17,3,NA,NA,NA,NA,77.6470588235294,NA,3.52941176470588,1.76470588235294,3.82352941176471,7.94117647058823,NA,1.17647058823529,NA,4.11764705882353,NA,NA,NA,34.1778440139096,45.7029309488326,0.0496770988574267,0.397416790859414,0.0496770988574267,3.77545951316443,0.198708395429707,NA,0.596125186289121,NA,15.0521609538003,NA,NA
758,-96.137309,45.355494,223,2285,110,2581.155716,"HU4_53","HU12_10603",775.2952933,4.1,3.32925497975547,635.5981,5.7348,34.2941,66.78,0,66.78,40.9976296651812,6.98419728633998,7.0520793447417,2.31789036153096,4.69878726277593,52.7484962726989,9.30208764787093,42.0180227627416,5917.42199864143,14.6161890054712,56,19,4,0,1,NA,44,1,3,NA,11,19,27,12,3,NA,41.8313836224284,8.55183541750706,0.0403388463089956,0.36304961678096,0.121016538926987,10.2460669624849,31.7466720451795,NA,6.13150463896733,NA,NA,NA,0.968132311415893,NA,45.6498388829216,0.236305048335124,NA,0.343716433941998,0.0214822771213749,3.5875402792696,45.671321160043,NA,1.93340494092374,NA,1.80451127819549,NA,0.75187969924812
156,-94.647752,43.973548,51,1950,520,1599.226211,"HU4_53","HU12_9998",78.30641869,3.6,20.4226708072429,751.2727,3.5209,49.4861,84.01,0,84.01,67.2120355047653,11.4550294120672,13.9003546801348,5.16073262799634,5.18186452040162,86.2942547053017,16.6157620400635,58.5954133901438,7288.86016941575,17.2992368920585,81,37,10,0,1,NA,19,NA,NA,NA,4,40,5,4,NA,2.64550264550265,39.8589065255732,0.17636684303351,1.23456790123457,9.52380952380952,8.81834215167548,19.047619047619,18.694885361552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132581,-93.747211,44.83856,NA,3060,910,1425.553926,"HU4_53","HU12_19623",35.81586871,11,39.8022992976288,772.0677,2.5433,53.0513,37.93,29.08,67.01,45.6593280440207,7.78709168559345,28.6101693954526,6.36935548273908,4.99196446882768,79.261461908301,14.1564471683325,36.4485169714627,8116.24726267382,17.0398922280663,68,16,9,2,15,NA,32,NA,NA,1,38,12,3,5,NA,NA,0.8,19.7333333333333,NA,0.8,NA,1.86666666666667,6.93333333333333,4.8,12.8,1.6,35.4666666666667,15.2,NA,NA,48.6579097658481,10.451170759566,0.0571102227298686,1.77041690462593,1.31353512278698,2.74129069103369,6.96744717304398,0.913763563677898,0.628212450028555,NA,22.1016561964592,4.39748715019989,NA
23286,-93.460222,44.651526,36,1310,5,199.3313252,"HU4_53","HU12_10198",68.90463515,9.199,2.89285800245617,791.8956,10.3985,53.1694,22.36,42.55,64.91,30.772440151847,5.26732003100397,17.2369073083026,4.10024135377286,4.94682231820164,52.9561697783513,9.36756138477683,24.0505559673832,4275.05807581914,13.1367212403708,55,3,5,0,13,NA,45,0,NA,NA,42,10,26,1,NA,NA,1.05263157894737,29.2105263157895,NA,2.89473684210526,NA,5.52631578947368,11.3157894736842,1.57894736842105,1.57894736842105,NA,37.1052631578947,8.68421052631579,1.05263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4294,-92.580079,45.740747,38.5,966,23,1350.380413,"HU4_29","HU12_11520",210.8958327,10.668,6.40306826223978,814.8349,7.2078,58.2564,12.7,37.16,49.86,2.86176390871829,0.586749117042572,3.26217652376186,0.690218180566114,4.66472320192664,10.7886636344068,1.27696729760869,23.0694206287347,4649.66354296109,12.0807092154885,43,10,6,4,33,NA,57,0,1,NA,26,2,13,5,NA,NA,3.24846356453029,34.4161545215101,NA,2.45829675153644,0.263388937664618,17.1202809482002,12.5548726953468,9.48200175592625,1.40474100087796,3.95083406496927,7.7260755048288,NA,7.37489025460931,NA,8.45179998585473,34.6771341679044,NA,0.381922342457034,0.00707263597142655,5.08522526345569,8.56496216139755,3.62826225334182,3.8899497842846,3.18268618714195,27.1730674022208,0.381922342457034,4.57599547351298
4472,-92.600357,45.627393,145,NA,NA,7032.857128,"HU4_29","HU12_11524",60.88816797,3.9624,115.504495577287,810.241,4.8686,59.6029,11.27,31.85,43.12,11.27386537896,2.30519128689381,14.5819416510796,2.87048710668029,4.86079620066242,30.7166032307021,5.1756783935741,17.3662699384219,4158.44321354296,4.60303830238997,45,6,6,4,46,NA,55,NA,2,NA,32,1,1,3,NA,NA,3.81125226860254,50.8166969147005,NA,2.17785843920145,0.181488203266788,12.8856624319419,3.08529945553539,NA,4.3557168784029,NA,21.9600725952813,NA,0.725952813067151,NA,9.76737137228158,43.4947336515875,0.0606198378419338,0.818367810866106,0.280366750018944,4.59953019625673,6.87277411532924,1.02295976358263,3.05372433128741,0.689550655451997,25.5891490490263,0.492536182465712,3.25831628400394
5002,-92.615823,45.180986,164,2941,66,2233.03824,"HU4_29","HU12_11544",44.48794527,9.7536,50.194231863206,815.0699,4.2372,57.0313,37.83,23.06,60.89,17.8475025784147,3.68141224789704,20.0067770216855,4.10020199255515,4.79877928769764,42.6530588877979,7.78161424045218,4.37599889966302,3140.13822612514,5.70405138754452,62,22,5,8,29,NA,38,2,1,NA,15,15,2,1,NA,NA,1.57593123209169,61.6045845272206,NA,2.00573065902579,NA,14.6131805157593,4.87106017191977,9.88538681948424,0.573065902578797,NA,4.87106017191977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3683,-92.402279,45.429309,347,2658,26,398.2869372,"HU4_29","HU12_11535",33.51178261,1.8288,11.8849821221134,804.2937,1.7862,61.215,17.4,48.27,65.67,11.3011291886752,2.310760796545,14.6186292639839,2.87755340721646,4.86143167765313,30.7811901303123,5.18831420376147,8.1070679503702,3508.37994350282,4.38944305408726,64,22,5,21,24,NA,36,NA,2,NA,19,1,7,1,NA,NA,21.505376344086,12.3655913978495,NA,0.806451612903226,0.268817204301075,9.94623655913978,8.60215053763441,2.1505376344086,NA,NA,41.6666666666667,NA,2.68817204301075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,-92.427425,45.468208,23,NA,NA,4209.450228,"HU4_29","HU12_11537",769.4430326,11.2776,5.47077567753909,804.2417,6.7809,60.528,15.59,29.86,45.45,11.3011291886752,2.310760796545,14.6186292639839,2.87755340721646,4.86143167765313,30.7811901303123,5.18831420376147,15.1903253958967,4484.99440038277,3.2102485370665,41,12,6,2,34,NA,59,0,2,NA,22,2,16,3,1,NA,0.0301386377335744,48.6437613019892,0.210970464135021,2.65220012055455,0.602772754671489,24.0204942736588,8.07715491259795,2.89330922242315,0.0602772754671489,1.5370705244123,1.416515973478,NA,9.85533453887884,NA,7.59213759213759,40.04914004914,0.0245700245700246,0.515970515970516,0.122850122850123,3.98034398034398,11.8673218673219,0.368550368550369,5.65110565110565,0.368550368550369,20.2702702702703,0.196560196560197,8.99262899262899
5211,-92.320717,45.605614,24.5,NA,NA,161.6190658,"HU4_29","HU12_11429",33.26311668,13.1064,4.85880704910542,817.2629,1.7107,61.2162,3.29,48.19,51.48,11.3011291886752,2.310760796545,14.6186292639839,2.87755340721646,4.86143167765313,30.7811901303123,5.18831420376147,10.9639463751139,2526.84453910901,3.84369158029275,37,8,8,4,32,NA,63,0,3,NA,19,3,21,2,NA,NA,NA,29.3159609120521,NA,2.28013029315961,NA,19.2182410423453,NA,3.58306188925081,NA,12.3778501628664,30.2931596091205,NA,2.93159609120521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4927,-92.695838,45.017952,54,2380,1540,4218.592655,"HU4_29","HU12_11554",68.6398614,5.4864,61.4598073037484,834.1125,4.209,57.1667,20.07,28.68,48.75,21.0006298643029,4.34160045186874,22.6020331587452,4.68910311168873,4.76860212722519,48.3712651502732,9.03070356355747,0.179118581942098,3804.53468757508,7.01936751187583,57,7,10,2,30,NA,43,1,2,NA,41,5,2,NA,NA,NA,0.323624595469256,87.378640776699,NA,NA,NA,4.0453074433657,3.55987055016181,NA,NA,NA,4.69255663430421,NA,NA,NA,23.154297348393,30.1432449464346,0.0872558049348005,0.965873285181056,0.273886276600902,5.39410538562218,4.29371273449998,1.14644432594891,2.31349071695186,0.0872558049348005,30.7879683940084,0.419312618158903,0.933152358330506
4994,-92.524032,45.402722,19,NA,NA,1618.556634,"HU4_29","HU12_11538",317.834442,14.0208,5.0924519816515,797.5068,6.2602,61.1752,22.05,39.6,61.65,11.3011291886752,2.310760796545,14.6186292639839,2.87755340721646,4.86143167765313,30.7811901303123,5.18831420376147,2.95592733628816,3324.74149515817,4.05142117267705,54,17,7,8,22,NA,46,0,4,NA,19,3,17,1,2,NA,1.24688279301746,58.686616791355,0.0831255195344971,5.32003325020781,1.08063175394846,16.0432252701579,0.831255195344971,3.15876974231089,0.0831255195344971,4.07315045719036,7.23192019950125,NA,2.16126350789692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5380,-92.204921,45.322485,138.5,2099.5,259.5,1183.308282,"HU4_29","HU12_11533",92.82411596,7.9248,12.7478540437693,814.8193,3.0761,61.3188,12.62,50.55,63.17,14.4577464893112,2.97789324630928,17.6747931259803,3.35390077613148,4.78905107605681,36.9215906913483,6.33179402244076,30.8189444072565,5586.62503624182,6.12090363770902,59,5,7,10,24,NA,41,0,4,NA,34,6,8,2,NA,NA,2.51046025104602,10.2510460251046,NA,8.99581589958159,2.09205020920502,32.8451882845188,5.64853556485356,NA,NA,NA,25.5230125523013,NA,12.1338912133891,NA,18.7939110070258,12.0608899297424,NA,0.526932084309134,0.234192037470726,4.03981264637002,10.3629976580796,0.292740046838408,1.28805620608899,0.468384074941452,48.5948477751756,NA,3.33723653395785
5328,-92.353923,45.346355,50,NA,NA,18185.85399,"HU4_29","HU12_11535",244.624781,5.4864,74.3418304378574,804.2937,1.7862,61.215,18.32,27.64,45.96,11.629964102316,2.38025811617922,14.9369996218442,2.92717603517602,4.85389155903615,31.4208552831964,5.30743415135524,20.3398566856362,5804.49723163689,4.19939642017904,48,12,6,7,41,NA,52,2,2,NA,19,6,2,3,NA,NA,0.465296626599457,50.3683598293912,1.08569212873207,4.65296626599457,1.3183404420318,14.2303218301667,5.15703761147732,4.53664210934471,0.387747188832881,4.11012020162854,7.40597130670803,NA,6.28150445909267,0.0401891252955083,10.4089834515366,42.7801418439716,NA,0.501182033096927,0.049645390070922,3.64302600472813,9.66193853427896,0.777777777777778,4.21985815602837,1.18676122931442,18.7352245862884,0.423167848699764,7.57210401891253
490,-92.648596,45.067009,17,719,63,1413.642125,"HU4_29","HU12_11554",149.6853797,10.668,9.44408951517661,834.1125,4.209,57.1667,24.51,39.9,64.41,21.0006298643029,4.34160045186874,22.6020331587452,4.68910311168873,4.76860212722519,48.3712651502732,9.03070356355747,1.02560995838652,2942.30207906858,5.00066323688915,48,25,5,0,9,NA,52,0,NA,NA,17,6,30,8,NA,NA,0.814663951120163,46.9450101832994,NA,1.83299389002037,0.10183299389002,23.3197556008147,1.52749490835031,16.8024439918534,0.509164969450102,NA,8.14663951120163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4297,-92.697946,45.053304,10,NA,NA,452.2433964,"HU4_29","HU12_10922",18.29820906,19.2024,24.7151726661932,845.4435,5.1016,58.217,16.12,34.67,50.79,21.0006298643029,4.34160045186874,22.6020331587452,4.68910311168873,4.76860212722519,48.3712651502732,9.03070356355747,0.000403162586511972,3098.00680127524,5.22847768088076,52,12,6,9,38,NA,48,1,2,NA,25,3,4,NA,NA,NA,NA,46.4912280701754,NA,0.43859649122807,NA,29.3859649122807,NA,23.6842105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4306,-92.579141,45.660961,68.5,1340,10,1617.650509,"HU4_29","HU12_11524",84.29888815,8.2296,19.1894643511974,810.241,4.8686,59.6029,11.21,34.06,45.27,6.04675391484778,1.23738572151643,7.54806619470566,1.51571163959221,4.7389603641452,18.3337804736986,2.75309736110864,14.9235643737436,3937.37687706234,4.4646977038159,43,5,6,7,40,NA,57,0,1,NA,30,1,5,5,NA,NA,4.33212996389892,30.6859205776173,NA,3.42960288808664,0.36101083032491,16.2454873646209,4.33212996389892,NA,3.79061371841155,0.72202166064982,28.5198555956679,NA,7.5812274368231,NA,10.1221911566739,38.9561975768872,0.0465983224603914,0.823237030133582,0.217458838148493,5.12581547064306,11.4424769597183,1.34099616858238,3.2618825722274,1.23226674950813,24.0084912498706,0.409029719374547,3.01335818577198
620,-92.572396,45.215093,84,920.5,142.5,5064.730133,"HU4_29","HU12_11542",453.3009204,8.5344,11.1729976822699,803.5865,6.4454,57,22.86,26.15,49.01,13.2046230813082,2.70930614543488,16.1853450222791,3.23306385192715,4.84321419531,34.2331822988973,5.94236999736203,9.50769987219964,3603.07582666121,2.989975012512,53,NA,34,0,13,NA,47,0,2,NA,45,5,1,NA,NA,NA,0.795053003533569,49.7349823321555,NA,3.97526501766784,0.441696113074205,28.7985865724382,9.54063604240283,0.265017667844523,1.41342756183746,NA,3.18021201413428,NA,1.85512367491166,NA,7.33770718232044,46.046270718232,NA,0.431629834254144,NA,3.53936464088398,21.8577348066298,1.72651933701657,2.69337016574586,NA,10.9979281767956,NA,5.36947513812155
4278,-92.377917,45.032714,69,1519,129,1175.924084,"HU4_29","HU12_11548",47.9401111,6.4008,24.5290229208501,824.4917,1.9989,57.5217,35.16,44.37,79.53,21.0006298643029,4.34160045186874,22.6020331587452,4.68910311168873,4.76860212722519,48.3712651502732,9.03070356355747,15.2819934972217,4921.58660544,8.78420879247405,71,18,7,8,17,NA,29,1,1,NA,39,4,3,2,NA,NA,7.52577319587629,24.3298969072165,NA,1.23711340206186,NA,11.7525773195876,NA,1.03092783505155,NA,NA,52.680412371134,NA,1.44329896907216,NA,11.9230769230769,8.94230769230769,NA,0.865384615384615,NA,6.15384615384615,7.88461538461538,NA,NA,NA,63.1730769230769,NA,1.05769230769231
5158,-92.513248,45.453896,119,2013.5,13.5,797.4385525,"HU4_29","HU12_11537",110.6003896,5.1816,7.21008809629003,804.2417,6.7809,60.528,19.43,42.05,61.48,11.3011291886752,2.310760796545,14.6186292639839,2.87755340721646,4.86143167765313,30.7811901303123,5.18831420376147,1.97466481153554,3859.1939213743,3.89513427225071,56,16,14,14,17,NA,44,NA,5,NA,19,1,12,1,2,NA,4.24076607387141,25.3077975376197,NA,8.75512995896033,1.09439124487004,38.8508891928865,0.136798905608755,1.36798905608755,NA,1.36798905608755,14.9110807113543,NA,3.9671682626539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
