"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other.ag","other.non.ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
3163,-93.416973,43.902899,42,1535,105,1274.273789,"HU4_53","HU12_10016",36.03661813,9.2,35.3605264623648,846.2302,4.6732,51.7197,77.95,0,77.95,67.0972950417684,11.4328197618958,17.7355506093214,5.31247825226766,5.36329368881007,90.1961393398999,16.7452980141635,45.2629945694337,7211.82150706676,17.646540376223,82.7574362849488,33.7019990382634,5.79102837123034,1.07164937830597,3.5652950470564,11.4515353438208,35.2613862746445,17.2425637150512,88.5484646561792,0.0412172837809988,0.0137390945936663,13.7528336882599,0,NA,34.1897368963385,2.90581850656042,4.96668269561036,NA,NA,16.7259786476868,NA,NA,7.82918149466192,NA,32.3843416370107,0.711743772241993,NA,17.7935943060498,NA,NA,NA,24.5551601423488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,-96.358175,44.404672,159,2410,220,1711.129206,"HU4_53","HU12_9365",393.060859,3.7,4.3533441878526,686.3583,1.9621,32.0794,48.46,14.38,62.84,31.5500380030441,5.3754606270093,14.8261483113442,4.4770774086752,5.01832643337737,51.3945127477656,9.85253803568451,20.0501444960154,5978.95191649555,14.6324831914273,73.7781391765814,23.2089360609432,4.77617050415133,0.962937601643414,0.676196182487375,21.4456903192673,23.8680133527347,26.2218608234186,78.5543096807327,0.479328939484721,NA,25.0278181973808,1.18976290336386,NA,22.9093554737653,18.5911152957288,2.1783788410511,1.18976290336386,NA,20.5400192864031,2.89296046287367,NA,1.25361620057859,0.0964320154291225,11.2825458052073,6.07521697203472,NA,50.9161041465767,NA,6.46094503375121,NA,0.482160077145612,NA,42.3940149625935,NA,NA,NA,NA,3.11720698254364,12.1571072319202,NA,21.9451371571072,NA,20.3865336658354,NA,NA
7165,-88.577725,37.857432,227,2960,10,1320.92723,"HU4_49","HU12_1048",26.34510714,9.144,50.1393758993079,1153.2784,4.2192,12.7439,37.49,25.21,62.7,47.6502070188443,8.09764244054584,4.9680269863466,1.60015261764425,5.96339656734399,58.5816305725349,9.69779505819009,6.41979433065303,2139.87594079836,15.5900509338305,61.1827597728032,10.123621784163,5.15202138322753,27.9051119278316,30.4109589041096,33.6652188439693,22.68626795857,38.8172402271968,66.3347811560307,6.38155696625459,NA,27.9051119278316,0.160374206481791,0.153691947878383,16.6120948880722,3.24757768125626,0.00668225860340795,0.00668225860340795,NA,NA,77.6470588235294,NA,3.52941176470588,1.76470588235294,3.82352941176471,7.94117647058823,NA,1.17647058823529,NA,4.11764705882353,NA,NA,NA,34.1778440139096,45.7029309488326,0.0496770988574267,0.397416790859414,0.0496770988574267,3.77545951316443,0.198708395429707,NA,0.596125186289121,NA,15.0521609538003,NA,NA
758,-96.137309,45.355494,223,2285,110,2581.155716,"HU4_53","HU12_10603",775.2952933,4.1,3.32925497975547,635.5981,5.7348,34.2941,66.78,0,66.78,40.9976296651812,6.98419728633998,7.0520793447417,2.31789036153096,4.69878726277593,52.7484962726989,9.30208764787093,42.0180227627416,5917.42199864143,14.6161890054712,55.8189424005149,19.3982623619007,4.25560441917838,0.0187707819371447,0.992169902391934,39.9254531803068,19.4974793521399,44.1810575994851,60.0745468196932,2.50187707819371,0.00536308055346991,11.1981121956452,3.22321141263542,NA,19.4787085702027,26.8019950659659,12.1259251313955,3.22321141263542,NA,41.8313836224284,8.55183541750706,0.0403388463089956,0.36304961678096,0.121016538926987,10.2460669624849,31.7466720451795,NA,6.13150463896733,NA,NA,NA,0.968132311415893,NA,45.6498388829216,0.236305048335124,NA,0.343716433941998,0.0214822771213749,3.5875402792696,45.671321160043,NA,1.93340494092374,NA,1.80451127819549,NA,0.75187969924812
156,-94.647752,43.973548,51,1950,520,1599.226211,"HU4_53","HU12_9998",78.30641869,3.6,20.4226708072429,751.2727,3.5209,49.4861,84.01,0,84.01,67.2120355047653,11.4550294120672,13.9003546801348,5.16073262799634,5.18186452040162,86.2942547053017,16.6157620400635,58.5954133901438,7288.86016941575,17.2992368920585,81.08238575413,37.3256811842952,9.63312593863978,0.0429092469427162,0.525638275048273,9.28448830723021,39.707144389616,18.91761424587,90.7155116927698,0.0536365586783952,0.273546449259815,3.94228706286205,0.0536365586783952,NA,39.6642351426732,4.84338124865909,3.64192233426303,0.0536365586783952,2.64550264550265,39.8589065255732,0.17636684303351,1.23456790123457,9.52380952380952,8.81834215167548,19.047619047619,18.694885361552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132581,-93.747211,44.83856,NA,3060,910,1425.553926,"HU4_53","HU12_19623",35.81586871,11,39.8022992976288,772.0677,2.5433,53.0513,37.93,29.08,67.01,45.6593280440207,7.78709168559345,28.6101693954526,6.36935548273908,4.99196446882768,79.261461908301,14.1564471683325,36.4485169714627,8116.24726267382,17.0398922280663,67.6707940614797,16.2631676215117,9.08026858867739,1.81728577588862,15.0249491776012,23.2489373498429,13.645044046079,32.3292059385203,76.7510626501571,0.0677631984229656,0.659151111932483,37.6701780324031,0.0246411630628966,NA,11.8277582701904,2.7043676461529,4.86046941415635,0.0246411630628966,NA,0.8,19.7333333333333,NA,0.8,NA,1.86666666666667,6.93333333333333,4.8,12.8,1.6,35.4666666666667,15.2,NA,NA,48.6579097658481,10.451170759566,0.0571102227298686,1.77041690462593,1.31353512278698,2.74129069103369,6.96744717304398,0.913763563677898,0.628212450028555,NA,22.1016561964592,4.39748715019989,NA
23286,-93.460222,44.651526,36,1310,5,199.3313252,"HU4_53","HU12_10198",68.90463515,9.199,2.89285800245617,791.8956,10.3985,53.1694,22.36,42.55,64.91,30.772440151847,5.26732003100397,17.2369073083026,4.10024135377286,4.94682231820164,52.9561697783513,9.36756138477683,24.0505559673832,4275.05807581914,13.1367212403708,55.1863041289023,2.81973816717019,4.9009734810339,0.100704934541793,12.9909365558912,39.9127223900638,10.5740181268882,44.8136958710977,60.0872776099362,NA,NA,41.7925478348439,0,NA,10.4733131923464,25.6126216851292,1.3091641490433,NA,NA,1.05263157894737,29.2105263157895,NA,2.89473684210526,NA,5.52631578947368,11.3157894736842,1.57894736842105,1.57894736842105,NA,37.1052631578947,8.68421052631579,1.05263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4294,-92.580079,45.740747,38.5,966,23,1350.380413,"HU4_29","HU12_11520",210.8958327,10.668,6.40306826223978,814.8349,7.2078,58.2564,12.7,37.16,49.86,2.86176390871829,0.586749117042572,3.26217652376186,0.690218180566114,4.66472320192664,10.7886636344068,1.27696729760869,23.0694206287347,4649.66354296109,12.0807092154885,42.7730316324175,9.50126991456938,6.01477718771646,3.54421611637035,33.1332255830062,51.2121911798661,5.80120064650196,57.2269683675825,48.7878088201339,1.40845070422535,0.161625490648811,26.0217039944586,0.0404063726622027,NA,2.25698453013161,13.3571923343339,4.56014777187716,0.0404063726622027,NA,3.24846356453029,34.4161545215101,NA,2.45829675153644,0.263388937664618,17.1202809482002,12.5548726953468,9.48200175592625,1.40474100087796,3.95083406496927,7.7260755048288,NA,7.37489025460931,NA,8.45179998585473,34.6771341679044,NA,0.381922342457034,0.00707263597142655,5.08522526345569,8.56496216139755,3.62826225334182,3.8899497842846,3.18268618714195,27.1730674022208,0.381922342457034,4.57599547351298
4472,-92.600357,45.627393,145,NA,NA,7032.857128,"HU4_29","HU12_11524",60.88816797,3.9624,115.504495577287,810.241,4.8686,59.6029,11.27,31.85,43.12,11.27386537896,2.30519128689381,14.5819416510796,2.87048710668029,4.86079620066242,30.7166032307021,5.1756783935741,17.3662699384219,4158.44321354296,4.60303830238997,44.9474699284373,5.71359691417551,5.50804446023448,4.37496827894229,45.7798304826676,49.5444856113282,5.63873521798711,55.0525300715627,50.4555143886718,1.71928132771659,0.0203014769324468,31.8415977262346,0.0367964269400599,0.00761305384966756,1.26376693904482,0.97320205044917,2.77115160127899,0.0266456884738365,NA,3.81125226860254,50.8166969147005,NA,2.17785843920145,0.181488203266788,12.8856624319419,3.08529945553539,NA,4.3557168784029,NA,21.9600725952813,NA,0.725952813067151,NA,9.76737137228158,43.4947336515875,0.0606198378419338,0.818367810866106,0.280366750018944,4.59953019625673,6.87277411532924,1.02295976358263,3.05372433128741,0.689550655451997,25.5891490490263,0.492536182465712,3.25831628400394
5002,-92.615823,45.180986,164,2941,66,2233.03824,"HU4_29","HU12_11544",44.48794527,9.7536,50.194231863206,815.0699,4.2372,57.0313,37.83,23.06,60.89,17.8475025784147,3.68141224789704,20.0067770216855,4.10020199255515,4.79877928769764,42.6530588877979,7.78161424045218,4.37599889966302,3140.13822612514,5.70405138754452,62.423185188122,22.3208975934663,5.19763707727074,8.40899179320462,29.4770645839115,32.3791777346073,23.3794552590889,37.576814811878,67.6208222653927,1.17749672917575,0.0237878127106213,15.4145026364826,0.134797605360187,NA,14.9704634658843,2.31138246838203,0.56694286960314,0.130832969908417,NA,1.57593123209169,61.6045845272206,NA,2.00573065902579,NA,14.6131805157593,4.87106017191977,9.88538681948424,0.573065902578797,NA,4.87106017191977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3683,-92.402279,45.429309,347,2658,26,398.2869372,"HU4_29","HU12_11535",33.51178261,1.8288,11.8849821221134,804.2937,1.7862,61.215,17.4,48.27,65.67,11.3011291886752,2.310760796545,14.6186292639839,2.87755340721646,4.86143167765313,30.7811901303123,5.18831420376147,8.1070679503702,3508.37994350282,4.38944305408726,64.20986883198,21.8821569852176,4.89277534874037,21.1118051217989,23.6102435977514,30.8973558192796,21.6531334582553,35.79013116802,69.1026441807204,1.62398500936914,0.0624609618988132,19.050593379138,0,NA,0.541328336456381,6.51676035810952,0.707890901519883,NA,NA,21.505376344086,12.3655913978495,NA,0.806451612903226,0.268817204301075,9.94623655913978,8.60215053763441,2.1505376344086,NA,NA,41.6666666666667,NA,2.68817204301075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,-92.427425,45.468208,23,NA,NA,4209.450228,"HU4_29","HU12_11537",769.4430326,11.2776,5.47077567753909,804.2417,6.7809,60.528,15.59,29.86,45.45,11.3011291886752,2.310760796545,14.6186292639839,2.87755340721646,4.86143167765313,30.7811901303123,5.18831420376147,15.1903253958967,4484.99440038277,3.2102485370665,40.9202720300969,12.1364491390537,5.78787440312545,2.02756475184488,34.2786861525105,53.2918535667776,3.87787585009405,59.0797279699031,46.7081464332224,1.64411807263782,0.018087107509767,22.4949356098973,0.853711474461004,0.0018087107509767,1.85031109824917,15.6652438142092,3.32983649254811,0.765084647663146,NA,0.0301386377335744,48.6437613019892,0.210970464135021,2.65220012055455,0.602772754671489,24.0204942736588,8.07715491259795,2.89330922242315,0.0602772754671489,1.5370705244123,1.416515973478,NA,9.85533453887884,NA,7.59213759213759,40.04914004914,0.0245700245700246,0.515970515970516,0.122850122850123,3.98034398034398,11.8673218673219,0.368550368550369,5.65110565110565,0.368550368550369,20.2702702702703,0.196560196560197,8.99262899262899
5211,-92.320717,45.605614,24.5,NA,NA,161.6190658,"HU4_29","HU12_11429",33.26311668,13.1064,4.85880704910542,817.2629,1.7107,61.2162,3.29,48.19,51.48,11.3011291886752,2.310760796545,14.6186292639839,2.87755340721646,4.86143167765313,30.7811901303123,5.18831420376147,10.9639463751139,2526.84453910901,3.84369158029275,36.8640148011101,7.72432932469935,7.631822386679,4.44033302497687,31.9148936170213,55.5041628122109,7.07678075855689,63.1359851988899,44.4958371877891,2.72895467160037,0.0925069380203515,19.3339500462535,0,NA,2.63644773358002,21.1840888066605,2.31267345050879,NA,NA,NA,29.3159609120521,NA,2.28013029315961,NA,19.2182410423453,NA,3.58306188925081,NA,12.3778501628664,30.2931596091205,NA,2.93159609120521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4927,-92.695838,45.017952,54,2380,1540,4218.592655,"HU4_29","HU12_11554",68.6398614,5.4864,61.4598073037484,834.1125,4.209,57.1667,20.07,28.68,48.75,21.0006298643029,4.34160045186874,22.6020331587452,4.68910311168873,4.76860212722519,48.3712651502732,9.03070356355747,0.179118581942098,3804.53468757508,7.01936751187583,57.2399570716104,6.8790639927611,10.241787841165,2.33580943161971,30.2329496433156,32.5182550872246,7.77550977462595,42.7600429283896,67.4817449127754,1.794995896551,0.0904863113149976,40.5631194629743,0.227267944698133,NA,5.43970034300625,2.06645483049599,0.12836430209802,0.227267944698133,NA,0.323624595469256,87.378640776699,NA,NA,NA,4.0453074433657,3.55987055016181,NA,NA,NA,4.69255663430421,NA,NA,NA,23.154297348393,30.1432449464346,0.0872558049348005,0.965873285181056,0.273886276600902,5.39410538562218,4.29371273449998,1.14644432594891,2.31349071695186,0.0872558049348005,30.7879683940084,0.419312618158903,0.933152358330506
4994,-92.524032,45.402722,19,NA,NA,1618.556634,"HU4_29","HU12_11538",317.834442,14.0208,5.0924519816515,797.5068,6.2602,61.1752,22.05,39.6,61.65,11.3011291886752,2.310760796545,14.6186292639839,2.87755340721646,4.86143167765313,30.7811901303123,5.18831420376147,2.95592733628816,3324.74149515817,4.05142117267705,53.6817653890825,16.8826945412311,7.34959349593496,8.22764227642276,21.6585365853659,38.9686411149826,11.6469221835075,46.3182346109175,61.0313588850174,3.9581881533101,0.0232288037166086,18.7270615563299,2.49012775842044,0.00464576074332172,3.41927990708479,16.5574912891986,0.72938443670151,2.46225319396051,NA,1.24688279301746,58.686616791355,0.0831255195344971,5.32003325020781,1.08063175394846,16.0432252701579,0.831255195344971,3.15876974231089,0.0831255195344971,4.07315045719036,7.23192019950125,NA,2.16126350789692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5380,-92.204921,45.322485,138.5,2099.5,259.5,1183.308282,"HU4_29","HU12_11533",92.82411596,7.9248,12.7478540437693,814.8193,3.0761,61.3188,12.62,50.55,63.17,14.4577464893112,2.97789324630928,17.6747931259803,3.35390077613148,4.78905107605681,36.9215906913483,6.33179402244076,30.8189444072565,5586.62503624182,6.12090363770902,59.3736775285654,5.15587529976019,7.40584003385527,9.51474114825786,23.790379461137,33.2204824375793,15.6580617858654,40.6263224714346,66.7795175624207,4.46466356326703,0.0634786288616166,33.8623219071801,0.22570179150797,NA,6.15037381859219,7.64564818733249,1.72097616024827,0.22570179150797,NA,2.51046025104602,10.2510460251046,NA,8.99581589958159,2.09205020920502,32.8451882845188,5.64853556485356,NA,NA,NA,25.5230125523013,NA,12.1338912133891,NA,18.7939110070258,12.0608899297424,NA,0.526932084309134,0.234192037470726,4.03981264637002,10.3629976580796,0.292740046838408,1.28805620608899,0.468384074941452,48.5948477751756,NA,3.33723653395785
5328,-92.353923,45.346355,50,NA,NA,18185.85399,"HU4_29","HU12_11535",244.624781,5.4864,74.3418304378574,804.2937,1.7862,61.215,18.32,27.64,45.96,11.629964102316,2.38025811617922,14.9369996218442,2.92717603517602,4.85389155903615,31.4208552831964,5.30743415135524,20.3398566856362,5804.49723163689,4.19939642017904,47.8249643137274,12.3262577888639,6.11416684124115,7.38571867037577,40.9269174368243,46.0608688450315,13.7103492626461,52.1750356862726,53.9391311549686,2.47830810529034,0.0409235071445623,19.1073803596397,0.200232874243037,0.0107180613950044,6.32852806914124,2.47148752076624,2.62154038029631,0.188053259021441,NA,0.465296626599457,50.3683598293912,1.08569212873207,4.65296626599457,1.3183404420318,14.2303218301667,5.15703761147732,4.53664210934471,0.387747188832881,4.11012020162854,7.40597130670803,NA,6.28150445909267,0.0401891252955083,10.4089834515366,42.7801418439716,NA,0.501182033096927,0.049645390070922,3.64302600472813,9.66193853427896,0.777777777777778,4.21985815602837,1.18676122931442,18.7352245862884,0.423167848699764,7.57210401891253
490,-92.648596,45.067009,17,719,63,1413.642125,"HU4_29","HU12_11554",149.6853797,10.668,9.44408951517661,834.1125,4.209,57.1667,24.51,39.9,64.41,21.0006298643029,4.34160045186874,22.6020331587452,4.68910311168873,4.76860212722519,48.3712651502732,9.03070356355747,1.02560995838652,2942.30207906858,5.00066323688915,48.0902146234995,24.6998908694071,4.72899236085849,0.0363768643142961,8.62131684248818,47.1807930156421,6.29319752637323,51.9097853765006,52.8192069843579,NA,0.400145507457257,17.0971262277192,0,NA,6.25682066205893,30.338304838123,7.82102582757366,NA,NA,0.814663951120163,46.9450101832994,NA,1.83299389002037,0.10183299389002,23.3197556008147,1.52749490835031,16.8024439918534,0.509164969450102,NA,8.14663951120163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4297,-92.697946,45.053304,10,NA,NA,452.2433964,"HU4_29","HU12_10922",18.29820906,19.2024,24.7151726661932,845.4435,5.1016,58.217,16.12,34.67,50.79,21.0006298643029,4.34160045186874,22.6020331587452,4.68910311168873,4.76860212722519,48.3712651502732,9.03070356355747,0.000403162586511972,3098.00680127524,5.22847768088076,51.9410977242303,12.4115509657678,5.69898642187799,9.19869956014534,38.0952380952381,42.3599158538918,12.6984126984127,48.0589022757697,57.6400841461082,1.54905335628227,NA,25.2820807037675,0.0956205775482884,NA,3.49971313826736,4.1116848345764,0.152992924077261,NA,NA,NA,46.4912280701754,NA,0.43859649122807,NA,29.3859649122807,NA,23.6842105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4306,-92.579141,45.660961,68.5,1340,10,1617.650509,"HU4_29","HU12_11524",84.29888815,8.2296,19.1894643511974,810.241,4.8686,59.6029,11.21,34.06,45.27,6.04675391484778,1.23738572151643,7.54806619470566,1.51571163959221,4.7389603641452,18.3337804736986,2.75309736110864,14.9235643737436,3937.37687706234,4.4646977038159,43.4170854271357,4.52790267125099,6.27347262628934,7.10394075641365,40.3596932028564,50.309441946575,8.1195450938905,56.5829145728643,49.690558053425,0.73525522348585,0.0105792118487173,29.7963501719122,0.248611478444856,NA,1.01560433747686,5.07273208145993,4.86643745040994,0.238032266596139,NA,4.33212996389892,30.6859205776173,NA,3.42960288808664,0.36101083032491,16.2454873646209,4.33212996389892,NA,3.79061371841155,0.72202166064982,28.5198555956679,NA,7.5812274368231,NA,10.1221911566739,38.9561975768872,0.0465983224603914,0.823237030133582,0.217458838148493,5.12581547064306,11.4424769597183,1.34099616858238,3.2618825722274,1.23226674950813,24.0084912498706,0.409029719374547,3.01335818577198
620,-92.572396,45.215093,84,920.5,142.5,5064.730133,"HU4_29","HU12_11542",453.3009204,8.5344,11.1729976822699,803.5865,6.4454,57,22.86,26.15,49.01,13.2046230813082,2.70930614543488,16.1853450222791,3.23306385192715,4.84321419531,34.2331822988973,5.94236999736203,9.50769987219964,3603.07582666121,2.989975012512,52.5491624180626,0.254916241806264,33.6853605243991,0.0364166059723234,12.8186453022578,13.7654770575382,5.02549162418063,47.4508375819374,86.2345229424618,2.03932993445011,NA,45.1930080116533,0.0728332119446468,0.0364166059723234,4.95265841223598,0.728332119446468,0.21849963583394,0.0364166059723234,NA,0.795053003533569,49.7349823321555,NA,3.97526501766784,0.441696113074205,28.7985865724382,9.54063604240283,0.265017667844523,1.41342756183746,NA,3.18021201413428,NA,1.85512367491166,NA,7.33770718232044,46.046270718232,NA,0.431629834254144,NA,3.53936464088398,21.8577348066298,1.72651933701657,2.69337016574586,NA,10.9979281767956,NA,5.36947513812155
4278,-92.377917,45.032714,69,1519,129,1175.924084,"HU4_29","HU12_11548",47.9401111,6.4008,24.5290229208501,824.4917,1.9989,57.5217,35.16,44.37,79.53,21.0006298643029,4.34160045186874,22.6020331587452,4.68910311168873,4.76860212722519,48.3712651502732,9.03070356355747,15.2819934972217,4921.58660544,8.78420879247405,71.2319693847513,18.4869002060642,6.94730644686488,8.43391227553724,16.5513688548719,21.8207241683839,12.8274948483956,28.7680306152487,78.1792758316161,1.36885487194583,0.0588754783632617,38.5487194583456,0.228142478657639,NA,4.3935825728584,3.36326170150132,1.84721813364734,NA,NA,7.52577319587629,24.3298969072165,NA,1.23711340206186,NA,11.7525773195876,NA,1.03092783505155,NA,NA,52.680412371134,NA,1.44329896907216,NA,11.9230769230769,8.94230769230769,NA,0.865384615384615,NA,6.15384615384615,7.88461538461538,NA,NA,NA,63.1730769230769,NA,1.05769230769231
