"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
23286,"HU4_53","HU12_10198",-0.427356214361767,-0.0390675563439183,-0.340664681102612,-1.52843974058526,0.686654587492768,0.967703337610299,-0.599246750702587,-0.15744722008622,-0.424817790336758,-0.993629820576088,0.0889922686027225,2.83392706117427,-0.208674926220061,-0.304917383451135,0.24966605854745,0.92689985363992,1.2483323045211,2.02507626001548,2.09085789056626,2.04318959574543,1.96763990391255,-0.779108948293796,NA,-1.303756444902,-1.08318788085485,0.604384002796054,-0.51209235595045,0.51209235595045,1.13862010883101,-0.637135666203237,-0.290932929968497,-1.11301306188786,-0.36816224470376,-0.701951175723226,2.21843628525924,-0.579189109802804,-0.451625995110483
4294,"HU4_29","HU12_11520",-0.356158309319127,-0.503216849074892,-0.255593834541626,-1.29850413039863,0.939346286268807,-0.450428890964282,-0.520000185827448,0.0896960071711204,-0.390135374173774,-1.42288405386951,0.350447684517537,-0.795340967879897,-0.361414767398433,-0.10366977486827,0.191279160710234,4.22892833513149,3.41194305555947,1.18614589065739,1.83730238782963,2.57894001287813,2.84252542299086,-0.584508180863418,-1.29292930095929,-0.993883520040784,1.33742027886283,0.851949956928167,-1.30807561712632,1.30807561712632,0.165940238427747,-1.05464017384299,1.43728818886962,-0.636243455807023,-1.06548163283347,-0.509653847776362,0.68611085750197,-0.351593881628377,0.152418473394648
5002,"HU4_29","HU12_11544",1.18065518874691,1.19318815282943,0.637581559303188,-1.29614857166781,0.87849065423214,-0.450428890964282,-0.520000185827448,-0.0641418192442045,0.0425405192536542,-0.306200939722123,-0.703123616933132,-0.640638312945789,-1.2837240602283,-0.339523757174613,-0.921157484601859,0.182177549231684,-0.277527508172861,-0.884977889614407,-0.760755007396522,-0.631028334756712,-0.630942234174781,-0.732732670524574,NA,-1.28184095586579,-1.08318788085485,1.66664282796973,-0.0480377573028466,0.0480377573028466,-0.488267700388881,0.483026113911298,1.12358726619882,0.278518169167646,0.0135106661539059,-0.650732440758367,-0.694972974266992,-0.0300616804178197,-0.589533382617351
3683,"HU4_29","HU12_11535",1.97541864819016,1.03902608905415,NA,-1.40416547377438,1.08631181801616,-0.450428890964282,-0.520000185827448,-1.39740298151036,-0.3359716620919,-1.21403365050729,-0.44610977218408,-0.991192893673385,-1.47386684585274,-0.355080541854618,-0.699123338133021,0.354178407212089,-0.120712291217437,-0.796947989569262,-0.650328612319695,-0.509083858263111,-0.483307885333397,1.03347045372134,NA,-0.447207236494066,-1.08318788085485,-0.643172572636589,0.0665307639255736,-0.0665307639255736,-0.26400878893585,0.332015283003414,0.620210320555981,0.247211248109039,-1.21108928515589,-0.703366576771671,-0.169164592585165,0.80951732639213,-0.563344730534331
4927,"HU4_29","HU12_11554",0.00261944885005223,0.870696948255708,-0.277512249114505,-1.10527213469982,0.885216515449808,-0.450428890964282,-0.520000185827448,-0.782051675849055,0.153849343178197,-1.09538884689513,-0.239408940033082,-0.30999131025779,-1.09347890089679,-0.305292653784243,-1.17091183825029,0.0199444155697447,-0.425437375316975,-0.968008676250937,-0.864910418727936,-0.746047729349356,-0.770192603794486,-0.843715584583996,-0.657943597513857,-0.378151371514332,0.533400450210197,-0.031914694093944,-0.380404812063604,0.380404812063604,1.06279409460354,-0.881936532052066,1.18844268165423,-0.823354455450184,-0.79536470659232,0.220136194206989,-0.725596858322833,-0.431462242908761,-0.671022860400522
5380,"HU4_29","HU12_11533",1.00144319326517,0.679622231822259,0.632101955659968,-1.29866049940374,1.09146798045629,-0.450428890964282,-0.520000185827448,-0.371817472074855,-0.327446109242518,-1.42643895435228,1.00439878349882,-0.922874553086445,-1.22343123686573,-0.271015716343488,0.652449638747329,0.236329400886259,-0.228156624414144,-0.857263015721424,-0.725988937999176,-0.599876034148209,-0.584461806975463,-0.649912097061531,-0.846264188226679,-0.560761848100189,0.059712070373979,-0.552643660739928,-0.243583053881331,0.243583053881331,0.649516849318919,-0.192406498707711,0.635666091394342,-0.946314882104566,-0.735049885517233,-0.269487948961582,-0.0280170671668238,0.0430216532722517,-0.375109839912045
490,"HU4_29","HU12_11554",-1.2230181322735,-0.953171131945969,-0.778622002286948,-1.10527213469982,0.885216515449808,-0.450428890964282,-0.520000185827448,0.0896960071711204,-0.360088751080224,-0.898091870101878,-0.84120310762048,-0.30999131025779,-1.3854609646256,-0.190424851936946,-1.1205375386306,0.0199444155697449,-0.425437375316975,-0.968008676250936,-0.864910418727936,-0.746047729349356,-0.770192603794486,-0.800198304539086,NA,-1.31372239253313,-1.08318788085485,1.16291528696279,-0.96711889852461,0.967118898524617,-0.384490495235761,-1.01160250983529,-0.665849060892276,0.448274406198289,-0.726015747423911,-0.731643579931093,2.80929966928149,-0.583440805542521,0.758301363169482
4306,"HU4_29","HU12_11524",0.254847272896655,-0.00456706887964351,0.344422764390933,-1.34455179530716,1.00623234335588,-0.450428890964282,-0.520000185827448,-0.32053819660308,-0.263800175549716,-1.48909407536094,-0.146691900507693,-0.85582320826005,-1.46298213717836,-0.28309873091756,-0.293476874692542,3.03234292702828,2.3210019836331,0.573734446274922,1.06908172561976,1.62530832752544,1.81545433955159,-0.488470635941844,-1.22078682839308,-0.923928496813999,1.36846011384809,0.886072265780932,-1.26677659303435,1.26677659303435,0.398744671206534,-0.851841876815301,2.05732367433071,-0.991124706265085,-1.17083750550677,-0.464990285165518,-0.3497148763308,-0.116317647892271,0.209328199047669
620,"HU4_29","HU12_11542",0.471161197303543,-0.576730859671552,0.240310295169758,-1.41125420200601,0.876935857658189,-0.450428890964282,-0.520000185827448,-0.269258921131305,-0.343006380475334,-0.97141169255883,-0.38001689931308,-0.900419178451271,-1.67628359998795,0.239896904261726,-0.61577239794566,0.309639959396441,-0.161318520971619,-0.819742731150284,-0.678922773374169,-0.54066054785925,-0.521536791973028,-0.8019362815225,-1.34104582056216,-1.04054108702841,2.10972031380376,1.70094481568847,-0.68119527863031,0.68119527863031,1.34834630976013,-1.12249569414454,-0.305715628336071,-1.29602934995673,-0.836699930038298,4.26765045319736,-0.892905517767524,-0.583438178859682,-0.654275390687775
4278,"HU4_29","HU12_11548",0.262559673922952,0.186479219929813,-0.213126906306674,-1.2017077067741,0.902850789691108,-0.450428890964282,-0.520000185827448,-0.62821384943373,-0.211042996140544,-0.424845743334281,0.540236044894862,-0.30999131025779,-0.838215162840716,-0.334630917831707,-0.272146927854394,0.0199444155697447,-0.425437375316975,-0.968008676250936,-0.864910418727936,-0.746047729349356,-0.770192603794486,-0.205441047192757,-1.14300842877793,-0.848508434843889,-0.348196788332614,-1.00106073728605,0.516812871233104,-0.516812871233104,0.938554304058845,-0.440011704736676,0.0145544097776702,0.0049381738592051,-0.884148667577941,-0.348653409646543,-0.563454016448194,-0.0284145875050278,-0.351653626478891
5158,"HU4_29","HU12_11537",0.840523193870558,0.615893637188657,NA,-1.40468670379141,1.05218577180835,-0.450428890964282,-0.520000185827448,-0.83333095132083,-0.382161664434222,-1.12382805075722,-0.201259596363346,-0.991192893673385,-1.54536285446989,-0.245820967504886,-1.06405973524309,0.354178407212089,-0.120712291217437,-0.796947989569262,-0.650328612319695,-0.509083858263111,-0.483307885333397,-0.496567559218084,NA,-1.17023920263045,-1.08318788085485,-0.356689362744364,-0.46547908901303,0.465479089013031,-0.257501492643661,-0.304902877442644,0.0808202706887368,-0.204577367972758,-1.20070962058897,0.934929053123908,0.474905544375325,0.320197056101999,-0.564207247599383
2256,"HU4_55","HU12_10058",0.737667700116987,-0.286014651268818,-0.282991852757725,-0.794460670812733,1.5442962733681,0.200118036268915,-0.395687579938149,-1.49996153245391,-0.249317245540596,-0.359524446963542,-0.65342094825362,-0.201255842414791,-0.71709083023423,-0.371935672205969,-0.985759033100098,0.990487409794477,0.45941815384124,-0.471285556527594,-0.241811409933938,0.029950995014761,0.0628583743073755,1.98201906861064,-0.631274691592231,-0.352291099932039,1.26796199028797,0.775593971908874,-1.23093570953654,1.23093570953654,-0.673240240599138,-0.956490493533776,1.94947183993899,0.334800646681082,-0.831943481510621,-0.242630623960553,-0.41091563851325,-0.456750372685173,0.120779611460177
5118,"HU4_59","HU12_18929",0.566652045072368,0.0090736771192702,0.236474572619504,-0.174289168162917,0.246796179100406,0.995875406422181,0.209414654439318,-0.781446015115136,-0.293052997451897,-1.27891058431768,-0.716405432907585,-0.213266367343836,0.3086966775977,-0.3896829235418,-1.18157109995725,0.295877791147967,0.88366114078052,0.637539865872684,0.243289172901684,0.598314714460783,0.584121104990822,NA,NA,NA,-1.08318788085485,0.730976720476397,-0.252150503355712,0.252150503355713,0.776672981239067,-0.111732314979482,0.876525845300884,-0.833580724048544,0.0719622147960378,-0.226146153264382,-0.285747221436009,-0.524964090069949,-0.523724438442007
5116,"HU4_55","HU12_10344",0.757126052785199,0.798594160043541,-0.804376139410081,-0.75582349343481,0.264673856000248,0.200118036268915,-0.395687579938149,-1.24356515509503,10.2907176318527,-0.289759524989352,0.848949649803524,-1.14248803373588,-1.30189997417429,-0.380255784367405,-0.275427374217544,1.29766672890573,0.739477172942983,-0.314071429372603,-0.044598993380327,0.234457078208338,0.326521121615857,-0.55013139240206,0.00627325180923337,0.26592559825373,1.19676979086002,0.697331886496964,-1.27491438198426,1.27491438198426,-0.830663313624605,-0.315224157417748,2.7930853051479,-0.0740562293129954,-0.455369806697278,-0.776559305978444,-0.944289891143411,-0.267075303654211,-0.265603220360769
4648,"HU4_57","HU12_3376",-0.388458790118206,2.7473097142652,-0.54847864927172,-0.34750091938061,-0.0510839683441141,1.13994653773589,-0.599246750702587,0.0900324853566309,0.0522637155934246,1.90405843543471,1.84397138637447,-0.195356885924236,-0.0634661181338414,-0.357054007548739,1.38615948539657,0.158991235025233,0.676187824640548,0.453007655005889,0.0826218466144245,0.402635711903129,0.379268266403605,0.175115357309644,2.06758702653566,2.26473778002837,-0.743425354704099,-1.435538279308,1.6818248116186,-1.6818248116186,-1.05645592911082,0.571823402542853,-1.20606999620335,2.88140901303997,0.812878021812299,-0.595994171009651,-0.696617037587818,-0.585490190987989,-0.609070318235872
3427,"HU4_27","HU12_11267",0.292860320072642,-0.240869482563088,-0.391214024711314,-1.22943714368021,0.200341043127268,-0.582071168390392,-0.599246750702587,1.59730334125945,0.0253887271318708,0.0835050257005842,1.46500528648947,-1.11586182950571,-1.10663564433635,2.35928950319608,0.201184555180231,0.273336518475152,-0.194416797521779,-0.838322802861089,-0.702229971703838,-0.578591265517494,-0.552697304333534,-0.405543878190663,-1.22134802927086,-0.924472681384377,2.42088520675999,2.04301057043979,-1.33164167671082,1.33164167671082,-1.20881133546222,-0.298990088451629,2.34335331096434,-0.39313695447621,-0.891172642475606,-0.676916756860702,-0.614478625461322,0.12261435129304,0.332305283450781
4314,"HU4_57","HU12_2716",0.191041536213855,1.62263293222437,-0.138878276941046,-0.321271021138886,-0.117746492377423,1.13994653773589,-0.599246750702587,-0.781446015115136,0.0429089260578265,0.813592712347685,0.305148573722404,-0.819238493310271,0.881410789407109,-0.107142829721375,-0.641225293732217,-0.177586553566068,0.166050730713772,-0.000721660835191639,-0.312428294994493,-0.106637688734189,-0.124425575791652,-0.637633730415139,0.758946060112382,0.995776432499734,-0.417263582961975,-1.0769863502583,1.61327543664545,-1.61327543664545,0.415864050280711,1.03500623746662,-0.979601369793537,0.721439982118064,1.18775150312444,-0.763298165150094,-0.741263994689197,-0.527461863149094,-0.654624654813998
5175,"HU4_57","HU12_3403",0.415504006238595,0.20725158283994,-0.184906947544092,-0.0929542311013075,-0.710287911292276,1.13994653773589,-0.599246750702587,-0.576194321953832,-0.256138150707314,-0.0884632851529936,-0.228360675939648,-0.19459661782598,0.943914185865377,-0.350738533901581,-0.544876246520117,0.276749893947668,0.854669774678999,0.611754184213492,0.220838260352506,0.571652478753837,0.55549591235925,NA,-0.961994442041668,-0.672983016930233,0.231892955658053,-0.36336400287463,0.761068460133251,-0.761068460133251,0.690780335387271,0.280080920431214,-0.444161065439398,0.0720078608519557,0.468477725054797,-0.18134483100614,-0.497880456331798,-0.537714670704498,-0.350065221507974
4389,"HU4_57","HU12_3008",0.745347726456774,1.8122753689303,0.355792941950614,-0.571145684207829,0.0750532501937269,1.13994653773589,-0.599246750702587,-1.19194940143774,-0.308803960844649,-0.0649120694547,0.339917154997766,-0.176012000711227,0.217308407683199,-0.367092804268029,-0.758602295793271,0.126422449126519,0.626824657033346,0.409102758591164,0.0443950119347872,0.356714119712706,0.330528576914237,NA,1.75837708724633,1.96490347000959,-0.475075117191662,-1.14053897633297,0.177710258229961,-0.177710258229961,0.00402247192701758,-0.232007415793494,0.0515030715481815,0.635155440660446,0.0158216066749812,-0.0383161051532775,-0.205042577299917,-0.572120004124418,-0.3047458647085
2517,"HU4_27","HU12_11268",1.75169529588497,0.138071165738595,0.39921880082313,-1.358231076158,0.364200706337907,-0.582071168390392,-0.599246750702587,-1.39740298151036,2.13458420608587,0.477654616726743,0.310623938986339,-1.17379217501718,-1.24901858701954,-0.346952680185758,-0.442246354207115,-0.0115116951868997,-0.454116283613113,-0.984107888302726,-0.885105579117132,-0.807437952370114,-0.797192483232115,0.181926710384871,0.434949119727173,0.68160348161766,0.479624067013968,-0.0910314502647692,0.200745560964385,-0.200745560964386,-0.233374996008058,0.278766677219618,0.497355546473902,0.139156900044539,-0.273662677663826,-0.338306477341322,-0.933107617095627,0.0593833598241377,-0.0207751572689265
4322,"HU4_57","HU12_3040",0.315323321468149,0.0611409744001504,-0.00353206695351936,-0.431199434096376,0.0127968110201451,1.13994653773589,-0.599246750702587,-0.37262501972008,-0.296703054256348,-0.158228207127184,-0.297291318874997,-0.826611251939162,0.38381690070086,-0.367463262755982,-0.915177259580326,-0.120162042818843,0.253086696917495,0.076690411075131,-0.245027646848752,-0.0245435766313593,-0.0384889114160512,-0.309423428933905,0.316057221535778,0.566316533394162,0.339813370565795,-0.244726331935045,1.26206234991436,-1.26206234991437,0.758689883668093,1.70238741066647,-0.899107870952263,-0.612227202908335,1.76709090249081,-0.72311712311466,-0.286492719355193,-0.474378555954683,-0.530161027472647
4899,"HU4_57","HU12_3077",0.301784219581257,0.256084861176503,-0.343267492833142,-0.15282752221162,-0.265566417130271,1.13994653773589,-0.599246750702587,-0.0647474799781232,-0.296995450874808,-0.545712359748165,-0.539313791956778,-0.267743894263642,0.849149272604793,-0.35640299377857,-0.627101534548086,0.373287547856476,1.00098792129725,0.741893382775208,0.334147026230627,0.707103530389783,0.699965997617575,NA,0.501494623243946,0.746131242845718,-0.472057912378352,-1.13722214186652,0.695003677896638,-0.695003677896638,1.63823980108037,-0.798074818100954,-0.144825266716364,-0.216519611463085,-0.57288888421608,-0.813965660879802,-0.220351449486415,-0.541355658695808,-0.52099711171954
5014,"HU4_27","HU12_11466",1.10007589821307,0.673440858508246,1.10471776988767,-1.37514699494153,0.733258745501748,-0.582071168390392,-0.599246750702587,-0.884610226792605,-0.373733793723662,-0.113791951092668,-0.576630773956844,-0.822166882306092,-1.59334224969492,0.405557172425081,-0.997131867745238,0.0626088621716218,-0.386539694638436,-0.946173046975921,-0.8375193865464,-0.733712255577397,-0.733572217903947,0.124002780291178,-1.00064207647547,-0.710458807103573,2.11962242505494,1.71183027621258,-1.0168105806762,1.0168105806762,-0.683496684594722,-0.830026130148107,0.790063642617326,0.0988957374897641,-0.975084124867249,0.158731087988805,0.661163515865371,-0.252280636387527,0.0306105474381403
4243,"HU4_27","HU12_11495",0.884169291063698,0.386426966481605,0.437576026325668,-1.03805050271477,0.635808268863487,-0.582071168390392,-0.599246750702587,0.192254558114671,1.45393642096603,-0.134232628868545,-0.183043349717967,-0.839272856641325,-1.4204597617838,0.393300931184456,-0.662575357804943,0.0576688145741744,-0.391043594472774,-0.948701359342079,-0.84069095007288,-0.738359356477032,-0.737812433440417,-0.369226386739936,-0.539351947110753,-0.263155567193399,0.944707687166767,0.420238243557734,-0.367827098953265,0.367827098953265,-0.603409779202182,0.19661838860508,1.3490991884489,-0.0446038045762103,-0.588819501096098,-0.388219638938442,-0.823603001517848,0.224797266077893,-0.276807625620232
