"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
156,"HU4_53","HU12_9998",0.236285553933054,0.569833449955277,-0.361459801782311,-1.73725278475851,0.258400496820379,1.19117344186475,-0.56771699854415,-1.17065917016986,-0.227489788208361,2.15682443416579,1.64065653391088,1.88576459497823,0.657228346981238,-0.307983208379602,2.6787558311986,-0.196306854992283,-0.194503489256084,-0.0996651584032014,-0.130932430952105,-0.131541608533241,-0.164987326165347,2.70814313674007,NA,0.360425698956406,-1.08096931331552,-0.852659829825123,-1.41019542845879,1.41019542845879,-1.32156575623306,-1.04472390700219,2.45683327756182,1.78621332534825,-0.0989958525581682,-0.42940335021627,2.70436767608247,-0.206703581477408,-0.579522506797958
23286,"HU4_53","HU12_10198",-0.131808530331114,0.274691156536841,-0.308611179990951,-1.37700214395352,0.436348290306398,1.19117344186475,-0.56771699854415,-0.27967541548622,-0.397293634634951,-0.406735942613784,0.0604205360434091,2.91880659314943,0.0830751352425012,-0.321148252880448,0.441727768300976,0.0399286754980409,0.130526304371043,0.41603140542069,0.331351646229126,0.302735250849016,0.250048946128028,-0.776413030225911,NA,-1.27536827902998,-1.08096931331552,0.590034731323528,-0.26728339288024,0.26728339288024,-0.669078731451125,1.49416863686135,-0.185757062716513,-0.75981219797852,-0.585615199721752,1.75879992183574,0.0667562331170891,-0.546781371001642,-0.575120256986949
4862,"HU4_29","HU12_11537",-1.04209209534762,-1.70405045852686,-0.719224902212935,-1.26751487356064,0.791857380835604,-0.157588033626969,-0.497338715907655,1.16668131720169,-0.34604344674592,-1.15937897294161,0.813893307568118,-1.06463094382792,-1.23985535049724,-0.105797788556943,0.432853219946719,-0.0829607483223052,-0.188412508444537,-0.424061958835083,-0.371151517850097,-0.309082086762678,-0.299627542109604,NA,NA,NA,NA,NA,1.00875550681303,-1.00875550681303,1.45704543575011,0.066532449880969,-0.96713516023793,-0.77160051421288,-0.638086228901252,0.27224640326597,-0.87321671948662,-0.124506554844082,-0.438885571502748
7444,"HU4_49","HU12_1082",0.292431350952078,0.477765057259924,-0.401597995547901,2.37372768574971,-1.41382950635909,-1.0359773176585,-0.56771699854415,-0.336931345997949,0.221347297205328,-1.25418704527019,-1.52547029188375,1.71093283086235,-0.151937361744991,-0.360038402015514,-1.11428183036806,0.0299772484109541,0.227303769300334,1.61469563178849,1.39615191697505,1.0254331613113,0.904172110389522,NA,NA,NA,NA,NA,0.975479089129826,-0.975479089129826,2.10114126620248,0.357098767344188,-1.04615413031421,-0.91995916827275,-0.656433824503477,-0.715410186395365,-0.781803793749614,-0.72539198766166,-0.582544820406563
4491,"HU4_29","HU12_11532",1.0220286098155,0.628212161847425,0.86944480702911,-1.19139585324733,0.871837988474434,-0.157588033626969,-0.497338715907655,-1.3070040319332,0.471924274744541,-1.17725944272287,1.35847677024651,-1.06463094382792,-1.24254332917122,-0.334287589400588,0.600606984216569,-0.0829607483223052,-0.188412508444537,-0.424061958835083,-0.371151517850097,-0.309082086762678,-0.299627542109604,NA,NA,NA,NA,NA,1.21056251849829,-1.21056251849829,2.27718583448005,-0.352075215643928,-0.860655634059706,-0.719736585508224,-0.810852385487431,-0.785756746927608,-0.716931454140678,-0.03179511123486,-0.481217212987962
5523,"HU4_29","HU12_11519",-0.943553159666584,-0.670112297113128,-0.693001282286083,-1.30805392306996,0.624229042373236,-0.157588033626969,-0.497338715907655,1.45770312298227,-0.389030148451147,-1.154389074398,-0.555993575801966,-0.860672918431521,-1.07450575326845,-0.0950491750514533,-0.0446468612043894,0.748448288409035,0.634570837674908,0.166288747655051,0.266371192416643,0.431162474554091,0.44626038802287,NA,NA,NA,NA,NA,1.26815712760621,-1.26815712760621,1.15637992178614,-0.149588556068983,-1.09451000258551,-0.851019588509152,-0.418595557838216,1.31754045977004,-0.869095185762327,-0.188877704045084,-0.54931962880258
4294,"HU4_29","HU12_11520",-0.118001355635047,-0.279660362369574,-0.144713555448126,-1.17357261222097,0.682111715893068,-0.157588033626969,-0.497338715907655,-0.0459095402173735,-0.363291719696386,-0.808422775374378,0.256838557463402,-0.86067291843152,-0.0625850247319227,-0.122322101808038,0.378192196010231,0.748448288409035,0.634570837674908,0.166288747655051,0.266371192416643,0.431162474554091,0.446260388022871,-0.579241312571795,-1.24937671436383,-0.963472454481675,1.30528762457011,0.837830934038329,0.280570863314548,-0.280570863314548,0.385254822668322,0.436303327081773,-0.618686960312726,-0.266814503194352,-0.471079914252852,0.467593789967666,-0.675648632871721,-0.0728414096126786,-0.312830853068595
5085,"HU4_29","HU12_11538",-0.174410887155649,-0.193831432684666,-0.423005032222882,-1.32724108810361,0.823124943060823,-0.157588033626969,-0.497338715907655,-0.191420443107661,-0.318589028304563,-0.840857115907842,0.307763236523346,-1.06463094382792,-1.29253538301236,0.254337792292443,-0.158204054722187,-0.0829607483223052,-0.188412508444537,-0.424061958835083,-0.371151517850097,-0.309082086762678,-0.299627542109604,NA,NA,NA,NA,NA,0.441604824518424,-0.441604824518424,0.924605466347941,0.285448323526636,-0.759358721850537,-0.226042194358059,-0.606772183848292,0.00510033556888395,-0.778175817897533,-0.19218496887771,-0.344528126824276
5428,"HU4_29","HU12_11514",-1.04209209534762,-0.519086961187646,-0.716013846711688,-1.40765762190154,0.870601199857368,-0.157588033626969,-0.497338715907655,-0.288427711701187,-0.363802273818775,-1.21385203204268,0.0218095574247011,-0.86067291843152,-1.15847284926032,-0.230900351176078,-0.108489321707918,0.748448288409035,0.634570837674908,0.166288747655051,0.266371192416643,0.431162474554092,0.446260388022871,NA,NA,NA,NA,NA,-0.735019422319916,0.735019422319915,-0.258604470648428,1.90170303197502,-0.693111866801873,-0.881041296644126,-0.484739494822818,-0.311100812234923,-0.464799605916485,-0.524150183504878,-0.572530298909733
5002,"HU4_29","HU12_11544",1.27651807426047,1.50777193133608,0.739664647187036,-1.17148859309409,0.622924616878673,-0.157588033626969,-0.497338715907655,-0.191420443107661,0.0608946707543842,0.236545144633256,-0.534655432943174,-0.699567287756174,-0.942144137161581,-0.355338234756329,-0.83234135715364,-0.119867147525012,-0.224944889699948,-0.450267734669542,-0.399451267559816,-0.338313964259029,-0.332737643748835,-0.729424056508563,NA,-1.25330972219934,-1.08096931331552,1.65328150974708,-0.586679917124085,0.586679917124085,0.193875718961728,-0.275198889541249,0.975790934687684,0.679083403546506,-0.55510852293539,-0.696169389772775,0.473106366299014,-0.654985030364682,0.0577150941049521
3683,"HU4_29","HU12_11535",2.14488986840253,2.08306428468052,NA,-1.26705372890278,0.82504776286392,-0.157588033626969,-0.497338715907655,-1.45251493482349,-0.310190749962608,-0.612985082416325,-0.341574135749461,-1.06463094382792,-1.12347356868623,-0.370707836625234,-0.590727791669896,-0.0829607483223052,-0.188412508444537,-0.424061958835083,-0.371151517850097,-0.309082086762678,-0.299627542109604,1.06011309862227,NA,-0.413227381298302,-1.08096931331552,-0.658682133432109,-0.66553440445113,0.66553440445113,-0.11321878322687,-0.0312998123076087,0.819200760534928,0.646710870323266,-0.586458234645157,-0.253099664297497,-0.830670609098873,-0.634437124698445,1.02527789849633
4274,"HU4_29","HU12_11554",0.519432417615794,0.790826757826185,0.572422173163745,-1.00261564575175,0.629466069173627,-0.157588033626969,-0.497338715907655,-0.918974957559101,-0.280504726649796,-1.02673083665731,NA,-0.355235162870202,NA,-0.253875417721214,NA,-0.154677676176652,-0.259402640439036,-0.474985315637371,-0.426143908115013,-0.365885798171597,-0.3639674620641,NA,NA,NA,NA,NA,1.06982179194719,-1.06982179194719,1.02193721587992,0.172307545254783,-0.98510248895583,-0.893793357242955,1.24112428952711,-0.291343360968548,-0.721276285832326,-0.606058560353204,-0.582055609536667
4927,"HU4_29","HU12_11554",0.292431350952078,1.25149952879686,-0.176824110460598,-1.00261564575175,0.629466069173627,-0.157588033626969,-0.497338715907655,-0.870471323262338,0.170019512149763,-0.501959839821005,-0.186290420034835,-0.355235162870202,-0.760717077078247,-0.321519007874602,-1.10411955361476,-0.154677676176652,-0.259402640439036,-0.474985315637371,-0.426143908115013,-0.365885798171597,-0.3639674620641,-0.841873211176899,-0.617039851095738,-0.343720708660165,0.512677764681124,-0.0468557548277953,-0.357920451377763,0.357920451377763,0.233441975811408,1.41170192559197,-0.439602498739555,-0.460294310456225,-0.0364055915081227,-0.721974447992289,-0.388067183336482,-0.718922574648038,-0.404874192642098
5380,"HU4_29","HU12_11533",1.21689599503118,1.16567978610505,0.671429717785533,-1.17371095561833,0.830062554209683,-0.157588033626969,-0.497338715907655,-0.482442248888237,-0.301832476380207,-0.811749374403452,0.748118420677951,-0.993484980937752,-0.884645960991259,-0.287654498428325,0.880029617264817,-0.108247729586078,-0.213443225617803,-0.442017245095576,-0.390541522189146,-0.330846301423435,-0.322313432304263,-0.645509306621209,-0.804574863260579,-0.527523295450906,0.0457115693296999,-0.568069025169557,-0.452091253976652,0.452091253976652,-0.103789701715228,0.962230651012578,0.275403354521473,-0.58744001378365,-0.328033361945859,-0.134162428762021,-0.323852682177279,-0.486745950546382,0.141939109624486
490,"HU4_29","HU12_11554",-0.943553159666584,-0.780791477229148,-0.668650778068292,-1.00261564575175,0.629466069173627,-0.157588033626969,-0.497338715907655,-0.0459095402173735,-0.333834639260668,-0.31733359370744,-0.638387460312328,-0.355235162870202,-1.03916540977446,-0.208033321837034,-1.0493031466187,-0.154677676176652,-0.259402640439036,-0.474985315637371,-0.426143908115013,-0.365885798171597,-0.3639674620641,-0.797781006570563,NA,-1.28539928595066,-1.08096931331552,1.14908547721115,0.0458993588055098,-0.0458993588055054,-0.897803315652094,-0.162333075599968,-0.574059199101315,0.854617733889602,-0.603300458422517,2.25668791006972,-0.314234438091902,0.402540997409031,-0.580020072989936
4306,"HU4_29","HU12_11524",0.512152354291264,0.390888699884505,0.520242521268478,-1.21431208229312,0.74716389842746,-0.157588033626969,-0.497338715907655,-0.433938614591475,-0.239435335032309,-0.870380682290867,-0.116636871678317,-0.923658453393752,-1.11309337976791,-0.299592127392126,-0.149310604645104,0.491695739205927,0.380420277923232,-0.0160210927709165,0.0694938747495351,0.202562988915793,0.215918138876466,-0.481934976417464,-1.17753518381693,-0.89306075374859,1.33588696849409,0.871984978326117,0.25214583576805,-0.25214583576805,0.763519044729138,0.689496326025494,-0.408395947022302,-0.633775056397658,-0.444477600282557,-0.405239431255546,-0.787816333733944,-0.0281894103229602,-0.0416895659784125
4362,"HU4_29","HU12_11524",-0.131808530331114,0.209877455948251,NA,-1.21431208229312,0.74716389842746,-0.157588033626969,-0.497338715907655,0.148104996969677,-0.38832087990301,-1.05916517719077,-0.00210846380540233,-0.869858614012794,-0.656576201621809,-0.232199642719723,0.190821964847791,0.711003964754249,0.597505983417673,0.139701012921551,0.237658963362272,0.397823942359863,0.412667694376093,NA,NA,NA,NA,NA,0.817294473088558,-0.817294473088557,0.522678213053137,0.369661834325372,-0.889096778162604,-0.832615015781133,-0.564702199709861,1.26492052381693,-0.824798414245846,0.366224299109773,-0.414170445868905
620,"HU4_29","HU12_11542",1.0816805550599,-0.19962397325967,0.422572916438877,-1.27332529624971,0.621412449546087,-0.157588033626969,-0.497338715907655,-0.385434980294712,-0.317087440636241,-0.385944698682076,-0.29192195595482,-0.970100202608048,-1.31650805504795,0.21711070402339,-0.500026797406759,-0.0925174084125735,-0.19787231914101,-0.430847765564051,-0.378479544817182,-0.316651481855887,-0.308201176865529,-0.799541944677787,-1.2972925161086,-1.0104346094797,2.06662783120729,1.68761540001108,-0.15089431732571,0.15089431732571,-0.678097192537771,1.72226225662836,-0.689049514292237,-0.94905791954955,2.37435698144352,-0.862956228413303,-0.432074953011918,-0.705782324943136,-0.580017045900653
5158,"HU4_29","HU12_11537",1.22050322161929,1.00096199445982,NA,-1.26751487356064,0.791857380835604,-0.157588033626969,-0.497338715907655,-0.918974957559101,-0.355474461549347,-0.528572632053591,-0.157630778099852,-1.06463094382792,-1.19165564857032,-0.262762898602169,-0.987845016578052,-0.0829607483223052,-0.188412508444537,-0.424061958835083,-0.371151517850097,-0.309082086762678,-0.299627542109604,-0.490138871454316,NA,-1.14097941498724,-1.08096931331552,-0.371932479984377,-0.299366073424406,0.299366073424406,-0.442283751901441,-0.0242226194742561,0.158750612252919,0.179544458250662,0.389336175271929,0.289622720342215,-0.819619842960727,-0.635113865113799,0.461366593988643
5324,"HU4_29","HU12_11535",-0.0646017998308483,0.366087273984206,NA,-1.26705372890278,0.82504776286392,-0.157588033626969,-0.497338715907655,-1.16149312904291,-0.340745895249088,-0.854579336902769,-0.632831842852026,-1.06463094382792,-1.21765753507844,-0.310026098387692,-0.352956672456013,-0.0829607483223052,-0.188412508444537,-0.424061958835083,-0.371151517850097,-0.309082086762678,-0.299627542109604,NA,NA,NA,NA,NA,0.766330818148226,-0.766330818148226,1.38483303194892,0.129709717714689,-0.69234560477661,-0.617525400637404,-0.753759420429356,0.0925565102002862,-0.712981243684318,-0.312477854866401,-0.343213205052284
4546,"HU4_29","HU12_11444",-0.882867652848748,-0.91627069777284,-0.721365605880433,-0.982141709759332,1.15623656472783,-0.157588033626969,-0.497338715907655,-0.0459095402173735,-0.00197204401970754,-1.27913653798824,0.228757877594217,-1.32698257980004,-1.35312081707272,-0.36089078396046,-0.108347840123165,1.59110872954408,1.46869156387517,0.764628631848673,0.912521456045029,1.17489855056855,1.20224237098734,NA,NA,NA,NA,NA,1.63086239326989,-1.63086239326989,2.66143149131444,-0.763687945059169,-1.03263048979787,-0.846835566942348,-0.737925689537543,-0.711882433400324,-0.867007731398041,0.0812099356197051,-0.498738991155319
5231,"HU4_29","HU12_11430",0.692218514388169,0.873271307753954,NA,-1.13903819824701,0.906337627202848,-0.157588033626969,-0.497338715907655,-1.25850039763644,-0.354191650843169,-1.2932745838618,0.345420710244709,-1.06463094382792,-1.0847225257824,-0.341217424582931,0.346870124036031,-0.0829607483223052,-0.188412508444537,-0.424061958835083,-0.371151517850097,-0.309082086762678,-0.299627542109604,NA,NA,NA,NA,NA,1.60672234209239,-1.60672234209239,2.26208472823636,-0.671974101175626,-1.00487947851221,-0.856889905464861,-0.637807231147822,0.275895963133517,-0.86527802759443,-0.397195450779804,-0.477272518995157
4489,"HU4_29","HU12_11417",-0.624779607074788,-0.812905758602956,-0.554524513794798,-1.38636249369146,1.14457886577087,-0.157588033626969,-0.497338715907655,-0.579449517481762,-0.333223520169055,-1.21468368179995,-0.605782921456665,-0.827590126820047,-1.34236956693921,-0.195107576558564,-0.179478815066333,0.826047913034621,0.711384049837062,0.221389174998478,0.325874422260621,0.500389459700574,0.515877893767806,NA,NA,NA,NA,NA,1.57011087178758,-1.57011087178758,2.25497542862818,-0.848582581712397,-1.04256226656896,-0.635684496035949,-0.818705296409801,0.103365531492994,-0.877144756941635,-0.0018323234617187,-0.498912263654849
4444,"HU4_29","HU12_11415",-0.943553159666584,-1.05933171839868,-0.620484945549584,-1.28766600829256,1.21239449787152,-0.157588033626969,-0.497338715907655,0.00259409407938911,-0.39212874735704,-1.17476449345107,0.232677046490073,-0.778319691839192,-1.206662509264,1.00698504687259,-0.139545870496311,0.941617581536467,0.825782508708155,0.303450630232507,0.414493002325121,0.603489697148416,0.619559736298456,NA,NA,NA,NA,NA,1.21890575036735,-1.21890575036735,1.05998333379479,-0.433984204572827,-0.857822525276796,-0.73036432718096,-0.518051571854343,1.50583796771767,-0.736689820793547,-0.207466254425163,-0.462030031942265
4476,"HU4_59","HU12_5221",0.706761205449075,0.0327684907273081,0.102002542231033,-0.285431945228419,0.237394415152385,1.21796741800657,0.150449158158957,-1.06448586044939,-0.42106442317729,0.0440182258256416,-1.68054073255265,0.419891833448365,-1.35444911330542,1.20582083944071,1.44685305429694,-0.2833146717979,-0.272802863474832,0.167892048769451,0.105271357993247,-0.0200027242762285,-0.0660805087355152,NA,NA,NA,NA,NA,1.64583140872439,-1.64583140872439,-1.17254649345874,-1.13578592549007,-1.12434135422077,-0.721014038396756,-0.599625334357748,4.55902114697634,-0.859105432810705,3.31286878574049,-0.385915007716323
4813,"HU4_55","HU12_10351",1.31328697330053,-0.259678309308938,1.13034306650544,-0.751632344810494,1.44130667855066,0.461136099265486,-0.386937618694911,-1.3070040319332,6.81957039474949,-0.0387309250225555,-0.226255008081528,-0.564485592436555,-0.706649110029845,-0.351551744637217,-0.693078775994645,-0.0144658911809915,-0.120611793956577,-0.37542646713621,-0.318629804668173,-0.243410890215664,-0.238178261477882,NA,NA,NA,NA,NA,0.438239751612529,-0.438239751612529,1.54171468339486,-0.0639005038323785,-0.402221983935586,-0.116891130595516,-0.662423541644644,-0.923616257150073,-0.562328170236528,-0.650295295629911,-0.225635997943744
2256,"HU4_55","HU12_10058",0.967907089108065,0.114152957944516,-0.182175869629343,-0.727633312635379,1.27047525081831,0.461136099265486,-0.386937618694911,-1.54952220341701,-0.225236573564333,0.186646159197157,-0.497316371493003,-0.241999251495013,-0.401775060625921,-0.387360162171765,-0.902639600539466,0.0535727221575755,-0.0532626995916149,-0.327114936134639,-0.266457938279847,-0.179867535596769,-0.177138294109104,2.02119337670015,-0.590482194402415,-0.317691617116221,1.23681502922665,0.761403934176175,0.227477502239211,-0.227477502239211,0.697722019896476,-0.476370970412127,-0.516910978813545,0.737281600992341,-0.312036720605248,-0.456809938390338,-0.427010974307348,-0.0976656101234834,-0.43401719593996
