"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
2603,"HU4_37","HU12_12364",-1.72421084175273,-1.5263489815233,-0.686218381058863,0.188055529362662,1.37477300964434,-0.27766389205802,0.0982265994476945,1.0106013264663,-0.0825795936481604,-0.869999829718567,0.598717548526062,0.590185423781893,-1.12182249537162,-0.323803850000307,0.209288250995247,-0.323514315562707,-0.386029138890015,-0.346554933562227,-0.32269063833457,-0.353091490349327,-0.363577844255158,NA,NA,NA,NA,NA,0.936279963971324,-0.936279963971324,1.17114079430686,-0.589050832990986,-0.0691209389298699,-0.763298158182858,-0.575907355271028,-0.561785716522973,-0.486133595078839,1.43801310753364,0.00237083477415467
3310,"HU4_37","HU12_12363",-1.3664405264709,-0.725128738829505,-0.706903225884022,0.0639999727659599,1.20024753877389,-0.27766389205802,0.0982265994476945,0.371492020820989,-0.361857753116457,-0.591630120717889,-0.126514865348058,0.590185423781893,-1.38262191061784,-0.316819465358335,0.0393753425981572,-0.323514315562707,-0.386029138890015,-0.346554933562227,-0.32269063833457,-0.353091490349327,-0.363577844255158,NA,NA,NA,NA,NA,1.08304267697039,-1.08304267697039,0.128246926803395,-0.34792099414206,-1.02785214444764,-0.487638355576764,0.397463345174311,0.368522113271246,-0.889451298470885,2.11875569442049,-0.48062117361653
1805,"HU4_37","HU12_12463",-1.46573353502465,-0.870194484564358,-0.541424467282755,-0.86524496627717,0.660322644900174,-0.27766389205802,0.0982265994476945,0.712939240002892,-0.402294688474267,-0.851247379261935,-0.193640304645354,-0.191696301592515,-1.02436773602988,-0.254349611981362,0.315649947823266,-0.349639269237392,-0.418207121669388,-0.405817409686231,-0.380786242254906,-0.409527358123375,-0.411654538021088,NA,NA,NA,NA,NA,1.12807459279516,-1.12807459279516,-0.82056250947445,-0.614717967164222,-0.701037624948372,-0.62410911825921,2.365973035299,1.75932148115451,-0.735156537826301,0.335276232588289,-0.330603618616628
2816,"HU4_30","HU12_12687",-1.3664405264709,-1.24951980657131,-0.58722662368132,-0.552970627814282,1.38183883773498,-1.32494405542692,-0.218555778825047,0.810495588340578,-0.173194443681691,-0.925007017724689,0.674975198137945,0.629547229033297,-0.404257245270768,-0.367733123202745,-0.0862078167137364,-0.239283224279228,-0.282282099237505,-0.155483090976612,-0.135380981141788,-0.197290759832175,-0.208570779682641,NA,NA,NA,NA,NA,0.972396328694322,-0.972396328694322,1.09159949308777,-0.65096156847544,0.0195715096735508,-0.94009024790304,-0.502192184046841,-0.487467700261262,-0.861765442992321,1.44969149226915,0.407127212826737
1037,"HU4_30","HU12_12679",-1.32013121040166,-1.31245079020721,-0.703948248051856,-0.763089776487183,1.69585524976329,-1.32494405542692,-0.218555778825047,2.27384081340587,-0.273162636373961,-1.03460467261567,0.397997419546479,0.617136101483855,0.165495865842174,-0.384931091627673,-0.641474568259194,-0.189451394828841,-0.220904468873591,-0.0424433650581468,-0.0245669960750646,-0.105494009880805,-0.116867282937161,NA,NA,NA,NA,NA,1.59636805143058,-1.59636805143058,2.21609470184947,-1.10089299005071,-0.411093797758366,-0.956307153959841,-0.438713222053166,-0.283196492023336,-0.892184519566978,0.133193022652744,0.0582028436480558
628,"HU4_30","HU12_12691",-1.83731323755089,-1.26221588696933,-0.733498026373511,-0.603798240706037,1.23576503691373,-1.32494405542692,-0.218555778825047,0.712939240002892,-0.368342617165789,-1.07586006362027,-0.084802954890595,0.629547229033297,-1.50398653685434,-0.282226492678519,-1.10033709938188,-0.239283224279228,-0.282282099237504,-0.155483090976611,-0.135380981141788,-0.197290759832175,-0.208570779682641,NA,NA,NA,NA,NA,0.653803671191859,-0.653803671191859,1.14853997471525,-0.710374038509946,-0.30345213341594,-0.414269944881409,-0.510879874817599,-0.724942347837786,-0.728877890580986,0.679224331243984,0.0118099726878103
2962,"HU4_30","HU12_12672",-0.598018744874476,-0.264691666003671,-0.378900686513653,-0.875988892444639,1.59108007915604,-1.32494405542692,-0.218555778825047,-0.10963233226697,-0.256623953994605,-0.915005710814485,0.889009917974325,0.617136101483855,1.46236054840777,-0.318895196040296,-0.240031387298183,-0.189451394828841,-0.220904468873591,-0.0424433650581468,-0.0245669960750647,-0.105494009880805,-0.116867282937161,NA,NA,NA,NA,NA,1.24213967927997,-1.24213967927997,1.80848789068254,-1.149040341602,0.431218905466531,-0.969480479211719,-0.744496485605311,-0.423227977605317,-0.895592920019541,0.713226108922459,0.798888247581047
1878,"HU4_30","HU12_13625",-1.53019459262898,-1.42002016158799,-0.686218381058863,-1.17166990252999,2.11529883977564,-1.32494405542692,-0.218555778825047,-0.157642346212682,0.214557461060505,-0.622884204812276,1.90560166841084,1.35637566402701,1.61256648361508,-0.378051862552321,0.460768312013446,0.198337286473866,0.256733029143701,0.837225849020859,0.837781619516227,0.617673758647336,0.596764515573922,NA,NA,NA,NA,NA,0.900937608071502,-0.900937608071502,1.03564398853486,-0.780314835164853,-0.39382853752613,-0.964174985757256,-0.514968360683686,-0.76253106218979,-0.896407013653239,1.8199852659144,0.0781624222011509
3272,"HU4_30","HU12_12621",-1.27579311170953,-0.841004047141296,-0.724633092877015,-0.616428073505715,1.92201004550659,-1.32494405542692,-0.218555778825047,0.810495588340578,-0.396833590027045,-0.726231042884384,-0.238176601777369,1.10493595417124,-0.340490704256674,-0.341907224312701,-0.482161755252319,-0.108787747041332,-0.121551432625225,0.140536002507753,0.154809526118484,0.0484525759923055,0.0315747599086697,NA,NA,NA,NA,NA,1.05469461431741,-1.05469461431741,0.112872460199768,-0.29355744738838,-0.596483205406633,-0.917517670565747,0.183915449276598,1.27974817724675,-0.878832361314586,0.909774892795489,-0.114662453359157
4156,"HU4_30","HU12_12699",-0.449396396726494,-0.724013898764563,-0.5118746889611,-0.410580702103708,1.31440678592257,-1.32494405542692,-0.218555778825047,0.866571284629169,-0.264639240312211,0.0692895775980922,0.322389347195058,-0.686149972721397,-0.595753550976868,-0.327663905755461,-0.0106849630123423,-0.240543568513365,-0.28383445931313,-0.158342086288666,-0.138183683123252,-0.213484355892894,-0.210890140112473,NA,-0.248316456134038,0.0195999635594356,0.92992265007456,0.401738175260716,-0.119877335283712,0.119877335283712,0.184344992310798,-0.100435197992556,0.1766237400924,-0.228027014012805,-0.420501929037603,-0.373273739735897,-0.825674500372393,0.206214394533155,0.511524337181438
1514,"HU4_30","HU12_13612",-2.75533627495515,-0.037946410971351,-0.753887373415453,-1.04296273735006,2.1395969813505,-1.32494405542692,-0.218555778825047,1.63489154114038,-0.315270396670533,-0.894586375872818,-0.606007588409239,2.66149197195317,-0.603014107846409,-0.0205033023575453,-0.746812986106955,0.185176063715313,0.240522412866491,0.807370613325371,0.808514230413482,0.607151548692594,0.572544450572954,NA,NA,NA,NA,NA,0.755191841204883,-0.755191841204888,1.16536199738384,-0.42698873863013,-0.552275829849148,-0.925266383124565,-0.39676677597224,-0.108648224658991,-0.896662474864024,-0.134913248729548,-0.0606989850378372
2457,"HU4_30","HU12_19901",-0.976089359819042,-0.513260871540683,-0.622686357667305,-0.403181941470745,1.34682845644375,-1.32494405542692,-0.218555778825047,2.56650985841893,-0.371902436059703,-0.213664063736429,-0.0799207950133744,-0.686149972721397,-0.604159273001823,0.0762712775356668,-0.245418056952355,-0.240543568513365,-0.28383445931313,-0.158342086288666,-0.138183683123252,-0.213484355892894,-0.210890140112473,-0.0350398460819896,-0.648486298923611,-0.36852558667305,0.564332880647068,0.000296040872279701,0.388918802644257,-0.388918802644257,-0.914591287766591,-0.669700684890415,-0.097513974558158,0.0280885194991443,2.25866554800115,0.635744372209914,-0.640374104694756,-0.166739968065363,0.112161728087307
483,"HU4_38","HU12_19015",0.179227647281313,-0.730715364628044,-0.329404807824881,1.53344277087874,-0.822549806333154,-0.291684111908571,0.578052018438506,-0.461705767868857,-0.270741987865359,-0.380769233361088,-0.241576475833784,-0.0410946064958971,0.156650641153578,-0.382487628959487,-1.04814504824248,-0.253623362626477,-0.207707865504296,0.0263764171683673,0.0276097013518625,-0.0993548697963448,-0.0810015396047815,NA,NA,NA,NA,NA,-0.869490512146014,0.869490512146013,-0.942873205864809,-0.257447787323457,1.23281726216925,0.692723703339628,-0.549695646896221,0.376842030092833,1.41248856684931,-0.0459407916504714,-0.517073005062954
1307,"HU4_30","HU12_13627",-1.83731323755089,-0.847038859078922,-0.746795426618256,-1.04550584048548,2.14787023050927,-1.32494405542692,-0.218555778825047,-0.749765851543127,-0.338406127187264,-0.729981532975711,0.845035434531015,0.974125041353104,-0.699763989969634,0.519495358439437,-0.105618983891059,0.0558930445708324,0.0812851251951443,0.514101889074464,0.521019937892657,0.350869620601867,0.334630148486865,NA,NA,NA,NA,NA,1.16528676990143,-1.16528676990143,1.35537898350516,-0.698487473733062,-0.71009194535589,-0.901648992447162,-0.20713202979245,0.0656725546454816,-0.889034661303945,0.290061802244263,-0.204083214665048
3720,"HU4_30","HU12_13626",-1.99790557723671,-0.876347771664697,-0.698038292387525,-1.1947883795221,2.13486389076347,-1.32494405542692,-0.218555778825047,0.322713846652146,0.221086841653807,-0.38285283896738,2.01055954588661,1.22386915362736,0.413833413314626,-0.350699666176352,0.460306157347833,0.148959238927304,0.195914319820134,0.725215492936913,0.727976736095352,0.525186570411276,0.505896095280571,NA,NA,NA,NA,NA,0.624013753607313,-0.624013753607313,0.757973084473366,-0.64914724268257,-0.498942128728347,-0.543817493592749,-0.391999593475121,-0.783676816244209,-0.861222171287686,1.52402316854979,-0.0425381990492609
6351,"HU4_30","HU12_13779",-1.67884916841726,-0.712910700038689,-0.75669460235601,-1.5480897996897,1.52264345301496,-1.32494405542692,-0.218555778825047,-1.40403031825731,-0.256592980484378,-0.988765349277239,0.763694539715742,1.34241159347757,0.153628439446913,-0.0516925520376405,0.300559308096392,0.277513859417662,0.354254442289171,1.01683190008188,1.01385124546812,0.763588035260572,0.742469954835361,NA,NA,NA,NA,NA,1.2809885689425,-1.2809885689425,0.961391508325363,-0.517152550742956,-1.0313056556145,-0.971273760103803,-0.68218104536849,-0.368304245211873,-0.895527195053407,2.97149473921747,-0.478041695405081
2935,"HU4_30","HU12_19900",-0.0749453462870834,0.233995837012696,-0.514829666793265,-0.348577215342774,1.18228111328025,-1.32494405542692,-0.218555778825047,-0.317675726031721,-0.314512636933267,0.0567879439603371,1.1780297849983,-0.686149972721397,-0.860417783933718,0.0397104000555825,0.345385570311494,-0.240543568513365,-0.28383445931313,-0.158342086288666,-0.138183683123252,-0.213484355892894,-0.210890140112473,NA,NA,NA,NA,NA,0.343601523747038,-0.343601523747038,0.633307057551475,-0.448122137317146,0.0353875893170751,-0.185450864782258,-0.372327029529849,-0.121239123813791,-0.829349822659422,0.0218624394387431,0.401383125502252
1358,"HU4_30","HU12_13642",-1.77942122940052,-0.132690522623525,-0.754182871198669,-1.14949658717557,1.751966521641,-1.32494405542692,-0.218555778825047,-0.989815921271686,-0.0611059959478117,-0.546207518500712,0.758359839862523,1.6404109085092,0.606854994367205,-0.339058201096999,-0.193483367328932,0.304181940933785,0.387101393080752,1.07732642052398,1.07315463487765,0.815925309026766,0.79154614476246,NA,NA,NA,NA,NA,0.512327403575582,-0.512327403575582,0.684055319900805,-0.240003918082476,-0.707838109339537,-0.821054397623874,-0.468534291984623,-0.679443225976254,-0.890880340046559,1.34897472497485,-0.199291274906662
1505,"HU4_30","HU12_13625",-1.88294628740165,-1.30095991471599,-0.655191113821126,-1.17166990252999,2.11529883977564,-1.32494405542692,-0.218555778825047,-0.213846069205129,-0.166130180950385,-0.682475325152242,0.69920944504489,1.26766141558606,-0.0322546725605285,-0.193845329367457,-0.172643246978153,0.165278258925991,0.216014380131545,0.762233952187864,0.764266305601093,0.555752790613145,0.535927326600885,NA,NA,NA,NA,NA,1.08795960979319,-1.08795960979318,1.68070462579835,-0.803259381558135,-0.758598714669568,-0.781049934969984,-0.549700236102915,-0.599969897154404,-0.875818874985628,0.518739287622535,-0.257962193350659
487,"HU4_30","HU12_12694",0.114995077028036,0.212621697887804,-0.483802399555528,-0.615920159541537,1.11371891534808,-1.32494405542692,-0.218555778825047,-0.893795893380263,-0.348523885549598,-0.0644779023258863,1.14085960382862,-0.180305574428621,-0.9477941352665,-0.226232437154016,0.0494796101752454,-0.366394360364835,-0.438844288742649,-0.443825063221623,-0.418045528908963,-0.440316347550345,-0.442488253371745,-0.524626802608538,NA,-1.18129728489293,-1.08096346724868,-0.826718545881714,0.0323791105893782,-0.0323791105893782,-0.386114627618133,0.137771744905304,-0.556350364368081,-0.0541127891523078,0.235417807635104,0.177676988022632,-0.764068861524412,0.621387180386946,-0.17960264000436
3379,"HU4_30","HU12_19897",-1.12422325062057,-1.0616109668183,-0.67365972527216,-0.4041633195824,1.09190806117354,-1.32494405542692,-0.218555778825047,0.370467807190147,-0.216939866247891,-0.492450493858366,0.851598850812729,-0.426852068474746,-1.28555066027465,-0.307381057555683,-0.359848081385842,-0.305055198344601,-0.363293130881618,-0.304681826071583,-0.281642008125466,-0.329759361114615,-0.329608278730369,NA,NA,NA,NA,NA,0.936212803631196,-0.936212803631195,1.34829015257781,-0.886063645749183,-0.225252713017115,-0.361002660618218,-0.164193050423381,-0.452772878318768,-0.565850198127324,0.216726424110604,-0.064074560790555
3512,"HU4_30","HU12_12691",-1.3664405264709,-0.787753150680986,-0.664056047317622,-0.603798240706037,1.23576503691373,-1.32494405542692,-0.218555778825047,0.908051936678264,-0.32341680475441,-0.109067062300546,0.0187539500957899,0.629547229033297,-1.00675920457678,-0.150707118421388,-0.333983383863309,-0.239283224279228,-0.282282099237505,-0.155483090976612,-0.135380981141788,-0.197290759832175,-0.208570779682641,NA,-0.873035639336467,-0.586316451908017,1.45009906268478,0.972926832054297,0.107763563389975,-0.107763563389975,0.0197840184919839,-0.2365155904638,-0.181059197369209,-0.107860039465341,-0.362548483756735,-0.0245907801086359,-0.884743789282195,0.823788037809683,0.253090698819443
2075,"HU4_30","HU12_12691",-1.1924055735262,-1.54535558076448,-0.698038292387525,-0.603798240706037,1.23576503691373,-1.32494405542692,-0.218555778825047,0.469048369158676,-0.0931787523073064,-0.6608058268468,0.156823086605313,0.629547229033297,-1.22406806253277,-0.132853958480437,-0.650187257921419,-0.239283224279228,-0.282282099237505,-0.155483090976612,-0.135380981141788,-0.197290759832175,-0.208570779682641,NA,NA,NA,NA,NA,0.629987023761514,-0.629987023761514,0.998405820375455,-0.621929997915713,-0.187567910969502,-0.587425596234289,-0.368617737758158,-0.638201135567076,-0.867440344089389,0.480383768416706,0.231802848411534
938,"HU4_30","HU12_12699",-0.976089359819042,-1.22656603893851,-0.66848851406587,-0.410580702103708,1.31440678592257,-1.32494405542692,-0.218555778825047,1.84277490152531,-0.369705224436856,-1.13336757835394,-0.119623805098504,-0.686149972721397,-1.13591899882716,-0.231578995073306,-0.668684717324354,-0.240543568513365,-0.28383445931313,-0.158342086288666,-0.138183683123252,-0.213484355892894,-0.210890140112473,NA,NA,NA,NA,NA,1.34987617251894,-1.34987617251894,1.6314984931543,-1.0415590600896,-0.146110122496403,-0.838138601490387,-0.373531896926656,0.464323809884002,-0.869666158073858,-0.177413939748307,0.269089666062159
2628,"HU4_30","HU12_13626",-1.83731323755089,-0.934171031886518,-0.706903225884022,-1.1947883795221,2.13486389076347,-1.32494405542692,-0.218555778825047,0.322713846652146,0.00308148238570378,-0.426608556699523,1.50392396695104,0.974125041353104,-0.391003707968237,-0.338280795342945,0.276296070586924,0.0558930445708324,0.0812851251951443,0.514101889074464,0.521019937892657,0.350869620601867,0.334630148486865,NA,NA,NA,NA,NA,0.653803671191859,-0.653803671191859,1.14853997471525,-0.710374038509946,-0.30345213341594,-0.414269944881409,-0.510879874817599,-0.724942347837786,-0.728877890580986,0.679224331243984,0.0118099726878103
2873,"HU4_30","HU12_19896",-0.685615484763599,0.144152697955278,-0.571848564445391,-0.546949859849349,1.18140694042693,-1.32494405542692,-0.218555778825047,1.05861134041202,0.227694433110419,0.642697840449788,1.30968806373264,-0.180305574428621,-1.1068780397803,-0.343249988327731,0.115851019032178,-0.366394360364835,-0.438844288742649,-0.443825063221623,-0.418045528908963,-0.440316347550345,-0.442488253371745,0.503122624028013,0.241139693502925,0.49432448569794,0.738287628793398,0.191310044060122,-0.531285444335073,0.531285444335073,-0.324114366227579,-0.639093537001182,-0.539674454422183,1.0197131199519,-0.434249250563869,-0.76154884731677,-0.68298267174893,0.792908915854217,-0.235226025387314
2121,"HU4_30","HU12_13626",-1.57549686360001,-0.978385280725936,-0.709858203716187,-1.1947883795221,2.13486389076347,-1.32494405542692,-0.218555778825047,0.566604717496362,0.113600939471372,-0.288257144441701,2.11519119753344,0.983782221928821,-0.242711319031522,-0.360628738824468,0.493039692842521,0.059491756212964,0.0857176414281071,0.522265293512407,0.529022605716997,0.357610160934882,0.34125271171607,NA,NA,NA,NA,NA,0.39185364636352,-0.39185364636352,0.727194187150733,-0.715286487961617,0.357612150522312,-0.595251922468295,-0.499978568004252,-0.729919406665226,-0.820925246087305,0.938468577293816,0.665819554976772
