"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
710,"HU4_59","HU12_10365",-0.242328000710687,-0.311654454985264,-0.377835948366052,-0.740690184242492,1.43501689026492,0.999571220022662,0.198565906178021,-0.94059928794288,4.16508214608754,0.0530074885483259,-0.279943868796257,-0.601157135481127,-0.199015756807588,-0.383637640349268,-1.17192320677219,0.234160083882337,-0.217848130308546,-0.842888095558524,-0.710780391276148,-0.569825866316977,-0.566990366391187,0.830778131240353,0.086847677108691,0.344056906937883,0.0215117201930224,-0.59463757429576,0.715737768250765,-0.715737768250764,0.0320903070086165,0.515724851917188,-0.357682716020028,0.58144768295406,0.271887407447054,-0.842787511357799,-0.365941590187787,-0.206698388350988,0.2066936568088
5233,"HU4_57","HU12_3051",0.561973475408007,-0.155298291911504,-0.215320942960193,-0.300121963636416,-0.236987341739685,1.14497072313234,-0.60346350293573,-0.583455050684682,-0.307915524181761,-1.61821655725322,-0.855511862327918,-0.8088412020357,0.393679078097992,-0.384519100111091,-1.15291372555062,-0.202890681989089,0.142532538631785,0.0022210203610629,-0.316389527292198,-0.116512466201554,-0.136232230465352,NA,NA,NA,-1.08318788085485,0.184080092254008,0.248689929301372,-0.248689929301372,2.25442552858208,-1.44526088115002,0.181240718608164,-0.874276024513595,-1.17487994872312,-0.461764730053308,-0.189252301117372,-0.565080427455871,-0.266533967585834
4541,"HU4_33","HU12_11669",-0.976768947131453,1.82766001783065,-0.76663244011244,-1.13386485204105,1.46868160601545,-0.514214260951005,-0.601567119414047,-0.686021262881376,1.57433546754077,-0.298407735349257,0.937935275721453,-0.0205451153390927,-1.82526864803561,-0.280961601569723,-0.0296305566311211,1.54952000915363,0.994528320101625,-0.150472887083562,0.156419821202455,0.522268778533614,0.583843319468192,-0.189910251876268,-0.143318552317895,0.120869603359099,1.17308235998888,0.671292127184545,-1.02936949878545,1.02936949878545,-0.80606926559007,-1.27354122782996,2.21077610466131,-0.285611837723327,-1.11989011219493,-0.521337315691627,-0.896628014998073,-0.477063724495651,0.218750261527964
4346,"HU4_33","HU12_13484",-1.33328628549639,-0.441670732888878,-0.852434853983499,-1.37792977343865,1.20742564097462,-0.514214260951005,-0.601567119414047,-1.04243049796748,-0.429609231005046,0.268304916860263,0.821972334910623,-1.85872021694146,-1.71185441189551,-0.303902862416053,0.344642055670357,-0.521961657074793,-0.91477083166764,-1.24091618113312,-1.2092819206446,-1.23727367530036,-1.22853581367599,1.11858175464455,NA,-0.406987195732653,-1.08318788085485,1.24817045670474,-1.54042964679717,1.54042964679717,-1.10233418876965,-0.0851605986651455,-0.105838560416852,-0.260284238643548,-0.926845375622339,-0.714262832444076,2.85354611295032,0.277695903268723,1.48849530154084
5285,"HU4_33","HU12_11718",0.492112945710078,-0.11131253377386,-0.361308998663761,-0.747681669236839,1.04845170821854,-0.514214260951005,-0.601567119414047,-0.736936867893677,6.32884293703397,-0.347783798453855,-0.805973335923394,-0.676720872015078,-1.31046996787474,-0.372720436582942,-0.74743830819353,0.340425913013229,-0.11990217175653,-0.786948975916989,-0.64072067010704,-0.486856135142606,-0.474016349568844,-0.0130235452486076,-0.281343524678412,-0.0129702804693219,1.23012852537492,0.734003377907772,-1.00038260964655,1.00038260964655,-0.26998759274692,-0.322782661503025,2.60785141390728,-0.484026102193122,-0.577704279619508,-0.589240780129961,-0.958200871495587,-0.178266245632578,-0.495117091811071
5575,"HU4_57","HU12_5227",0.121193922556517,-0.33157094304267,-0.000470596830414333,-0.211798987590799,-0.0378393828329117,1.14497072313234,-0.60346350293573,-0.227647181012108,-0.170761004948252,0.0730248114285681,-0.0505789595184775,0.471233142653084,0.52494808930618,-0.374913254335224,-0.998191465148018,0.933279913474806,1.88345846220338,1.57757200849866,1.05304982166868,1.60266832474937,1.596916741917,NA,0.125679008643268,0.381710824287823,-0.265803383022245,-0.910485087487451,-0.38240115834031,0.38240115834031,-0.325630298418846,0.41669907250513,0.0482511308927383,-0.157658875861559,0.614412949721069,1.58145443342922,-0.249811061788221,-0.551695121501637,-0.683852794530296
3416,"HU4_33","HU12_11655",-1.16995218509325,-0.908858428010202,-0.782470766910469,-1.29658117352818,1.49247253651175,-0.514214260951005,-0.601567119414047,-1.39883973305359,0.752302613722265,0.931545548292284,-1.5171449049249,0.131439558901509,-1.62343168104527,-0.383365869493102,-1.16503029073678,0.732385748401345,0.241369952170454,-0.580618415041722,-0.382306493119288,-0.134153388817676,-0.131083154325341,0.750732008835531,NA,-0.580817599098976,-1.08318788085485,0.954559130083088,0.91100774249794,-0.91100774249794,-0.94629724539367,-1.10334782730287,-0.126346436066222,0.684539556002791,-1.1107264780028,-0.630802348113379,-0.888262826460679,-0.354632765262667,-0.365698395017693
1043,"HU4_33","HU12_12184",-1.33328628549639,-0.756421153643312,-0.774758190382733,-0.441658523830028,1.15927970630472,-0.514214260951005,-0.601567119414047,0.332290837364638,-0.236146545004836,0.0694661762498585,-1.20741546823935,-0.69987610067951,-0.567259133925949,-0.327862114778501,-1.17236684498258,0.110673307234656,-0.331666756730383,-0.907892449540777,-0.792193665992632,-0.67425076448028,-0.675031321261416,4.50023291312432,0.45535256230057,0.701388266479566,0.479875613397933,-0.0907549235561526,-1.12789238399411,1.12789238399411,0.886547135054429,-1.20393863333816,1.98130037094134,-1.11084457739659,-1.21311245510902,0.0273819320341858,-0.297284059910476,-0.350374934057637,-0.51633166210405
2059,"HU4_33","HU12_11726",1.35694520515362,0.668762901315549,1.35198478714037,-0.30828792149508,1.18841186542691,-0.514214260951005,-0.601567119414047,-1.09334610297978,4.94539738731175,0.0663523704684875,-0.487862702166368,-0.601157135481127,-0.263308328893285,-0.381360672200686,-0.931531552068131,0.234160083882337,-0.217848130308546,-0.842888095558524,-0.710780391276148,-0.569825866316977,-0.566990366391187,2.20059244896401,0.684267833629888,0.923362542563766,-0.160023187601705,-0.794200174878884,-0.175972506718588,0.175972506718588,1.11310996504779,-0.812617234793798,1.5679389430797,-0.628186583361601,-1.00518489900925,-0.596622420964536,-0.960240954936186,-0.215797930557578,-0.668915689283912
4239,"HU4_33","HU12_11682",1.98284250558744,0.448641941225256,0.945697273625727,-1.18487038694799,0.663379075105931,-0.514214260951005,-0.601567119414047,-0.838768077918279,4.05312312996315,0.607709747029701,1.71047424548697,-0.922301508677097,-0.768891495634197,-0.240620444285253,0.909816782156486,0.364904252288648,-0.0973403151023163,-0.774063396793834,-0.624582409686503,-0.477541813231907,-0.452599779951037,0.689785228673559,0.535661015732217,0.779261667893168,0.57988496153886,0.0191860560608049,-0.284054153387899,0.284054153387899,-0.691533523436165,0.140046738841075,1.39071144691165,-0.074396139450966,-0.701136393066444,-0.521868453280864,-0.934151373919053,0.288640740783802,-0.116924941511331
4828,"HU4_57","HU12_2955",-0.346145524412694,-0.793997387530226,-0.553021615210333,-0.139592556917209,-0.200147839628343,1.14497072313234,-0.60346350293573,0.739548859083762,-0.397376398572685,-0.797506319163294,-0.76929878262665,-0.817252822344523,-0.298136587441297,-0.182804538929636,-0.754008356531802,-0.0736886292052664,0.340505628208342,0.181365404430691,-0.16066082268121,0.0723760509291304,0.0608564865864602,-0.363069693910686,0.16102002927646,0.415980261296436,0.132835840812725,-0.472258185734204,-0.550616542566744,0.550616542566744,0.791020202296654,-0.648991231927918,0.534624890647686,-0.763028233916107,-0.450538754928924,-0.414161460961648,0.968890581461516,-0.527221718316603,-0.428147864458072
3508,"HU4_33","HU12_19863",0.453578724186774,-0.128705217100958,0.203361782831171,-1.2207255238263,0.79519760251165,-0.514214260951005,-0.601567119414047,-0.176865212758369,-0.114021523811097,-0.064872301746433,1.34023501972366,-1.44263017673618,-0.937345050979083,2.73318302989903,0.308509076003039,-0.17808061835037,-0.597813271168683,-1.05989465497568,-0.982565488039529,-0.940413097357098,-0.927667681928131,-0.238558282728575,-0.754815002090555,-0.472085514829908,1.96122022356017,1.5376976223203,-1.39451450320326,1.39451450320326,-1.19902358953208,0.231735104871148,2.37554082076669,-0.474393583730063,-0.909063697653203,-0.510490046367217,-0.536607062453746,0.519456928798375,0.474343786212058
2276,"HU4_33","HU12_11577",-0.0575876306166591,-0.419596329565158,-0.143704160916934,-0.628346369871686,1.04468289736568,-0.514214260951005,-0.601567119414047,-0.889683682930579,-0.00214223401528658,-0.457656659596517,-0.618414155984637,-0.69987610067951,0.722217817063437,-0.352827634045442,-0.986527544864486,0.110673307234656,-0.331666756730383,-0.907892449540777,-0.792193665992632,-0.67425076448028,-0.675031321261416,0.988682589692581,0.131652271113177,0.387502970023314,0.407867565432541,-0.16991387700183,-1.04181346320803,1.04181346320803,0.485983622986091,-0.801859653069449,2.67305096808334,-0.880309491168025,-1.09717503002712,-0.738727191897031,-0.698422988570293,-0.135229360158524,-0.666917457922888
2651,"HU4_33","HU12_11595",-0.976768947131453,-0.403060403679079,-0.609213244198121,-0.267345415011701,1.5220439742499,-0.514214260951005,-0.601567119414047,0.332290837364638,0.0212321145886252,0.0917076461167941,-0.40725228822747,-0.436975767533028,0.282747482020354,-0.283287800282526,-1.15446883432821,-0.0147446141311664,-0.447265332756604,-0.973913372408031,-0.874880120070693,-0.764714570834431,-0.78476187177099,1.13397833049122,-0.0618283265986976,0.199888944257218,0.879828401280204,0.348915988390485,0.0383276827680471,-0.0383276827680471,0.517097531881542,-0.210637750572119,1.22775489502147,-0.243158960732124,-0.708835356247327,-0.820007517069488,-0.726074189201891,0.0104584272197912,-0.661645987518332
2746,"HU4_33","HU12_11576",-1.08281480879719,-0.691858836448224,-0.66030906369437,-0.923406762141399,1.09164577485396,-0.514214260951005,-0.601567119414047,1.45283505791094,-0.417378052779043,-0.77793382568039,-1.3191385299394,-1.39258740718853,-0.929767811102098,-0.291343050204622,-1.11376844034913,-0.524762250673665,-0.917352158391382,-1.24239043434957,-1.21112831668978,-1.21953018979244,-1.23098610685587,0.271123831955153,NA,-0.807460362332491,-1.08318788085485,0.16645870560982,-1.76582083102285,1.76582083102285,-0.779240827544281,-0.485651735367964,1.07028679405707,-0.511486815876015,-0.636886639086999,-0.522933175855302,2.59847913527201,-0.255997293652386,-0.246958948824435
4691,"HU4_57","HU12_3015",-0.648187209721193,-0.441977448057807,-0.723524646305632,-0.409628726589479,-0.00753914193645565,1.14497072313234,-0.60346350293573,-0.431443237819873,-0.304425355559122,0.412429641598006,0.118186198195727,-0.199216890675471,0.789251268388549,-0.396647843178207,-0.806812525104924,0.0997559075100062,0.606270374695375,0.421853957287413,0.0483938513162325,0.352968599142056,0.325434026062978,-0.50819283447364,NA,-1.17573282145156,-1.08318788085485,-1.2520596572356,0.921436616469469,-0.921436616469469,0.686640131653878,-1.15657856096728,-0.867226727470299,1.47078375168755,-0.872841503134451,-0.0220565057631742,-0.363708843895006,-0.582373296069142,-0.34229227281428
5374,"HU4_57","HU12_2715",0.867340040786136,0.950199710212217,0.738559504023684,-0.362481742635227,-0.113914452233569,1.14497072313234,-0.60346350293573,-0.889149135896329,-0.13367339493961,1.26160896111761,0.0950744380643776,-0.856251449169008,0.743325084581556,-0.395991779226358,-0.892417083028433,-0.222783611769755,0.112051097473902,-0.0253614102281814,-0.340366701949351,-0.147686574331194,-0.166577506909474,0.393643824739008,1.47324642671142,1.68841832511685,-0.0429383910350729,-0.665488034743257,1.00833707577457,-1.00833707577457,-0.223258735338022,1.37544764318818,-0.389175349179194,0.542968930686164,1.40105052953788,-0.617055461868431,-0.580911549538416,-0.438852583472535,-0.524127967146915
4393,"HU4_57","HU12_9651",0.329808486559413,3.1818749587983,0.140283924800762,-0.570367465233088,0.483389654018037,1.14497072313234,-0.60346350293573,-0.481557022280799,1.56357280805241,1.87814250582907,2.15086791210993,-0.24862663350001,0.247808947682317,-0.35057519066096,1.4262804941056,-0.00073474610517697,0.452291047423755,0.282519203243162,-0.0727286771252309,0.203652491288469,0.17214254523912,-0.146329830204766,0.95665465976782,1.18749026194103,-0.194959778740478,-0.832606215170852,1.72548722429426,-1.72548722429426,-0.949167448321901,0.197847059620764,-1.34759976562458,3.17033692465848,0.433269857052434,-0.25450746935335,-0.898993439646714,-0.576211793598472,-0.611744024337405
4637,"HU4_57","HU12_9632",0.290876691498749,0.211620552076539,-0.057764022465022,-0.715683070504254,0.771701188360148,1.14497072313234,-0.60346350293573,-0.787251107492447,-0.438802032775512,0.225601294715747,-0.23923434551813,-0.210043688056022,-0.693540600403717,1.69683113422027,1.25816198177745,0.138520497304262,0.665668390766971,0.47560278257909,0.0951172525576687,0.409284432952918,0.384566703175878,-0.744420945776703,NA,NA,1.57226380825775,1.11011510007057,-1.7273526371527,1.7273526371527,-0.800329250108789,-1.17011684495962,-1.15465388424907,0.131996192677099,-0.896091346425631,1.08309628908087,4.34443098093016,-0.574415886047491,-0.288755556951251
5183,"HU4_57","HU12_9755",1.61046480655859,1.03120664047412,0.811278082713763,-1.14121562307873,0.369551599052027,1.14497072313234,-0.60346350293573,-1.39863927791574,-0.3821207917646,1.22557777993317,1.3108495382813,-0.199530204522952,0.142594802272151,-0.255986366431123,1.16275842121906,0.00777735008566368,0.465333920546624,0.294321602635384,-0.0624689507140594,0.218228839289754,0.185127154086484,0.788153210871935,1.35813533153483,1.57679754126655,-0.972805320971923,-1.68769728908829,0.59304588625168,-0.59304588625168,-0.437102922063054,0.128607652490977,-1.31471620657917,1.33223804661603,0.348502335801406,0.143326828307442,0.609992121780888,-0.56236954036768,-0.0694986651797382
4532,"HU4_57","HU12_9691",1.22718440349204,0.762438283475534,0.884823008888957,-0.85628367545895,0.432213695258487,1.14497072313234,-0.60346350293573,-1.39863927791574,-0.395917166770453,1.07166680845398,-2.12773727630236,0.920188940140264,-1.68019801838516,-0.224661577870739,-0.704949900862593,0.562349764196529,1.28820521072106,1.08807838765867,0.657050519280876,1.09747749992897,1.05120828653631,1.56103128845008,-1.13268258378844,-0.83849568229492,1.24930346769,0.755082526821406,0.295502286745519,-0.29550228674552,-0.385645159910513,0.279768715002983,-0.790488794693213,0.807519763827601,0.515003678208453,-0.496724507806275,0.962990826112096,-0.577990021664247,0.0069038699226128
4280,"HU4_57","HU12_9763",0.378722258286285,3.19768994354932,-0.23900957086681,-0.883168738095914,0.361055551275129,1.14497072313234,-0.60346350293573,-0.583455050684682,0.657665391201515,2.0520708001885,1.99435336595947,-0.199530204522952,0.242694950598073,-0.394156712066122,1.41180550551336,0.00777735008566368,0.465333920546624,0.294321602635384,-0.0624689507140594,0.218228839289754,0.185127154086484,0.72681222616878,NA,-0.59212108786516,-1.08318788085485,0.823477531633396,1.83635726114651,-1.8363572611465,-1.20512051800694,1.46807349205888,-1.35416461046329,2.55559573564583,1.68041389895708,-0.493730502993561,-0.894505294152022,-0.344815648558353,-0.620724010601557
4709,"HU4_57","HU12_2812",-0.346841376746909,-0.372126760937261,-0.352494625489206,-0.49452187956604,0.198911823960683,1.14497072313234,-0.60346350293573,-0.940933379839286,-0.242043550148064,0.360829431506715,-0.926117521150331,-0.19764639269264,-1.48036003947911,-0.360050261087067,-1.01239643516234,0.292508094601487,0.90161975327674,0.689113424846743,0.280720256043832,0.63537129877695,0.619464039087255,NA,NA,NA,-1.08318788085485,0.0453485722523014,0.309872276258364,-0.309872276258358,0.649859005349762,0.870132901762455,-1.35700993018668,-0.885815059682611,1.06848246602113,2.46568293687188,-0.437245228126368,-0.562855386318764,-0.615489980922302
4395,"HU4_57","HU12_9871",0.689597218908863,1.0089375757728,0.113014457791982,-0.544057058984749,0.559055395617457,1.14497072313234,-0.60346350293573,-0.737137323031521,-0.20640522396366,1.53251006409689,1.84061114077033,0.432692750731302,-0.0352998249733611,-0.379951411115195,0.448750731470911,0.484000751848169,1.19503918562725,0.954626498340328,0.511528535115352,0.942928268680087,0.911572727211106,-0.719157838826144,0.890314981664294,1.12316208524414,0.44226946066808,-0.132095631675948,1.12220912833564,-1.12220912833564,-0.767207932716488,-0.565950678266726,-0.740131043764076,2.88487579386775,-0.310435449655469,-0.801776157120708,-0.497705012896351,-0.574059635156458,0.0035836785446017
