"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
7454,"HU4_51","HU12_4242",1.69544871443116,1.30520494729176,0.779332265471417,-1.25072545458405,-0.769494410648025,0.350020407852067,-0.480226477177488,-0.10647252184244,-0.205594628788683,0.699205098278845,-0.779460858333974,-0.664577859636782,-0.669391303468371,0.484373461159877,-0.389450741312648,0.148746817898128,-0.405641635563224,-0.0859288868118976,0.765249132430103,0.859974492303188,0.530597962505571,0.541175402457622,NA,-1.09872971718985
7029,"HU4_51","HU12_3961",1.58467271297033,1.13972203351394,0.960295174937289,-1.40255484594612,-0.821277036288639,-0.104637051914883,0.541616253641414,0.730599901408132,-0.569570481218785,0.171734585542173,0.866658389552782,-0.664174010190902,-0.576946179345337,0.481799622065068,-0.399349482562627,0.885158367765015,-0.624495315417339,-0.511102790848814,0.779387100278943,0.881870724609381,0.470306127692605,0.312911486059238,-0.601251487322205,-0.233730699016534
6980,"HU4_51","HU12_4111",1.77843575101212,0.760498412079643,1.03808495881284,-1.27902919606242,-0.458798656804346,-0.0443052332548588,-0.0970354531203998,0.395867258048438,0.158381223641419,0.875028602524403,-0.710872556338693,-0.634750215959753,-0.527256367255758,0.68399279836932,-0.352734265584443,0.571169258563011,-0.845307762719435,-0.55996549221488,1.29116271174905,1.45374695873333,0.85526039331921,0.677526483702032,NA,0.587870725247108
7045,"HU4_51","HU12_4035",0.781584368577141,0.678956197550955,1.1030189930872,-1.3426916175479,0.214375476523626,-0.261433912455289,0.669346594993777,0.851970586482438,0.667947417043562,1.49041086738385,-0.710872556338693,-0.823925418105533,-1.11358078616501,0.379303913428765,-0.0616395720991775,1.02896389828535,-1.22501378091222,-1.0773786776517,0.321937935744355,0.355911071159833,-0.16111756303132,-0.372180680638334,-0.597387739524891,0.664675719606384
7000,"HU4_51","HU12_4088",0.00834866483398959,0.255761714589298,1.64407765198489,-1.49774711175259,-0.407016031163733,-0.305279299939151,-0.799552330558395,-1.03312806979071,-0.787955992676846,-0.531559431440058,0.31795197359053,-1.10199138568864,-1.07742975044714,0.295294625621678,-0.272342800203901,-0.301567757378174,-1.24680114092701,-1.07977399708728,-0.148697157219751,-0.163271715441671,-0.590453464175224,-0.729954352750038,-0.83047713174109,-0.982795736367814
7049,"HU4_51","HU12_4089",1.42011851327706,1.19056611104181,1.58792980298251,-1.52101655185786,-0.976624913210478,-0.125067313871737,0.541616253641414,0.710853083598423,-0.0600042878166422,1.3145873631383,-0.848049160329256,-0.921061622940951,-1.07742975044714,0.421261877980568,-0.375054865568475,1.06046759101292,-1.24680114092701,-1.07977399708728,-0.148697157219751,-0.163271715441671,-0.590453464175224,-0.729954352750038,-0.759362681906735,0.609502853117945
6565,"HU4_51","HU12_1299",1.97553362225131,0.793236343942425,2.17847337656499,-1.39812821784966,-1.0801901644917,-0.322862552135992,0.605481424317595,-0.108399040653143,-1.22472701559297,1.13876385889274,0.112187067604685,-1.08006478981644,-0.445233303020114,0.368596549111013,-0.381830829168254,-0.0326675995764924,-1.24581672002539,-1.09325003089722,-0.917914737705536,-1.03334837955453,-1.26490296211448,-1.33494653546198,3.12626491599843,NA
7030,"HU4_51","HU12_3670",-0.515302444513962,-0.368609322275521,0.972239490262525,-1.09830815167792,0.266158102164239,0.0995465532224013,1.37186347243177,1.43185274850412,1.1775136104457,2.01788138012053,-0.848049160329256,-0.0200713114850515,-0.148749824993202,0.965816827027168,-0.372051947613229,0.51768030780376,-0.943894419592111,-0.716097763335926,1.18783161524747,1.33360031666869,0.738181508188393,0.505706769291221,-0.634374254272075,1.77841166810384
2036,"HU4_37","HU12_6506",-1.91012375704481,-1.00849714024403,0.495107761625459,1.82258461221201,1.14646273805466,-0.406760900672521,-1.37433886664403,-0.240365579186317,0.813537758015603,-1.14694169629951,-0.985225764319819,-0.535957338849339,1.58648626163993,-1.37168060181918,-0.26524988336957,-0.621851899074456,0.274493925486342,0.897519038503323,-0.562027526457969,-0.453769320633815,-0.36973657925516,0.202083876213877,-0.800549895185555,NA
5584,"HU4_41","HU12_6252",-0.371320898621851,-1.00326951914725,0.0324365652876629,0.405371960704679,-0.0366547322905805,-0.406068466391455,-0.863417501234577,-0.902606420365567,-0.715160822190826,-0.531559431440058,-0.367931046362285,-1.4625624057271,1.75413322915329,-1.52280132037488,-0.32862325512225,-0.77995148644952,-0.676387024075825,-0.762977997582779,-0.375651919049893,-0.232580872488245,-0.52544490448025,-0.596254463642447,-0.44733119187124,NA
5290,"HU4_61","HU12_2656",-0.0417382732787689,-0.744360100736828,-1.45217671249508,0.239872390834903,-0.457983182384809,0.0670364530194892,2.13824552054595,0.316879986809604,1.61428463336183,2.19370488436608,-0.57369595234813,-0.586742166923181,-0.462841767612269,0.139591587668657,-0.404590639608936,-1.2281420751413,-0.308450858204728,-0.0739559075403667,0.956784148166368,0.547919475224437,0.741400428120717,0.333810467475291,1.48645999089165,1.12995246056743
4771,"HU4_61","HU12_2541",-0.468224551495511,-0.781668025295613,-1.37090269849236,0.224117349540694,-0.457983182384809,0.0946879075616463,0.733211765669958,-0.749448174914657,0.0127908826693782,1.3145873631383,0.0435987656094038,-0.531786627709051,-0.273574261614375,0.234974631692727,-0.40598275066255,-1.2281420751413,1.44477717366891,1.82195270471801,1.20204740472289,0.776400592991446,1.57024354780397,1.57554144763884,NA,-0.718821612867384
4884,"HU4_61","HU12_2504",-0.0468612480730861,-0.407764288782567,-1.57506500501401,0.398144107015927,-0.0451492574940933,-0.0310872976455864,1.6273241551365,0.654020778682677,0.522357076071521,1.40249911526108,0.523716879576374,-0.42689357060154,-0.493159573443526,0.378881392859314,-0.381885381099975,-0.920213968898494,1.43770937408028,1.7689415450437,1.35277216603778,0.918391920916119,1.69758227574649,1.64267983161018,-0.426011579991018,0.578472966017546
4798,"HU4_61","HU12_2540",0.402015993454062,-0.551926254521455,-1.25487279459398,0.201663080904074,-1.07978242728194,1.24291836283024,1.6273241551365,1.01476142598686,0.740742587529582,0.699205098278845,0.935246691548064,-0.395605176211256,-0.150135334208265,0.513979649232507,-0.40449269960463,-1.06287947028754,1.40376774144281,1.83787638777514,1.48489707421105,1.04558687566718,1.81335833587616,1.76944147424882,0.818123247209429,1.15943057102364
4967,"HU4_61","HU12_2517",1.01744047823345,0.515056928145166,-1.12510039578304,0.0594576533052905,-0.872516012316227,0.280464836319352,1.81891966716504,0.261974200704561,0.813537758015603,0.523381594033288,1.14101159753391,-0.602803082877465,-0.178190197971208,0.229460839070698,-0.404109282843233,-1.2281420751413,0.468138231317592,0.669223041723763,1.20994911958123,0.793582964386702,1.24349825166142,0.927716240673375,-0.739126228028828,0.0209262547988818
5246,"HU4_63","HU12_2870",0.479445952310229,0.273085703911819,-0.340872923731849,-0.917429013432833,-0.561616389867663,-0.372466757317308,0.924807277698502,-0.261075656401378,-0.423980140246744,0.611293346156066,1.34677650351975,0.111162852689159,0.429619914168114,1.09533016969724,-0.40259438979796,0.203934228130573,0.525685974974093,0.784484510908931,-0.290729702833045,-0.633831587969751,-0.0691513439818651,0.0137955212758409,NA,NA
74509,"HU4_63","HU12_1991",-0.318838983127109,-0.754267907260123,-0.0747762921330091,-1.10298180143155,1.16956784660822,-0.373055443694282,-0.224765794472763,-0.874671897610369,-1.15193184510695,0.34755808978773,0.660893483566937,0.366580914158745,-0.856100564455603,1.21573905749099,-0.371596535584087,-1.06050322032531,0.334857505467942,0.557660880651412,-0.384296195692659,-0.374498903631119,-0.25181189877343,0.062025349167465,-0.618242541068603,NA
5496,"HU4_63","HU12_2847",0.317926384899304,-0.318889114133628,-0.466276404517963,0.292665859404963,-0.457983182384809,-0.119396034347808,-0.799552330558395,-0.612665339354725,-0.569570481218785,-0.267824175071721,-0.230754442371722,0.660203344095002,-0.267572506100869,1.20535742423708,-0.396250841087477,-0.294843764980359,1.15040367105838,1.38346601117284,0.377350133064571,0.000227648614112529,0.72823225143117,0.791809685875434,-0.599640163046184,-0.38919242210309
4942,"HU4_63","HU12_2620",0.99481070489906,0.148240142227709,-0.481011601548251,-0.43921484688712,-0.872516012316227,0.25541811111027,1.56345898446032,0.458479119396295,0.449561905585501,1.22667561101552,0.798070087557501,0.590624675257173,0.450356741002424,1.19200875870205,-0.390948965226499,-0.294266626359338,0.890435355523752,1.20408200704496,0.692979048234737,0.296211966421259,0.940612470861417,0.892345858064704,-0.757057509350176,0.924385443803586
4867,"HU4_63","HU12_2846",-0.684582839883132,-0.875838282221851,-0.531394577319854,0.172376193230172,-0.0451492574940933,-0.336871750152458,-0.352496135825125,-1.92606953855168,-1.37031735656501,-1.23485344842229,2.23842442945841,0.220893789343733,-0.267572506100869,0.99496557371051,-0.395110518612376,-0.503565886655765,1.15040367105838,1.38346601117284,0.377350133064571,0.000227648614112529,0.72823225143117,0.791809685875434,-0.681691468345856,NA
4799,"HU4_63","HU12_18763",0.698799886066381,0.0283592586696409,-0.163481684476055,-1.07860570430216,-0.872516012316227,-0.0861574534360264,0.669346594993777,-0.685873054161449,-0.715160822190826,0.523381594033288,1.41536480551503,0.250746208423556,0.429619914168114,1.1597867975031,-0.359767962835457,-0.443927520247582,0.525685974974093,0.784484510908931,-0.290729702833045,-0.633831587969751,-0.0691513439818651,0.0137955212758409,NA,-0.834050538518868
5336,"HU4_63","HU12_2855",1.18053372794669,1.42648398295826,-0.511962304777118,-0.133071026291867,-1.07978242728194,-0.185335581229889,1.69118932581268,1.89084585515418,0.37676673509948,2.72117539710276,-0.299342744367004,1.0231315143198,-0.267572506100869,1.34926437304217,-0.400093419602661,0.0222448981367973,1.15040367105838,1.38346601117284,0.377350133064571,0.000227648614112242,0.72823225143117,0.791809685875434,1.95826106069588,2.22025478307466
60086,"HU4_63","HU12_1990",-0.595449745268408,-0.790184184398081,-0.100169920916357,-1.10909805766304,2.32482327428594,-0.339097958348294,0.924807277698502,-0.603514375003884,-0.860751163162867,-0.267824175071721,1.82689461748672,0.150357699152318,-0.856100564455603,1.06004643010844,0.145254100483559,-0.963236114359394,0.334857505467942,0.557660880651412,-0.384296195692659,-0.374498903631119,-0.25181189877343,0.062025349167465,-0.507886636591397,NA
6199,"HU4_63","HU12_1980",-0.553010199219669,-0.676402447630484,0.36441364146998,-0.904895134548102,3.78588160929012,-0.302389943702099,0.733211765669958,-0.474919244389441,-0.787955992676846,-0.179912422948943,1.62112971150088,0.141592142061284,-0.786036076881809,1.13169593728324,3.94337411598474,-0.759931179880306,-0.0579345188387724,0.076631748208431,-0.818266362460493,-0.882949805715479,-0.775092096351932,-0.562267300590547,-0.465353284709057,-0.693869555775094
5102,"HU4_63","HU12_2859",-0.0538967110430982,0.459917096427344,-0.544715302420748,-0.319735411747843,0.11115000625054,-0.264599262604121,1.37186347243177,0.125191365144629,0.231176394127439,0.259646337664951,1.41536480551503,0.311889061975323,-0.0297539196509726,1.21315636645783,0.00611910104018222,0.00895232267932073,1.05098232936265,1.33089423526844,-0.176846259976927,-0.52415347534732,0.202265020612247,0.401755307737154,-0.362176520037058,0.223749111015265
4890,"HU4_63","HU12_2862",0.0311489276907215,0.681466536468944,-0.658511883730965,-0.385808764607283,-0.665249597350518,-0.316783935322148,1.37186347243177,1.25364975851407,0.813537758015603,1.40249911526108,-0.0935778383811592,1.01148152054389,-0.436003440086697,1.24051478515879,-0.227345299344243,0.224429678166986,1.01520833390071,1.11832952394405,-0.540348661090587,-0.869152408528612,-0.146974477282792,0.0432893769779303,-0.369535252295759,1.67750516926237
18261,"HU4_63","HU12_1697",-0.164408867048956,-0.701921331479064,-0.418946630700137,-0.893215950597173,1.11860069538714,-0.311050681653933,0.924807277698502,-0.593881780950368,-0.351184969760724,-0.883206439931173,1.62112971150088,0.294054592560289,-0.856100564455603,1.14832033961959,-0.350589751301358,-1.22140980220615,0.334857505467942,0.557660880651412,-0.384296195692659,-0.374498903631119,-0.25181189877343,0.062025349167465,0.478904061131886,NA
5167,"HU4_63","HU12_2562",0.34485459813114,0.286255826741537,-0.900310459349953,0.486024531770206,-0.457983182384809,-0.221112611961371,1.56345898446032,1.51613794647239,1.03192326947366,1.57832261950663,-0.162166140376441,-0.0740138500190425,-0.0188639080396578,0.911321944778076,-0.309870157338386,-0.983156609961322,1.36015616146712,1.85481046707,1.78569423994527,1.33185367961966,2.07189934577915,1.97564492693666,0.0289960066336202,1.45086587762909
4606,"HU4_63","HU12_2842",0.0835458639630249,-0.300420303684915,-0.508401950342475,0.349876075205196,-0.252415672459803,-0.309291864753011,0.605481424317595,-1.44540309528121,-0.860751163162867,-0.707382935685615,2.44418933544426,-0.0258278176154226,-0.426833014932316,0.993087727278441,-0.325849288682436,-0.415104349756291,0.943961571240207,1.20163694364912,0.575005626722893,0.188878304627439,0.830621284188345,0.817265475540731,NA,NA
5500,"HU4_63","HU12_2875",0.531370469191017,-0.00919811339922496,-0.277086926310732,-0.771211954121633,-0.561616389867663,-0.19420187495827,1.43572864310795,-1.41795020222869,-0.715160822190826,-0.883206439931173,3.26724895938764,0.439026434501662,0.429619914168114,1.12491200932802,-0.400029118360672,-0.552588419661193,0.525685974974093,0.784484510908931,-0.290729702833045,-0.633831587969751,-0.0691513439818651,0.0137955212758409,0.121092529622603,NA
4473,"HU4_63","HU12_2839",0.804517839623154,0.126642049324103,-0.579131719053346,0.379617482728287,-0.665249597350518,-0.00850428344412626,1.6273241551365,0.352038955104939,0.959128098987644,0.0838228334193937,1.14101159753391,0.0363790038284269,-0.418924662717317,1.08321115559609,-0.382558526193118,-0.565717407269835,1.80800163180147,2.28654950251028,1.08099111137055,0.66639962288118,1.58285042623923,1.76588292517013,-0.640715013125011,1.0379345913899
4774,"HU4_63","HU12_2631",-0.0480470330566394,-0.300354268510053,-0.4399970591301,-0.431438605119455,0.369383572437325,-0.320532146038043,-0.607956818529851,-1.4815253229819,-1.22472701559297,-0.883206439931173,1.62112971150088,-0.307950867144391,-0.18500175139374,0.955085991606245,-0.33122985794198,-0.601637794281518,0.447603549640439,0.70510055930345,0.737076893578277,0.340720108362417,0.811484611215936,0.637369823049999,-0.747858594280925,-1.54294181049045
55958,"HU4_62","HU12_2132",0.227420057842483,-0.434914057015485,0.983238423985498,-1.20853909597281,-0.342457639617037,-0.305610410877117,0.541616253641414,-0.821211000613354,-0.860751163162867,0.0838228334193937,1.07242329553863,-0.177999720023184,-0.563224280655719,1.4609446517365,-0.396174992193489,-0.995443940250819,0.0663674722898949,0.202085369621303,-0.993603174374386,-1.08185470479109,-0.884089571914898,-0.627021734948836,0.125184530498728,NA
23670,"HU4_62","HU12_18790",-0.198082973231414,-0.58630268422373,0.788679095980856,-0.954299465981809,1.11860069538714,-0.301985323508724,0.541616253641414,-1.58025941203044,-1.15193184510695,-0.795294687808394,2.30701273145369,-2.90207071371375,-0.896156995541216,-2.08870024749776,0.0681178897136556,-1.2281420751413,0.00987309016037146,0.0917004049748939,-1.30223043991713,-1.44798620588056,-1.18929444562603,-0.941524749398667,-0.880097391631353,-1.47301249873064
64236,"HU4_62","HU12_2014",1.11984505541203,0.223241721769013,0.221303029541563,-1.15191679171664,0.388071527885053,0.0871118933591943,1.18026796040323,-1.19254750137641,-1.22472701559297,-0.443647679317279,2.37560103344898,0.119650237116831,-0.245753072674883,1.53574430126608,-0.297681166338008,-0.38511707466287,0.276372064604316,0.540579768712152,-0.862962467766948,-0.930390531539189,-0.686303135641382,-0.329351386305094,-0.796198623297397,-0.85427616192872
6300,"HU4_62","HU12_2013",-1.24270468063906,-2.10019556114509,0.444393542245662,-1.04530718491584,-0.457983182384809,0.140898083001679,1.37186347243177,0.32314117294439,-0.351184969760724,0.875028602524403,0.798070087557501,0.127053622961416,-0.617078324749322,1.57436662314305,-0.294768847752543,-0.600764897823464,0.117631362912329,0.250245439517836,-0.697657191337678,-0.739803241222037,-0.60197575221181,-0.364655546705059,0.192880571068814,NA
125428,"HU4_62","HU12_2211",-0.175513939976952,-1.1464760327726,1.30850215921419,-1.06871001671599,1.95106416533138,-0.253142318181839,0.158425229584326,-1.88079634650015,-1.37031735656501,-0.971118192053952,1.82689461748672,-0.706929052395012,-0.789152832735256,0.952605268399559,1.82799513255296,-0.208934003269843,-0.522154435737931,-0.367038908214559,-1.20381603997428,-1.32677524446037,-1.28134496223494,-1.12081911543029,-0.816488520724084,-1.36243434174831
6064,"HU4_62","HU12_2136",-0.221148068702057,-0.963093672696906,1.2817341780689,-1.20132112315035,-0.872516012316227,-0.32010201819254,0.669346594993777,-1.09814807965195,-1.15193184510695,-1.23485344842229,2.10124782546785,-0.672689158100975,-1.02359716991091,0.991364739783426,-0.322018911178026,-0.9671006821462,-0.420180809671767,-0.243364753387196,-0.477108491316417,-0.482077478084426,-0.59945033236569,-0.470190679418391,-0.401921997042525,NA
66340,"HU4_62","HU12_2014",0.0807511363491415,-0.710522759201595,0.221303029541563,-1.15191679171664,0.0822686205585967,-0.265337266838098,0.605481424317595,-1.60723067538029,-1.29752218607899,-0.619471183562837,2.78713084542066,0.00569243725495443,-0.213483263746166,1.55762965383989,-0.397918631147331,0.0805362388409817,0.326653375696871,0.63799581842871,-0.900549299299839,-0.974417732301614,-0.701927262377557,-0.303830836160321,NA,NA
5171,"HU4_62","HU12_2928",0.7487410651864,0.0246766564881455,0.217854804154413,-0.866893322809294,0.629316043664813,-0.235159568439611,0.733211765669958,-0.763897065994931,-0.642365651704805,-0.0920006708261639,1.75830631549144,0.165875217540856,0.0900925418119735,1.50782098895421,7.32313560054499,0.783812875844533,0.47870183208749,0.632966845617542,-0.595788572445768,-0.921094512163159,-0.368044951325083,-0.270103788355497,-0.379369689733467,-1.02443049333583
121236,"HU4_62","HU12_2196",0.523600340844944,-0.0879915677730664,1.24204975361781,-1.25937121258495,-0.597293395722417,-0.281435308867358,0.541616253641414,-0.643008010623301,-1.07913667462093,0.523381594033288,1.62112971150088,-0.23795371449278,-1.02359716991091,1.15598571950992,-0.399024175350853,-1.08034176994897,-0.420180809671767,-0.243364753387196,-0.477108491316417,-0.482077478084426,-0.59945033236569,-0.470190679418391,NA,NA
6071,"HU4_62","HU12_2204",-0.384861984547764,-0.942891396582015,1.46484914228117,-1.14127509872582,0.863764939281762,-0.247817733225429,-0.544091647853669,-1.04035251533085,-0.933546333648887,-0.795294687808394,0.866658389552782,-0.620389776523404,-0.720097999435621,1.02834237867522,-0.239489533716296,1.12101294160002,-0.553626786217921,-0.422688134015689,-1.10251039453804,-1.20754886385419,-1.19941431375508,-1.07081773404324,NA,NA
51869,"HU4_62","HU12_2201",-0.175513939976952,-0.781126041116474,1.38375720939227,-1.00696448329014,0.490005830327205,-0.262976162268411,-0.224765794472763,-1.49115791703542,-1.37031735656501,-0.619471183562837,1.48395310751032,-0.775968544971133,-0.797789764460915,0.86935279202806,-0.306258593733095,-0.276363358341299,-0.518218077783633,-0.360078663133021,-1.21648669460117,-1.34168730868512,-1.29159231760961,-1.12707296467723,-0.369355068598227,-0.972478058411999
43580,"HU4_62","HU12_2043",0.754325184057476,-0.442139250739113,0.55671907274931,-1.30507021916113,0.133235771779673,0.0373130861197493,0.413885912289051,-1.78495203566767,-1.37031735656501,-0.971118192053952,1.62112971150088,0.275083665484153,-0.362716239637512,1.4689638235226,-0.402327084851578,-0.482357186112025,-0.603797149954707,-0.48198003189926,-0.96994691652639,-1.05561603185863,-1.08846486435312,-1.00044880684867,NA,NA
79827,"HU4_62","HU12_2183",0.973663367355646,0.0703196786251561,1.20800778628143,-1.21367220600877,-0.444391942059189,-0.196879431639142,0.35002074161287,-1.32114263199085,-1.15193184510695,-0.267824175071721,1.14101159753391,-0.536953619882607,-0.563224280655717,1.18738228393748,-0.373750839244862,0.305174225987931,0.0663674722898949,0.202085369621303,-0.993603174374386,-1.08185470479109,-0.884089571914898,-0.627021734948836,NA,-0.64044362854894
4652,"HU4_62","HU12_2907",-0.130711505288192,-0.344770970204156,0.116761723830445,-1.2961477969042,0.369383572437325,-0.301125438883917,0.605481424317595,-1.55136162986989,-1.07913667462093,-0.531559431440058,2.44418933544426,-0.045863316174626,0.565953664141367,1.33433926897601,0.0240756017471516,0.266175677145546,1.01099776287239,1.14315770836156,-0.923697629809975,-1.22983640485022,-0.467134113021249,-0.190101790457973,-0.808845629841524,NA
6061,"HU4_62","HU12_2015",0.115161419060414,-0.562620710862887,0.344704646782511,-1.10251246028293,-0.303382823680878,-0.339048233439768,0.030694888231963,-0.527416881981105,-0.933546333648887,0.0838228334193937,0.798070087557501,-0.256327297054697,-0.345192853087396,1.76269871647437,-0.280553029194991,1.08037289839105,0.121429636995239,0.240391112068209,-0.747138222191498,-0.794720215496603,-0.638157212769189,-0.407993249602408,-0.636627445247233,NA
31993,"HU4_62","HU12_2079",-0.0395783668961842,-1.06829582952593,0.363096896692071,-1.30012978601776,0.388071527885053,-0.33221829772072,0.158425229584326,-1.70500150502348,-1.22472701559297,-0.971118192053952,1.68971801349616,-0.0845501984106474,-0.575729158407107,1.11700869324554,-0.288720813920093,-1.05081658838423,-0.517270545496776,-0.398971003503249,-1.25977640137225,-1.39156828759406,-1.32446900177901,-1.18356987967945,-0.876979842767117,-1.069164996938
6190,"HU4_62","HU12_2200",-0.578923110817314,-1.44949200438013,1.12381944575073,-1.13662615113791,2.00203131655246,-0.234689643414424,-0.160900623796581,-1.43095420420094,-1.29752218607899,-0.619471183562837,1.14101159753391,-0.613603819102548,-0.705695454501384,0.97368195090284,1.12331107330603,0.147416039796935,-0.464539516015145,-0.316820975801741,-1.25704609215794,-1.3885783769294,-1.30718580257728,-1.13450912369045,-0.737359654177835,-1.39575685970784
6063,"HU4_62","HU12_2059",-1.0209527763423,-1.58054931955988,0.585214252708748,-1.21515433595178,-0.457983182384809,-0.309488309419667,1.11640278972705,-1.44588472498389,-1.37031735656501,-1.32276520054507,2.99289575140651,-0.267045204658026,-0.844090244064941,1.25735938188396,-0.368969686512569,-1.10712571641367,-0.284880754558557,-0.102512120665438,-1.09614389994323,-1.20102868387997,-1.10433188423608,-0.883129210455687,-0.285374696392674,NA
64238,"HU4_62","HU12_2072",-0.925485209356509,-1.25322293096545,0.736752031215784,-1.34824960483419,1.22053499782929,-0.29851649002219,-0.544091647853669,-1.20121683602457,-1.29752218607899,-0.531559431440058,0.386540275585811,0.191202210262035,-0.253545774755932,1.75189396684731,-0.300606411783705,-0.617199191220315,-0.858891329128304,-0.709136364516252,-0.893401547044595,-0.966980791818782,-1.10474836034956,-1.06958790374329,NA,NA
24696,"HU4_62","HU12_2184",0.637602822685028,-0.392262680127267,1.19488457289722,-1.2181630597361,-0.138589034732733,-0.305539484805393,1.56345898446032,-0.0857624446273798,-0.278389799274703,0.171734585542173,2.23842442945841,-1.15257582294914,-0.563224280655719,1.26263335595506,-0.401728974584352,-0.945081918150499,0.0663674722898949,0.202085369621303,-0.993603174374386,-1.08185470479109,-0.884089571914898,-0.627021734948836,4.93451567063858,NA
4886,"HU4_62","HU12_2913",1.25360855130696,0.282420549725759,0.342856060559151,-1.17823447907137,-0.976149219799082,-0.139769652025456,1.37186347243177,0.806697394430911,0.37676673509948,0.259646337664951,0.729481785562219,0.374232944939259,0.195499025867202,2.07529940279237,-0.35363580597587,1.71143727410333,0.426991004335669,0.589081482268581,-0.386642766854784,-0.724254980616865,-0.19528268482908,-0.16009179392262,-0.018695041176433,0.0747080706910381
6069,"HU4_65","HU12_358",-1.91012375704481,-1.65850265160808,1.70206482884892,-1.32180840665087,-0.138589034732733,-0.111668392146752,1.49959381378413,-1.40687271906715,-1.37031735656501,-0.883206439931173,2.92430744941123,0.325850465608541,-0.661255048923131,1.73077414425494,-0.38099267194081,-1.22057649336112,0.331477427673715,0.376350492098091,-0.609118940311771,-0.636189171095027,-0.449941538927286,-0.221367250212121,-0.837972197458793,-0.995151662962967
6218,"HU4_65","HU12_2410",0.68782386922891,-0.531602467356957,1.44693729847418,-1.07446068089487,-0.240523337174885,-0.137613425025688,1.05253761905087,-0.330911963289371,-0.787955992676846,-0.179912422948943,2.10124782546785,0.325194340818175,-0.942566262778317,1.46956366653892,-0.390480312770777,0.0817298809909412,-0.0788720318970512,0.00661576084871863,-0.685132099976051,-0.724128254885106,-0.666716452969085,-0.493306068633368,NA,-0.79575057467735
90332,"HU4_65","HU12_386",-0.142545167930236,-0.772121025080428,1.95476872586682,-1.14598827194459,0.490005830327205,-0.314020528561963,0.79707693634614,0.431989485749125,-0.496775310732765,0.875028602524403,0.660893483566937,-0.0859785454399515,-0.661255048923131,1.58572377607644,-0.359642441098825,-1.21929056770655,0.331477427673715,0.376350492098091,-0.609118940311771,-0.636189171095027,-0.449941538927286,-0.221367250212121,-0.00613572137856313,NA
112900,"HU4_65","HU12_394",-0.398580083141515,-1.19300537636029,2.15131448681376,-0.258958203218096,0.388071527885053,-0.301497400229654,0.860942107022321,-0.194129127729439,-1.07913667462093,-1.23485344842229,2.10124782546785,-0.0886126835500475,-0.627873114406593,0.193300383914201,-0.32697110965429,-1.17298924578045,-0.0155713818487201,0.128382166112655,-0.374020968232565,-0.363420281349161,-0.357403591572277,-0.176013397651371,2.86581276701025,NA
119108,"HU4_65","HU12_553",1.34945781742945,-0.226296635768136,1.76441372278977,-1.20095553109774,0.0313014693375206,0.105140028019335,0.924807277698502,-0.9517326500385,-0.933546333648887,-0.531559431440058,2.30701273145369,-0.0779439678245971,-0.718285736300546,0.89169073062518,0.394191290952624,-1.04056907017988,0.223812876566747,0.294317402946463,-0.745720226954007,-0.795543104903742,-0.611178359558588,-0.377700182678239,-0.260814911146533,-0.869787135509073
6207,"HU4_65","HU12_2412",-0.100138606420444,-0.701921331479064,1.83999281562804,-1.05084541046956,1.16956784660822,-0.266521534600403,0.924807277698502,-0.561612590871088,-1.00634150413491,-0.179912422948943,2.23842442945841,-0.24787043893301,-0.942566262778317,1.31523799624035,-0.178940081669808,-0.883659478357786,-0.0788720318970512,0.00661576084871863,-0.685132099976051,-0.724128254885106,-0.666716452969085,-0.493306068633368,-0.664472644920827,-0.685528193289446
120170,"HU4_65","HU12_2412",-0.306118589820477,-0.855133178288036,1.83999281562804,-1.05084541046956,1.64526125800493,-0.182609076639916,-0.352496135825125,-1.43143583390362,-1.29752218607899,-1.05902994417673,1.96407122147729,-0.317451047631661,-0.979869265403896,1.37213093586217,-0.260004888518655,-0.880612945315971,-0.257850471014546,-0.170614385365843,-0.750092897697914,-0.803764225699198,-0.787651014759101,-0.649389178552553,-0.818688258230113,-1.14702984805643
137300,"HU4_64","HU12_1895",-0.54663072912517,-0.942891396582015,1.06834128491273,-1.25072545458405,0.914732090502838,-0.35415306239149,0.35002074161287,-0.571245184924604,-0.787955992676846,-0.179912422948943,1.00383499354335,-0.416652410189294,-0.845073745831738,0.622608835104665,-0.335419278231371,-0.0277202512675736,0.469945602649699,0.703221030301382,0.235571277992367,0.344332653027236,0.351795542002832,0.638774210924048,-0.489549268725585,NA
46662,"HU4_64","HU12_2239",-0.426566264294889,-1.21680974207106,0.778576165930978,-1.00370379741552,1.01666639294499,-0.253976331657121,-0.863417501234577,-1.95255917219885,-1.22472701559297,-1.23485344842229,1.62112971150088,-0.25452985768455,-0.964529613340439,1.49229696819085,-0.362906555688293,-0.968186811636842,-0.564959570182045,-0.440457275193018,-1.226674094858,-1.36327811037167,-1.32110506978914,-1.18788901235668,NA,NA
