"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
2517,"HU4_27","HU12_11268",1.74922839663666,0.139802486852015,0.396593053399707,-1.372063522711,0.366116579189389,-0.577383046535733,-1.40114052898282,2.13262948436911,0.488558725302196,0.320219544058937,-1.50166047742184,-1.24424835299943,-0.348044671198634,-0.443569712687143,0.513150904252444,-0.438148138036832,-1.13223335241566,-1.10345181647209,-0.885009601317205,-1.01381976608893,0.183219109846139,0.447125301401055,0.693985505943892,0.476469636538565,-0.0965715677975623,0.210237125090341,-0.210237125090342,-0.235757303200966,0.291115063890281,0.492110022146689,0.144883041600193,-0.265780401254542,-0.340096557380759,-0.936347668418144,0.0566149085414366,-0.024048913654827
4322,"HU4_57","HU12_3040",0.315464202151421,0.0630155905189288,-0.00536144773381377,-0.440974774435972,0.0152719105620206,1.14474396750954,-0.37665038235882,-0.294106441952905,-0.15066953788688,-0.290597282399009,0.326458363606648,0.387454386099577,-0.368514397016681,-0.915669112831233,0.351534390970753,0.729398683926057,1.49498335903433,1.0616321173607,1.47534994953399,1.14693680667355,-0.307099803340981,0.327651159149224,0.578074061040372,0.336899690427633,-0.250404633034758,1.27715840797152,-1.27715840797153,0.755121782714767,1.72713565830278,-0.906517790610649,-0.607267781536829,1.79664896068689,-0.724252630459204,-0.290186214538184,-0.476312088520496,-0.532707568099289
4899,"HU4_57","HU12_3077",0.301949680943366,0.257596362569915,-0.344425108553927,-0.161384582222799,-0.26264832834189,1.14474396750954,-0.0688593119093333,-0.294398291209193,-0.540192281074073,-0.533774924393705,0.414486960179997,0.852463942504503,-0.357476159918035,-0.62809988138828,1.53975366988999,2.01007117191797,0.872480513861953,0.476983752467575,1.31977719191528,1.45273361105417,NA,0.513996695283453,0.758862806935792,-0.473573571548661,-1.14370286561777,0.707105270098696,-0.707105270098695,1.63362039307505,-0.795105814934831,-0.151066114756675,-0.211156405933531,-0.56818482688292,-0.814946632551164,-0.224091326763061,-0.543184424632478,-0.523556735048986
5014,"HU4_27","HU12_11466",1.09879203512707,0.674174966412401,1.10069702647373,-1.38905347314144,0.734587296731145,-0.577383046535733,-0.888491795250556,-0.37099298100801,-0.10599949853055,-0.571270019677969,-1.62677346564392,-1.58833314767056,0.402966193830868,-0.997479628731365,0.654867816294791,-0.324987469636875,-1.00439470109372,-0.926412889918707,-0.724877498981295,-0.827277479190149,0.125416748193322,-0.995496352384655,-0.705617430622444,2.11364396059785,1.70791107058864,-1.01374856339034,1.01374856339034,-0.685340971038495,-0.827335425701401,0.785271790064671,0.104580796134764,-0.974651968050065,0.156095534410175,0.656805469180085,-0.254561577984496,0.0272634311566294
4243,"HU4_27","HU12_11495",0.883277413429419,0.387695684484607,0.434874434460043,-1.05048169548635,0.637291903483404,-0.577383046535733,0.188070545587189,1.45325586189994,-0.126547716634461,-0.175804009739154,-1.55786339135275,-1.41557059370338,0.390734366826614,-0.663511334710755,0.617210790223233,-0.287213613822262,-0.952050063424136,-0.855056734928489,-0.688704980839959,-0.756457213017763,-0.366777249077503,-0.531947167171331,-0.255891198408359,0.940752394945867,0.415157796959865,-0.361337995595984,0.361337995595984,-0.605349791797188,0.20825125650487,1.34517379176631,-0.0390651743622691,-0.584284650167169,-0.38992481542062,-0.82691984382647,0.221770071782095,-0.27971586176547
4943,"HU4_27","HU12_11208",-1.42560337380299,-1.55762864528704,-0.67829343908728,-0.943914959709931,1.10681235277267,-0.577383046535733,-0.888491795250556,-0.420480205271399,0.259848123797789,-0.849984405852883,-1.57829261537489,-1.76915276920926,-0.344030011101834,-0.962928344998869,-1.83894739588947,-1.74448903832017,-1.8089032946426,-2.02683887782288,-2.29533944902862,-2.38580464541229,0.864587810484704,NA,-0.521112213971834,-1.08365119031411,-0.22373014470114,-1.17906072250798,1.17906072250798,-0.927104686320346,-0.517794164630453,-0.516148502007482,-0.045006106785489,-1.22775977544599,0.426122582949267,2.33850032200167,0.192665833261863,0.306256926676631
6969,"HU4_57","HU12_5228",-0.314340215585514,0.614088961101586,-0.556339896566497,-0.174177382656528,-0.1709968415839,1.14474396750954,1.26463288642493,-0.145518493697848,-0.353471516564616,-0.849127153104812,-0.361196166180377,0.281085211079003,-0.317255362956017,-0.893338616168524,-0.50872723938143,-0.163282801949397,0.376875523692694,0.426579532528176,0.157783895964633,0.2065654312593,NA,-0.757373384855177,-0.474595246986448,1.05900920723062,0.545499668013422,-0.767121700786159,0.767121700786159,-0.0683506689113161,-0.377820781756,2.01898065437014,-0.209365335062329,-0.167439677315979,-0.534117039516412,-0.6148347264048,-0.5394315301853,-0.687755298375467
4936,"HU4_57","HU12_2749",0.963081437203406,1.39447916512154,-0.31598751119482,-0.0046433294072562,-0.659408011276914,1.14474396750954,-0.477565487424225,0.0887612905060251,0.635076454390957,0.0868328051109887,-0.126000564150087,1.1055669892316,-0.264421917231178,-0.143526686465384,1.3992319874239,2.20000483273677,0.734514331068296,0.351969641738995,1.13383806249247,1.47136627639889,-0.690066525186875,-0.152741161940955,0.112006952219886,0.817276206564772,0.279063164327623,0.908351559382547,-0.908351559382547,-0.0821545705708971,-0.0022788370085553,-0.329351268968462,1.34649328608285,0.253877517193072,-0.19102129768232,-0.718849797399152,-0.582724916419647,-0.657248024269971
5274,"HU4_57","HU12_2786",-0.616039957598749,1.15687367745533,-0.599816607913592,0.0595602797892603,-0.542919368367191,1.14474396750954,0.957110922922288,0.0809715616650466,0.847259141333522,0.320083262560259,0.122022222322037,1.09690064998272,-0.293389742791235,0.665585629401981,0.0604427438609717,0.485786183723559,0.984720379090432,0.587938056424089,0.911321528567275,0.680782716694703,-0.712447065169749,-0.140945083137329,0.123451274083625,0.825913490334183,0.288583120984451,0.591332473872088,-0.591332473872088,-0.417812275481417,0.507588666589533,0.222581453536992,0.980188627461375,0.724425340387196,-0.405107899958967,-0.772845838109915,-0.563575379934351,-0.655399525544556
2830,"HU4_37","HU12_6020",-1.50404852871337,0.667979975032548,-0.863958137229906,0.162439282191262,1.2133919226011,-0.572929091188449,2.39515117010431,-0.0817932366684013,0.583705909131178,1.3561924218963,1.77630760096655,-1.04291516778258,-0.353227826859684,0.494111160814094,2.64523484038921,2.20511607711017,0.650151211331177,0.933187861375516,1.52954879891149,1.87962585097657,-0.837641178933388,-0.905472772124236,-0.618278337269688,1.26137489515579,0.768545781734922,0.211459203916675,-0.211459203916675,-0.12134442521542,0.0182873938753908,-0.959718190063126,0.602926416216901,0.0914788333134991,-0.485016997318306,-0.531977578346293,-0.556737088926559,2.65812682594226
5148,"HU4_27","HU12_11301",0.35105788172182,0.314852716903098,0.240733144796913,-1.23769532443537,1.14102791592978,-0.577383046535733,-0.170783568025393,0.171818278841109,-0.636679566083744,-0.104513163397032,-1.62677346564392,-1.13557218480078,-0.315664111300823,-0.772765573042952,0.654867816294791,-0.324987469636875,-1.00439470109372,-0.926412889918707,-0.724877498981295,-0.827277479190149,0.138305921805327,-0.372828621881015,-0.101517539406308,0.0340772577833153,-0.584173501865832,0.699788103390787,-0.699788103390787,0.0308224406994426,0.116974411444599,0.142545685935661,0.3301697908194,-0.435912997175994,-0.707396845275859,-0.794630975193166,0.0371707493639074,-0.412102387554451
5199,"HU4_27","HU12_11475",-0.517970708777654,-1.17226044303968,-0.453800483012028,-1.24848871496421,1.06544519633066,-0.577383046535733,-0.427107934891522,-0.379529683158976,-1.34827329303007,0.794043186346164,-1.62677346564392,-1.31386979524482,-0.159084792065128,-0.370888407153528,0.654867816294791,-0.324987469636875,-1.00439470109372,-0.926412889918707,-0.724877498981295,-0.827277479190149,-0.826414082808472,-1.33605042545832,-1.03601624273145,-0.511713793353596,-1.18574076412363,-0.665229506311407,0.665229506311407,0.244628456631759,-0.709925751171406,0.926312817132904,-0.503261904482406,-0.961576477399952,-0.393905566945027,0.547748707852507,-0.176394614402519,-0.503903418064544
6422,"HU4_57","HU12_5967",0.634191526099003,2.70150852917802,NA,0.129305053193477,-0.113863447241256,1.14474396750954,-0.0169889479057148,-0.0678047755007546,0.893715982264105,0.686253311594529,0.0888269632316364,0.802139204152013,-0.339835228203553,-0.0827535892185318,0.27727665198199,0.77809489808403,1.06053973134951,1.17993627036571,1.05241735845583,1.2565902832417,NA,0.823610402418173,1.0592438892312,-1.00887182050652,-1.73370503118313,0.0672188192944203,-0.0672188192944207,-1.24271028498272,0.339749503245516,-1.12530082840996,1.48160247968081,0.584081728374519,3.4991662296557,-0.585947678066348,-0.581644260620139,-0.693461001884089
4717,"HU4_57","HU12_3059",-0.256788405520394,0.351080749550905,-0.294932751611636,-0.170678918699087,-0.330474396139633,1.14474396750954,0.649319852472802,-0.266858075566007,0.690914003586368,0.3454412096948,-0.098544121200884,0.290486321676702,0.092159464723449,-0.418098673424848,1.22728631142733,1.76199663077579,0.553008982919156,0.201606834600938,0.912561162560875,1.12242348345439,-0.33264395194087,0.88150740476414,1.11541441342177,-0.14967335682863,-0.786702205735269,0.713388024130136,-0.713388024130136,-0.090613846476086,0.590050104230737,-0.501095442090393,0.613493831161031,0.750670889223771,0.111449508025892,-0.481665695568542,-0.5219583550433,-0.400659563477653
4985,"HU4_57","HU12_3020",0.449376870254723,1.6783236222335,0.672492435470267,-0.463221984948644,0.0368457183216126,1.14474396750954,-0.887953581356874,0.166652784948131,1.47978689861915,0.659315773457918,0.288817876157732,0.837127849436338,-0.342889558831152,-0.506770620383699,0.342614457850737,0.728650740247147,1.46283272377592,1.03172255199139,1.44237404598736,1.12565751533514,-0.756471273519164,1.78811154235666,1.99498377933824,-0.857436826841446,-1.56679438953857,1.68502312029941,-1.68502312029941,-0.611973986207874,1.75600419151917,-1.09629480256024,1.41088714036047,1.94104624877221,-0.695443714627994,-0.761540304674654,-0.56581801894014,-0.627967790563616
5383,"HU4_57","HU12_2727",0.424257924236111,-0.0428805044309705,-0.169971386293256,-0.0911001896297518,-0.315680219462193,1.14474396750954,-0.580162510907387,-0.155500962866484,0.820010417326161,0.261533486263813,-0.079300955809845,1.0400137634062,-0.351736677180678,-0.251606243076332,0.91414730208719,1.31886673213188,0.722522037645966,0.339106848905344,0.959572277062067,0.971417022259071,0.259383399994431,1.00874253326424,1.23885541336504,-0.531087895429833,-1.20709477042408,0.848415327380087,-0.848415327380087,0.345486751106925,0.35925054781074,-0.846472120272706,0.502880022516416,0.537968820429733,0.630429855956761,-0.492285488156778,-0.530919468950452,-0.587983836527767
2359,"HU4_27","HU12_11495",0.746797862422311,0.39470430647719,0.0165136271578065,-1.05048169548635,0.637291903483404,-0.577383046535733,0.0342759254675111,0.0600902514511506,-0.296740566582077,-0.450093775477722,-1.51447540861556,-0.882799221104992,0.173961436497655,-0.871375948174138,0.642162195830511,-0.181922975382187,-0.844726720640005,-0.708017758544093,-0.582375718415882,-0.595225746111249,-0.2941869758165,-0.496600857839859,-0.221598909638612,0.914148533436196,0.385835197953302,-0.502688161135187,0.502688161135187,-0.23578060335148,0.0483379256404749,1.33287718421253,-0.392862575903904,-0.509974479865098,0.190039348904543,-0.731524197251484,0.0471218072671492,-0.602761280753061
5414,"HU4_59","HU12_9753",0.370011202658871,0.16852069950425,0.113857710425516,-0.54201645404018,0.4124581101562,1.00066369104274,-0.32451091140836,0.0145043296926548,0.602020625267273,0.046978430549522,0.721896029544224,0.290826092889636,-0.38507018809896,-0.814681991002861,2.71221278737837,2.38596033399824,0.731214506375605,0.338782922577199,1.59829512053802,1.56578416311784,-0.489101005611379,-0.301901832764152,-0.032705774333545,-0.623417605056867,-1.30885996157131,0.891856535585042,-0.891856535585041,0.242628878648528,-0.61439449021752,-1.12497816999998,1.46016320220387,-0.618118034744403,1.4763377876879,-0.745969021735014,-0.369617446567322,-0.644120782836357
4401,"HU4_59","HU12_9847",0.300692305388358,0.576127049534027,0.289952063303059,0.0458603956071433,0.380985148307379,1.00066369104274,-0.580162510907387,-0.00139498562664502,0.211157780899389,0.167218514108817,0.859097736398301,-0.110591961545737,-0.329015223936603,-0.73250603305968,1.88304401268204,1.99339168876789,1.71025064045838,1.26619615902636,2.20291831138771,1.99393140052913,NA,-0.488774044581706,-0.214005490538516,0.831352835150781,0.294578330621877,0.95950296521746,-0.959502965217461,0.680290623229577,-0.177238664977626,-0.0920668128040688,0.673234327707505,-0.0704594655384556,-0.784648659509744,-0.711467250884541,-0.464035523674317,-0.686285207795007
4420,"HU4_59","HU12_3300",1.90042419335032,0.849407141770456,1.24452564388613,-0.135535212274236,0.447635815544426,1.00066369104274,-0.940093052307333,-0.390848709563971,0.653837870920615,-0.982126091534126,1.10233713464139,-0.802466465544646,-0.380711497873771,-1.13785146977493,5.03900407874384,5.60225510462201,2.0927062530033,1.62864788017602,3.62516317237822,4.25763640678908,2.32377321334804,NA,0.173631088098602,-1.08365119031411,-0.200030221543806,-0.320009936799974,0.320009936799974,-0.546704903171337,-0.988664688332011,-0.899104728314767,1.32991901514553,-0.718876343345088,2.3909462422328,0.470020807859805,-0.572003666326118,-0.434009847191388
710,"HU4_59","HU12_10365",-0.262694598047435,-0.323609578920207,-0.393644027060072,-0.754656617006217,1.43538888419531,1.00066369104274,-0.939756668623782,4.11170875774021,0.0405182305582107,-0.279912611969404,0.143828706030071,-0.21040264851276,-0.381014736219022,-1.17582375836023,1.22009728626976,0.119338174528683,-1.27750814880187,-1.30029163792871,-0.733772822918323,-0.840483721125229,0.830708747144023,0.0973191169080017,0.354610478707355,0.0191461471140357,-0.600630472622455,0.716406453270073,-0.716406453270073,0.0156732508217203,0.517933807428321,-0.367558267405459,0.575674171941177,0.274074168239285,-0.941484855728238,-0.364182060077168,-0.209209665406269,0.209948648650283
5233,"HU4_57","HU12_3051",0.540810507283079,-0.167988783752131,-0.232315349734373,-0.313935732307157,-0.225794313293263,1.14474396750954,-0.580162510907387,-0.307850957186502,-1.63773514805909,-0.856706203935576,0.636863643830413,0.38356352893901,-0.381886032156036,-1.15694581147181,1.25011155502739,1.67934789748088,1.35255372019609,0.930250954891322,1.65993113629022,1.58461506581801,NA,NA,NA,-1.08365119031411,0.178787321242016,0.22958347736047,-0.229583477360469,2.22564941298374,-1.46812139130167,0.170437659454946,-0.881946521480538,-1.19411998776524,-0.475544351143573,-0.186002910224278,-0.564935758894831,-0.265206216795672
4541,"HU4_33","HU12_11669",-0.996408345360976,1.80564335764061,-0.779602379679096,-1.1479675262567,1.46883572546674,-0.499387037779803,-0.683432301757652,1.55191318078519,-0.312375080356792,0.940559850435538,-0.916598976156676,-1.84014388546226,-0.279522621329701,-0.0414350957213295,-1.42521753943956,-1.46305941123955,-0.705268221890362,-0.525243771329496,-1.14305394927858,-1.18159663107393,-0.187837455786375,-0.133974295464062,0.130214194127202,1.16873381259584,0.666437397414405,-1.1025898939373,1.1025898939373,-0.817825070020952,-1.29420645431384,2.19648013776905,-0.292515233290279,-1.13831574509553,-0.548393750113105,-0.899343282971009,-0.477571341905677,0.222054354441227
4346,"HU4_33","HU12_13484",-1.35257268177058,-0.453014369587838,-0.864778452538342,-1.39211702014071,1.20927058139461,-0.499387037779803,-1.04228641537023,-0.428090815081154,0.256721221042846,0.824349981372415,-1.62236395333438,-1.72648637346542,-0.302199353985124,0.330247772130974,0.540637672106736,-0.425717394285122,-1.12094222507643,-1.08577034757882,-0.868599292118632,-0.994560071543162,1.11790833974923,NA,-0.400501947011845,-1.08365119031411,1.24383438509931,-1.63528869131002,1.63528869131002,-1.11244237687715,-0.0906334314080657,-0.116147545191118,-0.267154629252582,-0.942411992585116,-0.784316159568872,2.88245266761349,0.271594812118373,1.49697048895424
5285,"HU4_33","HU12_11718",0.471019149266105,-0.124209897631591,-0.377237720891357,-0.761650524664445,1.05132551111421,-0.499387037779803,-0.734697175130878,6.24961955701615,-0.361958824042318,-0.807062191574412,-0.0939973777879964,-1.32424095160072,-0.370223415166005,-0.754276043464586,1.03919595144386,0.411371473379887,-0.975244046665773,-0.886377289190929,-0.528805698006218,-0.389046742076081,-0.0113219919438891,-0.272675211447074,-0.00435068558664473,1.22568174598745,0.729205030394586,-1.07237567934056,1.07237567934056,-0.284724704938996,-0.331293281846631,2.59287206527643,-0.491188055802958,-0.588100074648756,-0.631430712824686,-0.961435327613108,-0.180988231419257,-0.494720256204082
