"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
5183,"HU4_57","HU12_9755",1.58826368558603,1.01293582720542,-1.15532084445674,0.376819171636561,-1.40093869877268,-0.381169710161557,0.588519709913968,1.21802046799106,1.32744290723164,0.351823772965184,-0.450910656786092,1.31426818622659,-0.0590937986558614,0.131940672204855,-0.254835367475693,1.14270325775734,0.170146241809278,0.759543860149168,1.67199400450537,1.22730008420871,1.56345092124294,1.27929072161063,0.788173286263303,1.37483259241326
4532,"HU4_57","HU12_9691",1.20536278364654,0.745431530541354,-0.870290163257664,0.439075725385103,-1.40093869877268,-0.394801262798654,0.278377903241056,1.06346213181816,0.802040852373563,0.520791020426483,-0.399739066374632,-2.13164065922787,-0.0994091529058467,-1.69476207634336,-0.223871774827944,-0.712081630707184,-0.458061581225681,-0.08822241409061,1.51834233847401,1.08123181054052,1.2106725901653,0.705022979472831,1.5594292780692,-1.12818349586282
4280,"HU4_57","HU12_9763",0.357740734458735,3.16922981469521,-0.897184542008479,0.368378109382118,-0.580162510907387,0.646194367606405,1.88447377078726,2.04798979923166,2.55239478088656,1.7034611077448,-1.21465708112403,1.99922744789449,-0.0590937986558614,0.232255537396779,-0.391412515953282,1.39002708396933,0.170146241809278,0.759543860149168,1.67199400450537,1.22730008420871,1.56345092124294,1.27929072161063,0.726961041579343,NA
4709,"HU4_57","HU12_2812",-0.367104491245292,-0.383797473998302,-0.508403010986642,0.207283759118425,-0.940093052307333,-0.242765941668375,0.293356328308109,0.349634902904011,-0.893500593423034,1.08246689614583,0.630006355841388,-0.927462208478899,0.885908423715492,-1.49449544088429,-0.357699335328292,-1.01740081737461,0.388708347194124,0.88539942582272,1.58394258187615,1.18466677421257,1.58251891170231,1.31968084676659,NA,NA
4395,"HU4_57","HU12_9871",0.668307885454242,0.990771497457603,-0.557955355155061,0.56509651967734,-0.734899005341009,-0.207553379015167,1.14008809920953,1.52624373954973,2.88210393127907,-0.316872960930817,-0.779179856442574,1.84515784829845,0.849114590608208,-0.0463355426554578,-0.37737101169108,0.43363607765488,0.842266683882732,1.01007661214909,1.53137208614381,1.09648958084124,1.68813789705536,1.32764658308856,-0.715974278948669,0.904721206532641
5286,"HU4_34","HU12_11989",-0.996408345360976,0.195112883322681,-0.484465463500001,1.18790011297252,0.54692465919977,-0.358021550833749,-0.604398811638345,0.189716162008351,0.224868030771983,-0.164901267999281,-0.722247271945679,0.711251383854957,-0.0124013759549774,-1.12722989686491,-0.163269271368526,0.0367546141844013,1.29371728016006,0.725995702079153,-0.487333441936006,-0.236279646765578,-0.00049276468918206,0.239720742393271,-0.753034864792117,-0.361563869998375
4805,"HU4_34","HU12_11984",-0.567213316918957,0.21688235206262,-0.364408248002799,0.781429736797662,-1.29861078223636,-0.155149455922807,-1.51894507156162,-0.795258205798714,-0.967954252757484,-0.906991523335046,-0.253873785408577,4.06241393412587,0.585876054597556,-1.33464729174211,-0.333649002347906,1.43295800309179,-1.02769730983039,-1.23123509109609,-1.02918749322129,-1.0200340666567,-1.26155590995498,-1.39754857701765,0.0831199131107967,-0.889141273211123
1777,"HU4_34","HU12_11936",-1.38845832801906,-1.10284606653359,-0.835586407552064,0.487068768532131,0.444394912453319,-0.380188367840874,-1.69823061037574,-1.22632408558729,-0.815325975384147,-1.20468946116574,0.0607081370661066,-0.403290592285338,0.585876054597556,-1.17165524445084,-0.268850971368458,-0.830666699229462,-1.02769730983039,-1.23123509109609,-1.02918749322129,-1.0200340666567,-1.26155590995498,-1.39754857701765,NA,NA
7025,"HU4_34","HU12_5313",0.088055275484209,1.18205553884282,-0.648824810348913,0.294665119788828,0.136805672213963,0.0811479569753514,0.140590678720844,0.891035779902725,1.01626408082579,0.975066114615795,-1.07757495874989,-0.223061111343725,0.481381707584857,0.253075718988551,-0.316892757498186,0.0988213162142464,-0.334202065727834,-0.496114369415798,0.857554615483709,0.954072212746019,0.671955982852899,0.389045911120643,NA,0.924474574573124
1629,"HU4_34","HU12_11978",-0.288202463283027,0.137733981560824,-0.591298988614183,0.87016503988608,-1.29861078223636,0.222248158661368,0.062892446101856,0.12047760100604,0.765404347595802,0.0388696436297038,-0.516483871088879,1.98959067085773,0.887040728608247,-0.356057792159903,-0.334186723032323,1.36609030901121,0.328272210321308,-0.139830916439347,-0.307756475373334,0.0222540710990769,-0.143232874154567,-0.0623922366133268,1.85776081621319,0.222576209623483
4671,"HU4_34","HU12_11936",-0.486370595446354,0.600789590949841,-0.835586407552064,0.487068768532131,0.751984152692674,0.475051759574169,-0.453613855202978,-0.504009549195446,-0.509655363689745,-0.433831548635399,0.231823308541136,0.839861470850953,0.625352241371793,-1.0492205002786,-0.334009926006185,0.0541286215741085,1.05614974293169,0.0761634006034557,-0.83301499956561,-0.714224376441357,-0.376376222421581,-0.455747196504507,-0.0411573644964864,-0.340248483243752
4240,"HU4_34","HU12_11941",-0.900112427034972,0.0624175832874058,-0.996222784698929,0.531927410183972,1.0083085195588,0.086449871589523,-0.84100229204999,-0.610770943257073,-0.674468027458109,-0.570658469941649,0.217031554979043,1.31149071038584,0.62170422245222,-1.07037465458297,-0.333464011893996,0.390742787397485,1.0638258721739,0.082072239524475,-0.83006495846896,-0.710036712962856,-0.371205011297495,-0.449533763633941,-0.420479003095833,-0.622004847561409
2878,"HU4_34","HU12_11931",-1.04805396289905,-0.489309978511099,-1.06605011178502,0.534957662262388,0.598189532572996,-0.403461762792246,-1.03256293795323,-0.654100881432713,-0.298262312951335,-0.622763268755895,-0.556054865295332,-0.28161664083295,0.625352241371793,-1.06345204342867,-0.139581539192262,-0.521762560512623,1.05614974293169,0.0761634006034557,-0.83301499956561,-0.714224376441357,-0.376376222421581,-0.455747196504507,-0.585785330988703,-1.13341602716231
1714,"HU4_34","HU12_11978",-0.132432390634693,-0.18312192633121,-0.591298988614183,0.87016503988608,-1.29861078223636,-0.267331300764359,0.46823233304901,0.152193328949034,1.3586783128345,0.261808437465554,-0.723247538999602,-0.311796169721741,0.887040728608247,-0.575274443235714,-0.367320214194584,-1.05824921568992,0.328272210321308,-0.139830916439347,-0.307756475373334,0.0222540710990769,-0.143232874154567,-0.0623922366133268,-0.803138665180598,NA
7007,"HU4_34","HU12_5779",1.08123731795665,0.921344851331945,-0.463765631146346,0.694445135810194,-0.529637681637974,0.0509633805162572,0.327558127353959,0.8280510244103,1.40534459091804,-0.433106886339657,-0.189228202298882,-0.307650206024078,0.664626393197733,0.273941327911735,-0.377597269299562,-1.06939444309607,2.62238607791274,1.86674615738299,1.51220290961576,1.6780110467702,2.2703548536964,2.21061277133994,NA,0.181850191607731
4928,"HU4_34","HU12_11959",2.80936377224362,1.52101075479404,-0.833996745799893,0.509951883245408,-1.29861078223636,-0.417930556706719,-0.500382377762503,0.604700827628652,0.12219093450544,0.203701821370626,-0.623358063445352,0.0863623453061119,0.0382652396197341,-1.01695109527178,-0.262087280016647,0.592236610440125,2.29149303506458,1.02709117879125,-0.358255734150476,-0.0402907017149821,0.455842826108282,0.544199830906965,2.75143415171339,NA
5371,"HU4_34","HU12_11998",0.406058573969444,-0.111964515207188,-0.457295234641462,0.729250878995669,2.54652382770242,-0.389861507667835,-0.538086731197412,-0.232862410302526,0.499224531243774,-0.844688830229389,-0.650456754401185,0.126395742546632,0.347013754692729,-0.608185026356055,5.19949514810976,-0.502175513204993,1.54081183234408,0.55433654371618,-0.167191077294996,0.195469920489561,0.381195565300429,0.445225005434556,-0.809420963431031,0.450579699775385
5405,"HU4_34","HU12_12052",0.830777802150238,0.567998516312447,-0.294039288223443,1.16168421692259,-0.632167428384426,0.120564004538846,0.910498037678981,-0.452639003935667,-0.401627928202727,-0.640426126016056,1.53603064736998,-0.00842865578354821,0.467422384715751,0.478877535003738,-0.14387164680093,-1.14809872271336,2.60180205673548,1.49966163211579,-0.475609834195576,-0.206324188282936,0.466398298306733,0.691708126372339,-0.0393202893659689,-0.358643299633523
5215,"HU4_34","HU12_11942",-1.42560337380299,-0.305495496121185,-0.676716880547735,0.623663208374586,0.341865165706867,-0.413672738205844,-0.880954273604633,-0.14932943670619,-0.974426925244653,0.0863435369902523,0.0193291547654988,-0.510265003862353,0.585876054597556,-1.37124906942233,-0.349594422051939,-0.406561978617089,-1.02769730983039,-1.23123509109609,-1.02918749322129,-1.0200340666567,-1.26155590995498,-1.39754857701765,1.14430444347779,NA
2224,"HU4_34","HU12_11989",-0.0366210340862887,0.202073391036928,-0.484465463500001,1.18790011297252,-0.478372808264748,-0.36744441614752,0.48814009949934,1.31718795536211,-0.529894673872951,2.85028481772234,-0.726623634949247,-0.436815493040078,-0.0124013759549774,-0.970384471223603,-0.341847094635263,-0.131209214342994,1.29371728016006,0.725995702079153,-0.487333441936006,-0.236279646765578,-0.00049276468918206,0.239720742393271,3.29602243487432,NA
5429,"HU4_34","HU12_11957",0.794273316255551,0.424135800654745,-0.943782068417159,0.474565879023641,-0.734697175130878,-0.328409052173274,0.460235408643501,1.12063978219426,1.61215358698288,-0.232035555329339,-0.960217002671039,1.35978865492998,0.024365470473055,-0.605294668100524,1.12482153570318,0.141537965148122,1.91041266163833,0.821580990282849,-0.373364367531216,-0.064793906110525,0.312515022158063,0.412596426646969,0.444126838146727,0.827962611621726
5287,"HU4_34","HU12_11938",-1.35257268177058,-0.100422020284798,-0.509354391832623,0.735202274239695,0.598189532572996,-0.395639608052005,-1.83942070106579,-0.324882691376565,-0.0773761889865754,-0.875344140912769,-0.812912675645151,0.402988312753347,0.509185213129607,-1.24210546833585,0.257168816260134,-0.00874023288028528,-0.730124262259594,-0.980345338599551,-0.959729343834799,-0.919567656098366,-1.09990516263307,-1.18767343314114,-0.827259620596028,-0.770085476517032
4467,"HU4_34","HU12_12006",0.149563666115879,-0.0949849481472827,-0.415760665136946,1.2206923007671,-0.119518694652167,-0.361038018494657,-0.187541478316367,0.376883626911372,0.37402000379764,-0.411854183775527,-0.278329916208693,1.27221349918067,0.347013754692729,-0.701899422838536,1.42978358369148,-0.0349320694725528,1.54081183234408,0.55433654371618,-0.167191077294996,0.195469920489561,0.381195565300429,0.445225005434556,-0.369567921834371,0.225692515351834
523,"HU4_34","HU12_12025",-1.10234920681355,-0.357628554326117,-0.511709185270451,0.527954853858585,0.0855407988407368,-0.398927138129196,0.169954867482686,-0.507136451950389,0.323269439104556,-0.162995068031057,-0.0304561661051328,0.319941714538564,0.887040728608247,-1.15511112439039,-0.322540787453575,-0.0728520731177019,0.328272210321308,-0.139830916439347,-0.307756475373334,0.0222540710990772,-0.143232874154567,-0.0623922366133264,0.628665811418306,NA
5329,"HU4_56","HU12_9778",0.41273698845493,0.829869044525543,-1.31914057211682,0.443350810968728,-1.24788412275682,-0.363639465374831,0.923235414292311,1.74557363278931,1.65195221612845,1.30629064728033,-1.0819166692047,1.74851523690405,-0.646676521551094,0.239071462047572,0.122588419323501,1.85410398704448,0.161759541798543,0.701172554871681,1.44432281727376,1.01635633152389,1.34028975288348,1.0996281989581,2.30316641637778,2.04797905363869
4285,"HU4_56","HU12_3119",-0.175179336274262,3.56876048908969,-0.774265129955593,0.0770325147068937,-0.785356557873712,2.1191248784974,1.86841198146539,2.05915730907074,2.50938432771301,1.57870622174708,-1.10417210737842,2.42215675853347,-0.360772011958794,0.510366139896249,-0.379135868324019,2.44182171636019,-0.508653907447751,-0.0857410889566957,1.52468108219655,1.08731290786928,1.19250577079391,0.710647282941427,-0.0423788109784599,1.70220355961795
5421,"HU4_56","HU12_18849",0.373609513609293,-0.104421596504626,-0.97799352228817,0.559145124433314,-0.990550604840036,-0.403689167757703,0.213458429684842,1.37793920888672,0.931900839869562,1.05502433360236,-0.975494697091717,1.52512298894298,-0.819177374662035,0.428976380416822,1.37529747926175,0.0865361783163815,1.39593205362496,2.2222210488843,1.46734535975824,1.03598529105691,1.7755353613371,1.96086017931552,-0.268919071928906,1.84423103045301
4594,"HU4_56","HU12_3172",0.163134687702992,0.359333682498212,-1.02293393454607,0.500761937089426,-1.0426900757905,-0.408032153541932,0.332060142959447,1.644619343844,1.02553847968153,1.45265762280806,-1.20126727166082,1.26055823709037,-0.289802906900512,-0.0855914332729244,-0.144508387226628,2.46769854833817,0.104049080598038,0.574003217140791,1.88943817520131,1.42640780242478,1.73110839557543,1.31478768151424,0.593527608536555,NA
4649,"HU4_56","HU12_18904",0.208016543028494,0.227261072426342,-0.870360635912921,0.23487343557052,-0.785356557873712,-0.433299406996065,-1.2551946444573,-0.013532517062948,-0.648280960064548,0.0035472924507954,-0.275595814370155,-0.359171662305366,-0.119905469909337,-0.544691278785793,-0.266941277629607,0.322804088336348,-0.36283871482187,0.225447917771255,1.6953397257521,1.24594917892138,1.40202215364607,0.994696316039509,0.058616938254144,NA
4667,"HU4_56","HU12_9805",0.960426056910042,1.87338087703093,-1.30636589322301,0.636151219394966,-1.19574465180636,-0.28793471980383,1.5727607197523,2.01940097404361,2.65594062672745,0.916694692121757,-1.03677456568715,2.01878774773432,-0.496586370966079,0.347004058757813,-0.371881657444852,1.75275701745936,0.181011339112837,0.724666273240562,2.00066986745308,1.53375423877653,1.85219415400734,1.47361466702015,0.654187236373516,NA
5581,"HU4_56","HU12_9696",1.01927495588744,1.20007379826715,-1.55222585912536,0.526149597301231,-1.45307816972314,-0.385231266281522,0.911443405963256,1.83759391386335,1.65240514833283,1.42936635576561,-1.17822793353295,0.46089648809402,-0.79475411317055,-0.557908141286938,0.833266873326626,0.990668030164663,0.392010341211015,0.973238317211686,1.57787702812025,1.5542226243624,1.5350360820174,1.6263981130972,1.81520459144378,1.41135288313818
5143,"HU4_56","HU12_19547",1.03296192737681,0.861705204536758,-1.43085583873593,0.727852301113323,-1.40093869877268,-0.326970643939734,1.49220946427427,1.90683247486566,2.03652905883866,1.21976236660796,-0.816924268859915,1.3016096606882,-0.657861833954665,0.152916819904817,-0.0358094819336184,1.10098750967811,0.171148002934551,0.700035105270955,1.40601349378556,0.97999376629995,1.30865559629548,1.07363077295165,2.32761979665381,1.23083602591304
2573,"HU4_36","HU12_19181",-0.34113975295781,-0.149000475548459,-0.326188913552055,0.287255632710016,-0.888491795250556,-0.286290253376953,-0.417103863955583,0.183462356498465,-0.275944266282868,0.17646112606576,-0.3567229660913,0.509496352172985,0.979921728716398,0.662393814555613,-0.3641381843602,0.404880385240614,-0.398214705487751,-0.72945407254795,-0.314381912177603,-0.0467195847666363,-0.393415417472037,-0.439045503114707,-0.0266357229885856,-1.40563976442188
4131,"HU4_36","HU12_19188",-1.04805396289905,-0.636923752889192,-0.46232698222687,0.374369180594437,0.495659785826545,-0.393627780459344,-1.47046489156058,-0.528578070841427,-0.598501498462933,-0.109029114376271,-0.729931429706544,-0.0977808148060984,0.979921728716398,-0.23656821167055,-0.108138019566356,0.363685269341784,-0.398214705487751,-0.72945407254795,-0.314381912177603,-0.0467195847666363,-0.393415417472037,-0.439045503114707,NA,0.0960661810287677
4490,"HU4_36","HU12_12205",-1.3178638285112,-1.12761453477585,-0.548814045015905,0.568067257803316,-0.222048441398619,-0.418563063796068,-1.78324952140749,-1.52829355163608,-1.06202902995797,-1.19433792424154,0.024713351831639,-1.32362872705438,0.610104253585874,-1.40195121746202,-0.340431929417359,-0.902702387295758,-0.918611808802589,-1.14343343372333,-0.97114956326094,-0.936183713066375,-1.1715886748083,-1.29013746181268,-0.454724113556219,-1.21757429166826
4468,"HU4_36","HU12_12209",-0.618858934457035,-0.157773534870299,-0.738804296582082,0.0449743323257438,0.854513899439126,-0.359087843508956,-0.656098199254561,-0.205613686295165,-0.367070384398326,-0.334709691215537,-0.27958807803386,2.10234368101794,0.612634938716158,0.157727075827409,0.122786378349231,1.4466258364035,-0.822216097051354,-1.04605245927994,-0.680036217766272,-0.540182920856777,-0.876380487658057,-0.959657384714145,NA,-0.0307114769413638
4881,"HU4_36","HU12_12214",-1.35257268177058,-0.377104013048669,-0.527870578625502,0.609439373741366,-0.222048441398619,-0.406697997013925,-1.42579821406663,0.114670495889718,0.849182400013762,-1.12440722552222,-0.973517537972416,-1.37212180539219,0.887040728608247,-1.30218902786713,-0.320413287355156,-1.130543319733,0.328272210321308,-0.139830916439347,-0.307756475373334,0.0222540710990772,-0.143232874154567,-0.0623922366133264,-0.304400738214185,NA
